MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
aef3539a-55e2-4b8a-8d8b-c75507556c7f,Japones Marilúcia,Japones
9abbe8c3-d52c-445f-8f33-f7a8733c20d0,Pizzaria Márcio,Pizzaria
31c285ea-07e8-43f1-8732-1e1f573c7f30,Japones Toninho,Japones
448f31ba-cadc-43eb-b6de-85f8af9f2a0c,Pizzaria Vânia,Pizzaria
24280acd-6450-40fb-9a11-200159fecccc,Pizzaria Emanoel,Pizzaria
27f5d32e-a751-47a1-8afe-20124b56601d,Italiano Hilton,Italiano
d2c81648-23ab-4458-a7d9-942292e92c98,Hamburgeria Alex,Hamburgeria
ec316d94-012f-468f-bbaa-cd8e8f8c7e3e,Italiano Flávia,Italiano
51b3dd9a-c492-4391-99fe-fd892df1e2b2,Hamburgeria Mônica,Hamburgeria
a61538cf-f277-4ebe-aa7a-42edb42e9d85,Marmita Lidiane,Marmita
06d6b0e2-38bf-4f0d-985e-b31dccbf8011,Japones Sara,Japones
6aae6964-0903-406e-8aec-1013875a49d4,Italiano Gilson,Italiano
d8726d60-d1e9-4e7f-857c-0b3123a27417,Marmita Ivone,Marmita
a45fe6eb-7f60-4581-bc69-cc44a89410bd,Japones Rodrigo,Japones
e9607614-3b43-4bcd-a227-be4b0ee57ab9,Marmita Rosimeire,Marmita
7a221dd2-3d4e-45da-80fa-bb8a497fef1f,Pizzaria Martinho,Pizzaria
52c0395d-3c2e-49c3-972a-be804b080dee,Hamburgeria Gislaine,Hamburgeria
9c745b88-93d0-4f68-afc5-d20b20d69657,Pizzaria Marli,Pizzaria
ed20c04b-6f63-429c-b0d8-f849fd81091f,Marmita Anakin,Marmita
756dc28b-b15d-4677-8df9-ac65d10eb0a0,Pizzaria Cristiano,Pizzaria
51c5541e-d743-4ba2-85c1-ad156e8bc49a,Japones Anderson,Japones
6e3c1cd2-f294-4881-98ef-bcb2f58e0a43,Hamburgeria Gislaine,Hamburgeria
df4dc583-a1e9-4564-b1f9-1fe6bb1defb6,Hamburgeria Rodrigo,Hamburgeria
ecd11e26-99a9-4ae5-8694-090a897f3059,Japones Silvair,Japones
02a651a9-a949-4b83-91ba-c1a372f0be69,Pizzaria Yeda,Pizzaria
b59f648b-06e4-428a-bf9d-cdc2aedd8366,Marmita Roberto,Marmita
1da2746b-d2e8-42ab-93c5-aa8a5a1d9c1f,Pizzaria Patrícia,Pizzaria
db100952-4409-43d5-8ad2-6142f2b989a7,Pizzaria Jaziel,Pizzaria
3cd05fec-5b92-46c9-b728-ce979a8019d6,Hamburgeria Ricardo,Hamburgeria
cc5c32d9-9ae1-4068-bc70-e85626c19b12,Marmita Luciano,Marmita
a43a0486-95a4-4dc6-9919-ded58cf69c5f,Pizzaria Guilherme,Pizzaria
98a0ca80-d958-4156-9082-222837246bef,Marmita Martin,Marmita
6e657b81-164a-47f2-a1af-1865a9d352e0,Marmita Eduardo,Marmita
91646b04-1e8a-4fc3-998d-7bcf5077f113,Hamburgeria Félix,Hamburgeria
60a8f055-35b0-49c3-a7ed-cae0f8db1eb2,Hamburgeria Vera,Hamburgeria
b4b8dd42-f083-4692-abd2-60ef4894b7e1,Hamburgeria Diana,Hamburgeria
10787294-6e8a-4b25-a69a-484eb5a39350,Pizzaria Luciano,Pizzaria
c964578a-2efe-4c02-b34f-f271586641ac,Japones Paulo,Japones
e1970e64-94be-47ca-a687-7fecc2df4f20,Italiano Edinaldo,Italiano
a39ef6e1-a6b4-4170-812e-24aebaae66a7,Japones Maria,Japones
48216b10-56ff-4fee-a56d-f20595373581,Hamburgeria Leonara,Hamburgeria
293c47ef-36e7-4ec9-ab5c-8e956b19d378,Italiano Robson,Italiano
090d137a-5a79-444b-911e-ba41d348e768,Pizzaria Martin,Pizzaria
b8f8b7e2-9648-4271-ad32-f8771a986aa6,Japones Rivaldo,Japones
94a46bff-e3ed-45dc-b4bb-7f313429e5c7,Hamburgeria Bárbara,Hamburgeria
a85b77ca-c434-46e3-a590-8aa008df9b34,Hamburgeria Jair,Hamburgeria
b158e274-8660-4736-8730-24e9908de918,Pizzaria Michele,Pizzaria
cd9c1136-5692-48e0-8e77-35b3acd4a97d,Marmita Vitória,Marmita
58fd2dcf-2366-4c34-b81d-14b1f671f74a,Hamburgeria Aline,Hamburgeria
f185b96e-ba60-4e05-b689-e8445ac96adc,Italiano Maria,Italiano
58dbf168-3622-4f53-aad1-8b06b8d15d8d,Marmita Flávio,Marmita
ff3939bd-ff9b-415e-be01-332a3b99bab6,Hamburgeria Luzinete,Hamburgeria
4452192f-bff9-4b6c-a7c4-9030d99495de,Hamburgeria Jenny,Hamburgeria
62f7d129-f01b-4077-876f-89ca837ac1d9,Hamburgeria Diego,Hamburgeria
7240591d-fae0-45db-9d15-5846c509bd34,Japones Albino,Japones
322c0e53-6c03-4abb-bab5-3c0d114b2ac5,Marmita Alessandra,Marmita
1cc7ac0a-27f7-41f1-93ee-898ec7dcfe40,Marmita Juliana,Marmita
3804469b-b22d-4a8c-b70e-72615870025f,Marmita Armando,Marmita
f052e87a-1366-4af0-91df-3393d28a7d3d,Japones Cleberson,Japones
33ee4989-e862-4330-bf77-b0d56995504f,Italiano Milene,Italiano
e0fd361d-ecaa-4c0c-8750-5e6ae8506e3e,Marmita Oséas,Marmita
5e9a2593-b1ae-4833-af4a-758b08a164f8,Japones Marciane,Japones
7fcf7e26-38ea-43d1-bfc8-ea4b7a22f7a4,Marmita Juan,Marmita
1e56a59c-ac7c-44af-b017-f6c50c9ae7e4,Marmita Hildebrando,Marmita
51fcf446-2de1-462c-8f54-27df0d25f2f1,Italiano Edson,Italiano
4e9c58e2-7604-41c6-955d-cdfb98e3db88,Hamburgeria Anne,Hamburgeria
391c0af9-290a-431b-b2d1-5341772e452b,Marmita Félix,Marmita
8a603332-b403-4333-9385-bc74741044f8,Marmita Sandra,Marmita
8a0665a6-d54e-4a7b-b121-4d09e626211c,Japones Robert,Japones
98335971-9848-40ff-ae3a-10787091b22f,Marmita Estevão,Marmita
31a5273e-4d85-4366-bbb1-c38f17ac4ead,Italiano Melissa,Italiano
66c60fff-f839-49d3-be5f-706ba89d2f39,Hamburgeria Manuela,Hamburgeria
de95ab28-135b-449e-a195-dc4f898f60ed,Italiano Jairo,Italiano
f7ec850e-59d0-4af1-a714-4d38a76a863e,Italiano Bianca,Italiano
f2b26da5-7127-40e8-8854-6989b483ddd6,Hamburgeria Israel,Hamburgeria
4c346263-31b0-49ca-b360-f9382024f6c7,Italiano Renato,Italiano
ec1f2c91-a5e0-473f-b873-62e21ae36cdf,Hamburgeria Silvair,Hamburgeria
55f770c8-0cc4-4a10-a266-53c25df60d0a,Hamburgeria Osvaldo,Hamburgeria
0c33e314-d18f-4832-84e9-6622ce1196ed,Pizzaria Giovanni,Pizzaria
6e946d80-b419-4a23-b75b-2d7375397b33,Pizzaria Luzimara,Pizzaria
b609c2cc-0715-4719-8df9-ec3689fbb145,Pizzaria Lino,Pizzaria
8ea9c1c1-9333-47d0-8efb-9add9b7fe9bd,Marmita Fabrício,Marmita
7348f067-7920-4601-b1bf-6fd1443b6094,Pizzaria Eloá,Pizzaria
a47896fe-b846-4e3b-98b0-cf29e3610bd1,Marmita Ângelo,Marmita
8ba4169a-1a24-4997-b109-8d707eb14d50,Japones Junior,Japones
1334574f-e02a-475b-b5c6-2cb5a7aa786a,Marmita Bento,Marmita
2d4ee605-0ac4-43d9-820c-a20efc004bc5,Pizzaria Edivaldo,Pizzaria
9af1ce04-b93a-42eb-a76d-c163b88d65ed,Hamburgeria Tiago,Hamburgeria
42cc1df5-f7d6-40ae-a439-a74fb17c575c,Pizzaria Leo,Pizzaria
b7f22923-e455-4b13-aee8-acee4e16d604,Japones Cíntia,Japones
efef0a39-1be0-430c-9288-96d9b0f926c7,Pizzaria Alex,Pizzaria
d1309ec7-6087-49d0-b2f7-f4c7d14a11b5,Hamburgeria Maurício,Hamburgeria
ac26fcbf-192d-4968-9eec-1b7f07de0fbd,Pizzaria Alana,Pizzaria
6a170027-f894-43ba-8a49-16f606d59d5d,Japones Isaiane,Japones
88ca19a7-edaa-4eb8-b82f-53609ae8b3bf,Marmita Fernanda,Marmita
0a2615f0-373c-4511-b577-e07a6b64fb58,Marmita Pedro,Marmita
4b0e7648-ab4d-40f5-94ba-c1412a8c6c9b,Japones Fernando,Japones
ef41ee3c-2596-4e03-86f4-28a95df5c964,Marmita Nicolau,Marmita
92baea18-dd2a-49ee-9334-03d0d59b00e8,Italiano Olavo,Italiano
0d777e36-00f7-4939-8c1c-edf3ec713380,Japones Francisco,Japones
c19a7930-c7ab-462c-84ee-6db3f98c69e5,Marmita Quitéria,Marmita
5c3fd459-a423-48e7-8538-4230f4bf1c46,Hamburgeria Barnabé,Hamburgeria
8fcd9ecd-62a1-4cd0-a7cd-ce56cba60efd,Japones Ana,Japones
0d0b1184-f0ae-4500-9c54-d2422ae3b206,Italiano Isaiane,Italiano
0b33765b-11b4-4e02-ba57-09a556a16511,Hamburgeria José,Hamburgeria
3989a8a8-1414-4900-92f2-3535a1d5b2dd,Italiano Vinícius,Italiano
6f70cbfa-eaee-44e5-8d19-525f957b8419,Pizzaria Margarida,Pizzaria
d7b69225-234b-4a37-b666-e3e9e9c35463,Italiano Karl,Italiano
1a10cada-fe2f-4550-a94e-7d964911bb3a,Marmita Eliel,Marmita
067511e5-52f8-4a43-85ff-a94267a785bb,Italiano Martinho,Italiano
c27a86b0-650a-43fb-aa2c-939a6450164d,Pizzaria Robson,Pizzaria
1f6e497f-47f5-4295-adec-449ab0176fbb,Italiano Eliane,Italiano
0a300829-cf64-4053-b3b0-17d9cf60acb8,Marmita Túlio,Marmita
78b6e272-88d3-4b16-b877-2d769bfbe125,Marmita Chico,Marmita
39462cfd-11c1-40cd-a78d-a72a0e789199,Marmita Sérgio,Marmita
af602977-3710-44f9-aa93-d2a065fcabaa,Japones Luiza,Japones
49a68502-ea58-4c2d-813d-d859290d47a9,Pizzaria Luiza,Pizzaria
30cf5744-9576-4e10-b84e-470b713e50eb,Pizzaria Tainá,Pizzaria
053f38db-ca4a-473d-a96f-6309922e91a8,Japones Nádia,Japones
00e5a259-180d-4de3-b684-eb1aa5822423,Hamburgeria Edinaldo,Hamburgeria
e21c736c-3fc6-4269-9b96-5b95476b3c50,Italiano Mel,Italiano
596c1a01-89c7-40f0-8c3c-827a4516a369,Marmita Arnaldo,Marmita
be90804c-fd83-4cc7-b603-21cf6e7d7a9b,Pizzaria Mikaella,Pizzaria
1733e4a7-41f8-42db-96e5-861dd00db87a,Pizzaria Matheus,Pizzaria
57780cf2-ab52-4740-8c48-8426fbdd8f38,Marmita Cármen,Marmita
4754cdde-8a62-482d-ad66-a764753d5ffd,Italiano Cíntia,Italiano
dc3291d6-28eb-4803-ab97-c420aeac2a9c,Marmita Nathan,Marmita
59491a6f-d6f9-4626-b262-b094fd10f45e,Pizzaria Bruno,Pizzaria
fa356818-63f5-4ad4-8339-0f097fa30d88,Japones Eulália,Japones
3cbd4b51-be3b-40c0-a2eb-58d7ff6419ab,Japones Samila,Japones
2917fcb4-fa1f-47a6-9830-737e80291d07,Pizzaria Eduarda,Pizzaria
c0e0bb8b-a5b8-4de8-b159-5ed2adfd68d9,Hamburgeria Pedro,Hamburgeria
225c6f5c-acb8-4b0d-b158-d579463907c7,Hamburgeria Valéria,Hamburgeria
42b27036-a1a5-4fb2-9aee-351d50839933,Marmita Hélio,Marmita
8646440c-e855-4f3f-81f1-7213858df945,Italiano Melissa,Italiano
0592a842-324f-4d72-974c-7c089d225b02,Italiano Mônica,Italiano
1aadc649-cb42-4403-b725-22c89950eef6,Pizzaria Jonathan,Pizzaria
f22dc383-d7c2-4599-b113-eb6e901ee063,Pizzaria Micael,Pizzaria
9bb91f5e-00a5-484d-a15e-835933fcbf2a,Pizzaria Olívia,Pizzaria
3f5fa522-5ea0-4d77-9784-42cbc067a41d,Hamburgeria Tomáz,Hamburgeria
bd0c5750-d763-4015-b704-a4552d94ad63,Marmita Gigi,Marmita
913a1332-94d2-433f-81ec-974732c4566c,Marmita Tatiane,Marmita
89b55355-912d-461e-995f-4e53f65b03e2,Italiano Tábata,Italiano
7985f495-79a9-4bdc-a193-e73492620716,Marmita Michele,Marmita
d66bef09-a94e-4a1b-bd36-d2c59edbcb97,Pizzaria Carolina,Pizzaria
20a36bfd-988d-4b70-85be-398995219346,Pizzaria Magali,Pizzaria
3b92bf4e-1ba3-4d4c-8c4f-c5afa0ac5c79,Japones Marcos,Japones
92d472b0-617b-4c8c-8995-54590afbe469,Japones Murilo,Japones
ee908e43-5021-404d-bfb0-b6f556c65667,Italiano Raul,Italiano
f0f9990c-eaff-4930-ba1e-904d637598a1,Pizzaria Jeniffer,Pizzaria
955eb372-315b-4ab5-bd86-20239fead6e6,Marmita Samanta,Marmita
3063df99-b35c-429a-9e76-6548b206e5fd,Japones Valdirene,Japones
90d8dc03-5df7-45fd-9de1-79fc7367691a,Pizzaria Hilton,Pizzaria
9e142195-8ef6-40a4-98a4-a79316f88d80,Japones Kiara,Japones
056e51a5-2bff-4646-b6a3-6c73b09e3a17,Marmita Geraldo,Marmita
20b74893-1283-492d-9405-6a8f0b43ca82,Italiano Lena,Italiano
4856d53c-efad-48f5-bf14-0afb8ce333e8,Hamburgeria Valéria,Hamburgeria
1549a0df-5803-4a42-9b1b-2c151e4b85dc,Hamburgeria Verônica,Hamburgeria
e803647b-e7a4-4e9c-8931-384e95d0f31d,Pizzaria Alan,Pizzaria
d2c745e6-c69f-4703-8d00-679100938307,Pizzaria Léia,Pizzaria
6746155d-625e-433a-830e-3af271244d0a,Marmita Jairo,Marmita
e3e6b051-8e98-4293-a351-c480b3506058,Japones Thaís,Japones
29cfaaae-7ccd-4f6d-a9ca-089f0618f4d6,Pizzaria Maíra,Pizzaria
030bf8a2-9b38-4d76-803a-2845f7e316ea,Pizzaria Eliomar,Pizzaria
bb002db6-a2ec-423b-a1d0-34c5a428f8ae,Japones Dina,Japones
274b7908-381c-42f9-a86f-9082c899ce34,Marmita Rodrigo,Marmita
6681fa9a-0cd9-4a46-ac55-a285656173b1,Marmita Paulo,Marmita
f948fb75-9ed7-47ef-a2ca-b3766f5f78fb,Marmita Eleriane,Marmita
b006bc7e-dac1-4583-9077-6eb6a8d19e2a,Italiano Fabiano,Italiano
8fe6f436-0fbb-4a73-affb-c92f5d76fa35,Marmita Luan,Marmita
626bb691-2520-4a0c-a459-fd8f5459006b,Italiano Rosimeire,Italiano
6cd8ef79-4476-4ec3-87ed-a698d52ad824,Hamburgeria Lígia,Hamburgeria
ff0bd001-fc9a-43e5-aede-053ea60ad0e6,Pizzaria Gabriel,Pizzaria
d70f79f8-3e8e-4eda-8bdf-7497845e8c02,Hamburgeria Cibele,Hamburgeria
604655f2-c71e-485d-9352-6723e728753e,Marmita Marilúcia,Marmita
c6db7531-d7fe-4778-bbe7-df70bce987fd,Japones Laércio,Japones
60fabe75-5d31-4a47-acce-07059cb94799,Marmita Tina,Marmita
0a61cf63-d9de-4367-a472-d9512fa7fcc2,Japones Danilo,Japones
1f71ba33-fe50-44bb-bae6-2c1502910639,Hamburgeria Ney,Hamburgeria
3766cf57-5412-460b-b5e6-58566b971613,Japones Mariano,Japones
375018bf-71b8-4da7-83f4-991a221e815b,Hamburgeria Carlos,Hamburgeria
1011f730-4a5d-49aa-9f4d-173cc1c8e061,Pizzaria Hércules,Pizzaria
ff49b8c5-ef21-40e2-b181-ab073e63dc47,Hamburgeria Maria,Hamburgeria
aeb3a31d-a8c7-4864-ae72-0813173827c0,Italiano Rodolfo,Italiano
bc8f01df-a6e8-4388-ba21-0e8e51d3a83e,Japones Rafael,Japones
6c8a3604-b005-473d-a44f-d21bcc918df0,Pizzaria Washington,Pizzaria
035e0343-7d23-42d4-ae20-047081d67726,Italiano Luzinete,Italiano
d05cd77b-0d74-4644-a42e-65cee4c63e00,Pizzaria Carlos,Pizzaria
51169bc1-f12f-4071-a0ba-04e6e838a083,Marmita Márcio,Marmita
07a6c3d8-7733-4214-915b-8bf8a4e920c7,Japones Wagner,Japones
42247701-f120-40b2-bac8-7fba449f9624,Italiano Joel,Italiano
0a6e0d08-d367-4446-abad-a98f7c16f24a,Japones Giovanni,Japones
84043975-e4f3-4a05-ad0e-062cc48ae93d,Italiano Daniel,Italiano
bfda523a-04c8-4062-9123-cac4d4243939,Hamburgeria Roberta,Hamburgeria
913e989d-396b-4e51-8c30-393d435fbcea,Marmita Reinaldo,Marmita
644546fc-70ad-4e19-b227-808cd08ba4e3,Pizzaria Suzana,Pizzaria
c94f069b-3204-43b0-8857-fe15d23a3c3a,Hamburgeria Sandra,Hamburgeria
5e8b55b6-73d0-416a-816b-0bb51b297fe0,Marmita Ana,Marmita
9f09f476-5331-4eb7-bad7-cffa49153501,Hamburgeria Sílvia,Hamburgeria
2fc0a457-7666-4fc5-8eea-cca860610071,Pizzaria Breno,Pizzaria
65ae6098-1548-40a5-a1f0-2a8d3a551080,Pizzaria Elisa,Pizzaria
70c09cde-ae65-4acc-92f4-6be6a9e4ef6c,Marmita Adriana,Marmita
5046c4eb-70fc-4ab3-a2ff-8070c89f48f4,Pizzaria Kevin,Pizzaria
df3a11eb-fa71-418b-839f-7457112310c9,Marmita Lili,Marmita
07bff1d6-e1aa-4235-9d8f-e947fb144671,Hamburgeria Raquel,Hamburgeria
47ef26da-a352-4b5f-9b51-aa413ce0f555,Japones Celeste,Japones
a3423e5b-2685-4ed2-9dc1-7e52468cfc2e,Hamburgeria Juan,Hamburgeria
4baf4547-1c9c-4d6e-9c85-96e130dff66a,Japones Luís,Japones
951150ea-82a1-4957-80b6-9ad566dff03b,Pizzaria Arthur,Pizzaria
05b623e9-1bdd-4f2b-b720-9bd9c3c87489,Hamburgeria Edu,Hamburgeria
0f9d7524-bf49-4d11-8bc9-d84188ccde6c,Italiano Valdirene,Italiano
2c028111-323a-4016-997d-82fa0c6bb172,Japones Jackson,Japones
94b83b71-09f3-400f-a83e-f27f201bcefa,Hamburgeria Diana,Hamburgeria
d6b331cb-4846-4388-a28f-5db890e0752b,Marmita Luan,Marmita
564d2d1e-27cd-4aa1-988a-a832123de19f,Italiano Nicole,Italiano
34187bc4-ae7e-4999-aed0-0607f76e2f7a,Pizzaria Breno,Pizzaria
2d27708c-dbc3-4ce7-a43e-a9c9b44ae497,Pizzaria Ariel,Pizzaria
19f357d7-5e4d-4740-bff0-1aabb353e104,Hamburgeria Léia,Hamburgeria
febe1965-a50e-421f-889d-6d85d0c97b4d,Hamburgeria Tatiane,Hamburgeria
673cfdb5-0f23-45e4-a37d-24d2b39ada09,Pizzaria Roberval,Pizzaria
ea132f04-2c75-402b-afdf-b2c6d81cef2e,Hamburgeria Ronaldo,Hamburgeria
89e64386-ac32-4b9b-a1e2-36a377700652,Italiano Beto,Italiano
f831f467-c4c5-4f6a-8822-1e1aa6aa0fca,Pizzaria Clarice,Pizzaria
3c22dd99-836e-4d9d-bc7f-e2bffd6111da,Hamburgeria Olímpia,Hamburgeria
3d64d3cd-e07c-4b38-b862-dcb8891efb11,Marmita Maíra,Marmita
e04a4c03-baa8-48e2-8cbd-3cccb7c04fed,Hamburgeria Maíra,Hamburgeria
8f2e870f-7914-4b3b-87be-2b25fb2e927f,Pizzaria Israel,Pizzaria
e0afad72-2cef-405d-8bb1-706f5eda27fb,Hamburgeria Elizabete,Hamburgeria
bd9b0d89-f8eb-4d8f-a531-141b436c18a3,Hamburgeria Dara,Hamburgeria
313bc61f-2f27-4a51-a015-e5705d7124bf,Italiano Ana,Italiano
fdfee4bb-805c-4a45-8bbf-0a944b51bce1,Pizzaria Jonathan,Pizzaria
2daf0d1b-4b90-44e6-9c7c-9fde83bea60e,Marmita Tatiane,Marmita
c4d7f064-4221-4e75-b104-6259bad025b9,Hamburgeria Selma,Hamburgeria
2dfa8a4f-3062-42d4-aa8c-7630473c79ec,Italiano Geraldo,Italiano
5854b47c-2bec-4fab-b694-c48b14872d35,Italiano Ariana,Italiano
2f6017c7-9b48-40a8-859e-6eb90da7a2a6,Pizzaria Damião,Pizzaria
fb07bef2-eeff-4f3d-9289-0ccd54356da2,Hamburgeria Rose,Hamburgeria
025c8d34-c04a-4482-a406-7c8be2703ed4,Marmita Mikaella,Marmita
a7abe5c3-d8ac-4b33-8b8b-7d373487b7a5,Hamburgeria Rodolfo,Hamburgeria
bb172cb7-96ab-4dbf-9085-de4a153c32e5,Pizzaria Murilo,Pizzaria
21c26889-be8d-4aef-baa4-a6215871b992,Pizzaria Jason,Pizzaria
73889b24-3d2c-4e9b-8a1c-6b4d112fc2e2,Japones Juliana,Japones
3d876ae1-a68f-4210-a101-58d322cc9f8f,Japones Selena,Japones
d8b4247a-a2b0-4027-b35e-afa52b355cbd,Japones Artur,Japones
eac4a915-b5fb-4a3a-a66f-5f97d557699b,Italiano Hélio,Italiano
c94285dd-bfa9-4b1a-81ec-46f3166cd81e,Italiano Rivaldo,Italiano
8ee0683a-b46f-4292-a35e-b1a82a316d62,Pizzaria André,Pizzaria
3c42cdd8-ca24-4917-b75a-77e3afa46302,Italiano Mara,Italiano
f0fd1ec7-890f-4afe-87f2-75521db1a386,Marmita Laércio,Marmita
e4d4fec9-fb4d-4439-8322-761304c8ba66,Hamburgeria Roberval,Hamburgeria
a6a525ff-e0b8-499e-95dc-cf647f8a908f,Japones Ciro,Japones
3c78f19f-4fd0-42c0-9c31-c83838162207,Marmita Mayara,Marmita
107f3977-b9d9-4799-bd12-541ecbf5ec35,Italiano Paula,Italiano
96d08866-28f0-40f7-9247-a80966f5bf61,Hamburgeria Vívian,Hamburgeria
3bc34ffe-72a8-4c01-a0b3-8ed49576a6f5,Japones Robert,Japones
c51a290c-be02-45f4-b5db-6ec71da96a46,Marmita Dante,Marmita
e3738154-3579-4d79-a395-655b3fbd853d,Pizzaria Zulmira,Pizzaria
00961a80-36a2-4144-b66e-e9a9ac81962f,Japones Olímpia,Japones
f4b0e083-623e-4aa4-8ed8-0c7d78994c72,Italiano Francisco,Italiano
c844afd4-85a2-4b83-bd85-771ea4b141d8,Marmita Ísis,Marmita
f3506c85-fe8d-4ae3-8fce-84cc4b95c24f,Japones Alan,Japones
bf46ce12-3f06-4d5e-9da4-82dbeb9f465f,Hamburgeria Xerxes,Hamburgeria
102c1488-a806-4e5a-ab8d-9aa4927d4ab1,Pizzaria Maria,Pizzaria
d41eca44-69ce-473c-b059-44ad58cdaa95,Hamburgeria Wesley,Hamburgeria
da38e2fc-4758-4a96-87b8-9a48497b2f6d,Pizzaria Vitória,Pizzaria
a0a4d2bc-e1d3-4179-8968-09183b99ec3a,Marmita Felícia,Marmita
0f43c66f-5c17-456a-b92f-e2dc7f6ab869,Italiano Marco,Italiano
2936d80a-ab02-458c-82fe-a537ccdf5e99,Hamburgeria Alex,Hamburgeria
44b138d2-98fa-45ea-b4c7-24855e0d0e67,Marmita Ivone,Marmita
55393f72-5569-45e0-a797-2eac17454e80,Marmita Paulínia,Marmita
db3e667f-0964-4f31-8f3a-efc8641780c0,Hamburgeria Nilton,Hamburgeria
25d4cef2-d4aa-4d3d-9c0e-b9c8cddb9b0a,Hamburgeria Patrícia,Hamburgeria
24c5939e-6dbb-48d7-957a-c152e3016583,Hamburgeria Aurélio,Hamburgeria
dcc479fe-92a9-4e49-8bb3-31faee2d14ec,Pizzaria Otaviano,Pizzaria
7fef2c2a-f0cc-4c80-a22f-e4da5d4fc8f5,Marmita Estevão,Marmita
f1765fc3-1ab8-49df-9fbe-40701659cf9a,Marmita Maíra,Marmita
cb2e8bc2-af8d-4219-8393-163049bc57e5,Marmita Jacinto,Marmita
68399e57-8eba-41fa-850b-9e126901274b,Hamburgeria Francisco,Hamburgeria
102c21ff-74f0-4806-aa65-14b7a30425c1,Japones Ísis,Japones
4d9b6a23-7658-409d-b16e-140307a99695,Italiano Zeca,Italiano
9a35d208-b2a8-463f-b65a-a8868ed16253,Japones João,Japones
d4d8be37-1660-4422-ae0a-284c2065ab89,Hamburgeria Thaíssa,Hamburgeria
d8765fee-b508-447b-9099-9a8012de26b7,Marmita Lisa,Marmita
63f2485e-66e9-4449-a107-7cc26b454c61,Hamburgeria Raíssa,Hamburgeria
0e628dad-7735-4263-b6b2-bc7994575a9c,Italiano Amália,Italiano
725c9a09-a1b6-4e9b-8c19-43db3350f6fa,Hamburgeria Ederson,Hamburgeria
abc25fae-a97d-4ecf-a71f-54564633ce07,Italiano Adriano,Italiano
225a45f0-79a4-4d19-9e9f-97bcb824eae4,Marmita Samuel,Marmita
1cb9b486-d103-47e9-abca-abe8a1e032e2,Italiano Francisco,Italiano
1be9ea04-a720-41ce-8a96-4623ec212452,Marmita Severino,Marmita
03e7e158-6b7f-4329-8ae6-c422d366408c,Marmita Ana,Marmita
7f7f7dd9-b523-4903-8267-6cfbf2bce565,Japones Fábio,Japones
c745b4ce-282e-447f-84a2-43665a7dee85,Italiano Sílvio,Italiano
7f6f699f-f3a2-49aa-8821-421587409a71,Japones Aurélio,Japones
0304820f-2a29-4224-8291-a6ce063a62a9,Hamburgeria Rodolfo,Hamburgeria
b0e8395f-79bc-40e5-83ae-850e89d7593f,Japones Eliel,Japones
85d37151-2983-44b7-a11d-9a854202540e,Marmita Zulmira,Marmita
65f9e8a8-c4c0-4e1a-8c02-ec66827dc694,Marmita Arnaldo,Marmita
5aac2881-0c89-45c5-80d5-49bd2f580c4e,Pizzaria Tatiane,Pizzaria
2a0287e7-73b4-4394-97b6-0fd69959f674,Pizzaria Raul,Pizzaria
e86473c5-ad7b-4bbc-97a5-b2fc8548a230,Hamburgeria Samanta,Hamburgeria
038be814-1e7b-4888-8b1e-e1d42f1090ab,Marmita Leonardo,Marmita
79538928-f3ce-4e54-b0cc-2fdab0494ae2,Hamburgeria Damares,Hamburgeria
91f05acf-23f0-41b7-8076-77fd01a806a7,Japones Félix,Japones
0d962f48-1013-4a4c-8902-92dcafc56998,Hamburgeria Jonathas,Hamburgeria
886a5e4f-16e8-488b-ae89-e263701a7430,Japones Maria,Japones
3d45af6e-15fe-4880-b994-ae4cd115b1e7,Hamburgeria Márcio,Hamburgeria
a2459dcf-15be-43ac-baba-df33341b8e84,Pizzaria Giuseppe,Pizzaria
0fcddefa-b003-49bc-a88b-c30ac85ee811,Hamburgeria Raul,Hamburgeria
38590ade-9e36-490f-b236-4ba77b646d33,Japones Berenice,Japones
4dd90d76-79a4-4104-a5ef-627658b970ea,Hamburgeria Quirino,Hamburgeria
c4163532-21e3-4149-a9a3-3772cad49b45,Italiano Raí,Italiano
9a53459f-de35-4a88-b37c-41ff4fa9f601,Hamburgeria Bernadete,Hamburgeria
72c349bf-20f4-4057-8043-05f55b433d38,Pizzaria Alisson,Pizzaria
cf876477-e404-4aaf-ad8a-3376d2a695d6,Hamburgeria Osório,Hamburgeria
932a8c34-d119-419e-a214-600884a57257,Hamburgeria Juliano,Hamburgeria
c974e286-f61d-4090-9ef5-7a587752b356,Hamburgeria Soraya,Hamburgeria
a851db5f-7ab3-47ae-949c-9646eac7d8c3,Italiano Angélica,Italiano
6cbca7cd-8bbf-4ac5-a4b7-2fe366918b27,Marmita Artur,Marmita
ee0e1b2a-4525-478a-a604-732b5bc0ad4f,Italiano Elano,Italiano
19b09ed0-fafa-4888-b88f-f36e2d4124d3,Marmita Mônica,Marmita
41e25d46-9f73-4cbc-ac46-ad2dcaf5a505,Italiano Danielle,Italiano
d75e052b-1d10-4fad-9043-ea1e179065b7,Pizzaria Geraldo,Pizzaria
bd11f389-ac7f-4984-b13a-da457cd7c227,Italiano Leonardo,Italiano
5e2e958e-93e7-46e0-ba94-15d2bc98898e,Japones Carlos,Japones
8b555766-0c5c-4fe2-a933-edb20c562014,Hamburgeria Yasmin,Hamburgeria
