MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
2e8fe96a-8cb4-45fa-82dc-2145151ce8f4,Pizzaria Jesus,Pizzaria
4094e8fd-976c-44a7-9f5a-7941227fde41,Marmita Anna,Marmita
bf1227ac-1b89-43aa-8a3c-717e8abe4206,Marmita Anderson,Marmita
d6cb027f-4913-462f-bdab-4a8a65950406,Italiano Rita,Italiano
25b9812a-e066-4d85-82f5-5126e606dfd0,Japones Luís,Japones
cc77cc79-f2a7-4163-b5fe-f3c0dbfb0ec3,Pizzaria Willian,Pizzaria
18614265-2d6d-4ee3-b5e9-dd6c8a17245d,Italiano Danilo,Italiano
698a6ab9-0b87-41ae-841a-8ed7ba9c40b4,Hamburgeria Berenice,Hamburgeria
89494f82-5296-4e98-9085-52673f009043,Hamburgeria Margarete,Hamburgeria
a50bd1b3-4fc5-4cc0-b4d9-4dcc15bcb5c8,Hamburgeria Elisângela,Hamburgeria
933c21c9-7c51-4afb-8dce-fdfb235b2575,Hamburgeria José,Hamburgeria
2ff6d01d-2c67-46fd-88b2-a1017d94821a,Hamburgeria Rosimeire,Hamburgeria
2cdaedaa-64a5-466b-bdde-61d74755d8cf,Marmita Rose,Marmita
d4fda1c9-7d5b-4f90-9876-1cdb65e8045b,Pizzaria Vitória,Pizzaria
ae6f209f-d2b5-4c8f-aa94-ce960de22ae0,Pizzaria Camilo,Pizzaria
fb5d4bc7-e931-46e6-88fe-a2dc6d37cc36,Pizzaria Flávio,Pizzaria
0a7f086f-984d-4b0c-8452-48bf6d1d587e,Italiano Marlon,Italiano
a10e3160-9228-402f-94ee-3517137fb4c3,Marmita Paulínia,Marmita
157eac50-4176-4f43-9156-bc0264d2188e,Marmita Mônica,Marmita
6abe9f12-ec04-42ca-849a-557e0f03c6ec,Pizzaria Albano,Pizzaria
b2f1cad9-ecdf-41e9-8a51-4e192b084367,Italiano Leonardo,Italiano
1e7d1af3-9e3a-47ec-8872-6f3e3eaaaa82,Marmita Elizabete,Marmita
9e181120-cc33-416e-8284-7549c6e2e918,Marmita Jaqueline,Marmita
4f08f2c9-d7fb-4be6-8e4d-f683e69251cf,Japones Gilson,Japones
168c0031-9f0c-4d4d-804d-fc868571bf77,Marmita Leonara,Marmita
4015ed56-f566-4e81-a790-a3a54f7a28be,Hamburgeria Eric,Hamburgeria
6df8fb39-8f22-4296-8e1e-7b6fa963c8d6,Marmita Nádia,Marmita
ce00bc2f-d499-42a8-80b2-c19002e1a351,Pizzaria Selma,Pizzaria
c556b76b-d004-4c3d-981d-0a0eaa55660c,Hamburgeria Elisângela,Hamburgeria
3fdbd4dd-57cd-4bed-aaed-86f69fd97993,Hamburgeria Simone,Hamburgeria
e1404f4f-4471-42a5-87cf-431cd6f38369,Hamburgeria Reginaldo,Hamburgeria
ca84af09-f0f1-4f8a-b105-2e9a4f5ee1fa,Hamburgeria João,Hamburgeria
4d3c1828-fb11-4fd2-8223-a39b95d02ffc,Japones Cristiano,Japones
2279d842-2d7a-41e4-a109-5fdb651c6d14,Hamburgeria Albina,Hamburgeria
282b1191-f87c-4f96-b1cd-8788ee242dc5,Hamburgeria Celina,Hamburgeria
1ea00ac6-b281-4a0a-84e9-0abd4f8ab747,Marmita Raul,Marmita
83e598bf-9dd1-46f7-a9f9-944eaa02347e,Marmita Hércules,Marmita
7d8c0580-ea9b-41f2-bf5b-96b55122c02c,Marmita Bartolomeu,Marmita
295f8360-c9a2-4f2f-93dd-2f6b7587bf81,Hamburgeria Marilúcia,Hamburgeria
5169dff7-804a-4743-84ff-a9af5eef1ebe,Marmita Paulo,Marmita
06a57d0e-285c-4d21-bf8c-52e5fdd38dc1,Japones Arlete,Japones
95094453-3ee3-48a8-9aff-6ce0388fe289,Japones Júlia,Japones
9caaf4f8-a865-47a5-ac39-e2897b9ddccf,Marmita Clotilde,Marmita
36a6a380-124f-47a7-8203-17419513922a,Hamburgeria Altair,Hamburgeria
a1e242b2-bb7c-4170-b7e6-f7a56def3d1f,Italiano Aécio,Italiano
54320985-0f32-4e38-a81a-972e6d1dd104,Pizzaria Luara,Pizzaria
2140e3fa-cfa1-4aff-a170-2b9fa5a12905,Pizzaria Cláudia,Pizzaria
402fb9b9-339e-4e01-8dff-54e7dc043254,Pizzaria César,Pizzaria
a09dd9bf-260f-4ed8-bc80-89ca03962aa6,Japones Teresa,Japones
2e35f7ec-b59d-4668-8d88-29181784e890,Pizzaria Fernanda,Pizzaria
20d6f4ea-43dc-4c99-b6a5-b4c872afbb24,Marmita Max,Marmita
aa1eca85-a5ea-4ace-adbc-8eaede23330b,Italiano Lena,Italiano
f2df48e7-ba3e-4362-a743-e908d3385736,Hamburgeria Hamilton,Hamburgeria
505c77da-7550-426d-a270-94e4077ae175,Japones Edson,Japones
219c441a-d8de-4b3a-8730-acf54406645d,Italiano Itamara,Italiano
98e8d72f-5da1-435b-a938-25a7bdd3e4ca,Pizzaria Ezequiel,Pizzaria
79df3f5b-d6be-4dc2-b754-4d3b50142313,Hamburgeria Jaqueline,Hamburgeria
678db872-fe08-4c8b-bcf8-5f1a03540a36,Pizzaria Olívia,Pizzaria
65a9a030-6c6e-4ad0-865e-481cedbf2225,Hamburgeria Marcielle,Hamburgeria
8a3529c6-910b-4257-bd76-0ad9317def4f,Japones Otaviano,Japones
9978328a-3d7f-45e9-9dff-9153ef4737d4,Japones Elizabete,Japones
036d43a5-f981-43e5-9675-7103bcecc808,Japones Milton,Japones
0bf98403-93d2-4e88-a33c-e65db3900ae7,Marmita Karin,Marmita
acf68077-bf6c-4bed-b560-8c58aa25874e,Marmita Karl,Marmita
5fd3ae6d-f155-488f-8f50-540b070d0a85,Japones Bruna,Japones
8dd53dda-2224-4ae5-8dce-37dc9615358f,Hamburgeria Aurélio,Hamburgeria
614ada21-0cfd-4f1a-8ec8-19568b138746,Pizzaria André,Pizzaria
f71fb3f1-b8db-4366-a9dd-90a375d64865,Italiano Giuseppe,Italiano
a2079303-1ce6-4ccb-aa73-ba3aa13594b8,Hamburgeria Eleonora,Hamburgeria
60399bb0-1f60-4e6a-aaaf-e020ab75b804,Japones Fred,Japones
32028e4c-0cb6-4213-b458-cd3c13961738,Hamburgeria Marina,Hamburgeria
8542eeb9-0ef6-4cf1-99c9-7858a4b12a3d,Hamburgeria Bruna,Hamburgeria
7f4aeefc-3973-4dfb-a8c2-289605591e5c,Hamburgeria Eric,Hamburgeria
cdde1e13-83c4-4b2a-bf60-1e2911f8ba66,Japones Luzia,Japones
8daff98a-60f5-4568-b5bc-c861888adde4,Hamburgeria Charlene,Hamburgeria
228936ba-83be-4c48-9cf0-4ab448cc26c4,Marmita Zeca,Marmita
7079928e-0981-4860-8bec-840f6f5ec758,Marmita Karin,Marmita
cefa4fa9-6293-46c4-ad75-6948210799ae,Italiano Olga,Italiano
4a93fac2-8e6d-45b8-bdd9-bbc3ccf79e5e,Japones Heitor,Japones
42d06719-5a1f-4c9f-babd-6618e6fbd069,Hamburgeria Melissa,Hamburgeria
0c32ff6e-1fd4-48cb-a806-5e7255747e85,Japones Violeta,Japones
9ea2c1c5-26ae-4827-b6ff-bb679237098d,Japones Walter,Japones
1b3b956c-f5fa-4b34-ae81-692f45fe3045,Italiano Marcielle,Italiano
6aafbd12-65b3-4165-b799-f38fdcc2895a,Pizzaria Wilson,Pizzaria
6be9a7d5-db84-4289-a66f-526e48dfccdd,Hamburgeria Ivone,Hamburgeria
70906ace-f7e7-40c3-80b8-570fbe671575,Italiano Pedro,Italiano
d05c23b1-9a05-4bf1-b68c-11f8bca94368,Japones Avelino,Japones
638d81a9-e62e-4597-bd16-4012b226e46e,Marmita Edson,Marmita
ed82ce6a-9dc7-4358-aab6-0e88e4274752,Marmita Denis,Marmita
9a619131-664b-4284-8f36-8061041715df,Hamburgeria Meire,Hamburgeria
4ad80da0-7403-468f-8f24-dc5f7d9da0bf,Hamburgeria Adriana,Hamburgeria
54bb19e1-8d00-4e12-827e-2db2a124d83a,Japones Maria,Japones
68bb5786-f89c-4b4b-96b3-7535d8e8b1e7,Marmita Camilo,Marmita
91c5caf8-a0d3-469e-b59a-ccc29d53bb2a,Pizzaria Sílvio,Pizzaria
2013790c-5910-483a-bcb6-58dfebf6b0a8,Italiano Everaldo,Italiano
3817f577-ed4b-458e-9c48-eb54bdc28315,Hamburgeria Arlete,Hamburgeria
cba531a8-492c-4ae8-ba83-96343cfb34f6,Japones Mirian,Japones
f7f77d18-95df-4fe5-8aa0-e18a2ba52c59,Marmita Kim,Marmita
b2928be7-f3c7-42b9-932d-fb9649720cf3,Japones Edson,Japones
9e537f4e-035d-4336-8349-35a7554614a6,Japones Cirilo,Japones
8854485b-ef89-4410-8f3c-e22dfb0d6e1e,Hamburgeria Milton,Hamburgeria
9d889863-873e-499e-81c4-c8a37dabde9c,Italiano Pablo,Italiano
5076ad8c-9d99-48d3-8aa1-eab4bb73ca4d,Italiano Nicole,Italiano
3eccdb90-b2c3-459a-88ad-eb5c842429f0,Hamburgeria Poliana,Hamburgeria
3eb1df7c-6431-4dd6-90d7-80e9e808ed7f,Italiano Melissa,Italiano
75b15332-8c96-4c4a-814b-f15b6ed72f17,Japones Rosângela,Japones
f7442942-2acd-4cf4-b877-03ea66c7a545,Hamburgeria Elisângela,Hamburgeria
97e6dc26-0c18-46f2-947d-27be0c9be51d,Pizzaria Leni,Pizzaria
4b2fc8fd-5c4d-4e94-862d-814629c19827,Marmita Cíntia,Marmita
569799d1-60c9-49b9-8ce1-93debe41e18f,Japones Eric,Japones
4704f649-c00b-42d4-a083-6003726bd46c,Pizzaria Ediane,Pizzaria
e00dcfdb-32ea-4584-bbce-94d3d0de5b3e,Marmita Elano,Marmita
21b04c2b-92e7-4992-b218-412e49dfc205,Japones Cristiano,Japones
89f4c508-25b5-45dc-86fa-f150565a8e8e,Hamburgeria Renata,Hamburgeria
0b16d08a-7ae6-4ec9-a5fd-eef7cd88716f,Marmita Gustavo,Marmita
a199a471-7ea7-4f91-80ce-9076528f8811,Italiano Patrícia,Italiano
8189de33-1b88-4b73-9268-ef85b4acd03d,Hamburgeria Alfredo,Hamburgeria
0a9968aa-0b55-4c4b-acdb-9c6bc43bb9ae,Marmita Damião,Marmita
7322d9d1-19eb-4f4f-af62-8fedf200cc53,Italiano Everton,Italiano
55c6d4be-6adb-425a-af07-4c3c8d9ceb39,Pizzaria Adriana,Pizzaria
dd7037bf-efa7-4a9b-a7d2-dc50e6259ef7,Italiano Rosana,Italiano
c693230b-1524-48fe-bdfb-9f600b5492e0,Japones Rosa,Japones
eb73b000-42e5-4c12-9a7a-36ed48bfa2fa,Hamburgeria Robert,Hamburgeria
4ab26b95-426e-4145-ae8a-385d34b99d1f,Italiano Roberta,Italiano
c310992f-7252-43e1-ac96-c3027bcabc55,Pizzaria Martinho,Pizzaria
32c6ce95-fd6c-42ed-bf7a-fc0e8ba4e71a,Italiano Roseli,Italiano
461ec4eb-f2de-4f53-9705-dc7af7c11144,Marmita Eliel,Marmita
97c76c2f-a663-4d52-b208-9922a65ec183,Italiano Anna,Italiano
63b9abbb-b89b-4be7-9af6-5b89d1fd1f29,Pizzaria Quirino,Pizzaria
8d02dac7-8fe3-45ea-9b25-ae636cfaf3de,Marmita Solange,Marmita
12884827-bc16-4470-82d2-d573bf95f4e6,Marmita Eunice,Marmita
a9df0257-051f-4132-8638-f85120df4cfd,Pizzaria César,Pizzaria
aa9f78f5-3fce-4041-919f-d035c1bfed75,Pizzaria Isabela,Pizzaria
43643442-94d5-4097-8dda-e77932dee349,Marmita Roger,Marmita
c62f531c-5510-418f-930c-cc187fb6d426,Marmita Camila,Marmita
5fb0d927-6dea-468f-a027-54dd27a6b5fc,Japones Ezequiel,Japones
34ef87aa-7684-4ad2-9064-5f5bc5694e18,Hamburgeria Vanessa,Hamburgeria
25c67363-60f8-4402-a00d-3a57c52b18e8,Hamburgeria Felipe,Hamburgeria
28bf2cb9-40d6-41bd-9c88-fb2dd54b00b4,Marmita Max,Marmita
712f7b56-704a-4acc-bb8d-afed7868c005,Japones Olívia,Japones
bb11b1eb-b28b-4bb1-9833-a7d68b4f3ebe,Pizzaria Cristiane,Pizzaria
3a00fe4b-77c9-4ab8-8f7c-10465e8deee3,Italiano Jack,Italiano
47d8f68a-f574-4386-b5bf-39271a8c4478,Hamburgeria Zara,Hamburgeria
6882111d-b0f0-4e64-aa9d-3891d468932a,Pizzaria Nilo,Pizzaria
786697a9-9c3e-4ae0-9e93-f955727640fd,Italiano Kauê,Italiano
0bce5c4b-15c2-480e-8010-c51c423d1b88,Pizzaria Rita,Pizzaria
8ead9248-a53d-4d63-a4ff-cacafce74b69,Hamburgeria Bernardo,Hamburgeria
ddc27362-77da-422c-b755-087150992a98,Pizzaria Micael,Pizzaria
9cb86fe5-6c8b-4289-a937-ccec957fefb7,Japones Tatiana,Japones
548a6668-9a59-4473-aafd-a5ccb22d2c5a,Pizzaria Yeda,Pizzaria
19d19907-b07d-4746-aef7-ef510c90681e,Marmita Nicolas,Marmita
0896e4d3-331f-4f11-94d0-49e1c7adc627,Italiano Kiara,Italiano
9375dc39-5118-4455-8343-9d73cb42b51a,Hamburgeria Henrique,Hamburgeria
4e0e665c-86fe-4b0c-91ea-6fa44c84c08e,Pizzaria Albino,Pizzaria
4b4a69de-6721-4b86-a522-ba488a934bf2,Hamburgeria Andressa,Hamburgeria
d4b95726-756c-4a7f-84a2-3d49fd3d3061,Italiano Robson,Italiano
e3892dd6-02b3-45c3-a092-e30741131991,Pizzaria Mikaella,Pizzaria
c12adc65-561b-4bb6-bf40-0b0e5495f74b,Japones Eleonora,Japones
9ce9f890-c6b3-4551-bc45-0c1b4af3a20e,Pizzaria Sérgio,Pizzaria
70b6b369-6e47-48c7-a864-ab8ab0eebc50,Hamburgeria Monique,Hamburgeria
0d866672-a57d-4b2f-b19c-be2897e850e7,Marmita Jackson,Marmita
7106c853-53a8-4279-9ddc-e05602272b52,Italiano Sara,Italiano
9a3decf7-e3ab-4faa-9502-d26090902567,Hamburgeria Eulália,Hamburgeria
3ff0cc02-d9b4-4ebe-969e-8c3227b40818,Italiano Fátima,Italiano
cf5f156b-c1e2-4223-b7d7-7c4c3b20357c,Marmita Reinaldo,Marmita
b6238215-277a-4552-953e-13b351814e0b,Italiano Lidiane,Italiano
68cc387f-f091-401d-abe3-ed268ba1683d,Japones Paula,Japones
989b86fa-c189-4fd9-b223-c170c18ae6fc,Japones Denise,Japones
c14fdc5c-a206-47ef-ae1d-68bd96013cab,Pizzaria Severino,Pizzaria
62210710-aedb-417a-a727-dcf00d30b02e,Japones Gustavo,Japones
406d8b53-5482-4fb4-9353-25bda588300d,Marmita Jeniffer,Marmita
72bedf86-6823-475c-8ea8-3188a03de887,Italiano Carlos,Italiano
3d2b0c5d-b463-4cab-affb-57c05d76889a,Marmita Manuel,Marmita
bedaa980-44ae-4dd8-bba3-4e739d42622a,Pizzaria Raul,Pizzaria
d97e490d-4aac-4966-9484-12fc061ebf9a,Hamburgeria Mirian,Hamburgeria
349abd2f-39e4-4a75-aed9-d2f80b8ee5ea,Pizzaria Júlio,Pizzaria
eb420554-d052-4e9b-b59f-76596e690673,Japones Elisa,Japones
ebdb75e8-6d7d-45aa-bc69-3428905b99a4,Pizzaria Marcelo,Pizzaria
e0ce0b66-c635-48b4-acb8-c4a8f447935b,Pizzaria Lívia,Pizzaria
fa4a8fdb-0dcd-40c1-a79b-6e5d639c275a,Japones Danilo,Japones
08da3347-6a3a-40c2-a23e-40d24fff5dd4,Pizzaria Jesus,Pizzaria
8e8177fa-4697-4526-8eec-5ad15a315a63,Italiano Jair,Italiano
8ee32160-ceb2-400a-a2c0-4adb5daf21dd,Marmita Paula,Marmita
45b4d670-7d0a-4be6-9f09-15e6ea5ebdf8,Pizzaria Genir,Pizzaria
c8044b68-4af0-427f-a204-706e7fb6a679,Hamburgeria Amarildo,Hamburgeria
1465eee3-d174-4cb2-8b70-8eadfedfff96,Pizzaria Luís,Pizzaria
58e07d52-41e8-46d1-93cb-38780aaa501d,Italiano Sandra,Italiano
9d8dda55-fb92-4362-aff2-50e98a1ad775,Marmita Jair,Marmita
ca5f80b4-8087-47eb-8d38-b91747d325d0,Hamburgeria Hellen,Hamburgeria
3a3c1954-20ab-446e-912c-e699dde060b0,Italiano Dilma,Italiano
72270105-eaea-4ea2-bdb4-88418d9a047c,Marmita Orlando,Marmita
f2380a38-0637-441a-8253-ae2fa6faaea8,Pizzaria Graziele,Pizzaria
4752f3ad-e2a8-43a4-a463-f064cd2eb81e,Marmita Samara,Marmita
299fd03e-e704-4ec4-8d64-137b6d69b1be,Italiano Samila,Italiano
d0ec4d50-1363-4ef7-91ae-03e7308b70f5,Italiano Nicolas,Italiano
81e92f3b-1bae-4f25-bf7d-9b8342a262a9,Pizzaria Wagner,Pizzaria
c584d66d-a47f-46ba-b853-28ddbb04e76c,Hamburgeria Eugênio,Hamburgeria
bbdfac64-f069-4aa4-b22c-62e98c71801a,Marmita Maísa,Marmita
a3c0ce24-1783-4902-aa9b-f229b14c726d,Hamburgeria Guilherme,Hamburgeria
ba3df488-4577-4b06-af79-d1bcf28723ac,Marmita Ederson,Marmita
41575acd-96e1-4364-85fb-f1db6d93c9aa,Japones Pedro,Japones
7bb54f85-99fc-4c93-9e9f-cfc71b9143b3,Hamburgeria Caio,Hamburgeria
21ff5dfe-f705-4d60-ba8d-a807e7fb65a1,Japones Alan,Japones
403a6ac1-ccbb-4c04-a3ac-fafa6389dbd8,Pizzaria Violeta,Pizzaria
1e6d1b74-f76c-4e4b-b0d0-498db1a40b50,Japones Edson,Japones
2123b72c-bd74-45dc-a7be-beb186667f56,Marmita Lúcia,Marmita
d3800443-3438-4755-a06d-555c24a36d6a,Marmita Neila,Marmita
d3843c5f-18a8-461d-b17a-c48bfcb0a780,Hamburgeria Gabriela,Hamburgeria
be9d7b9c-4de6-4e25-9703-166e5fe210d3,Japones Wilson,Japones
ed4a8070-a037-49ca-9ec2-e75778faeeff,Pizzaria Diogo,Pizzaria
8d1a1789-44d7-425b-bbdc-34cb5ff5b921,Japones Ângelo,Japones
e4bd3d52-2157-432d-b9f3-cf06efe50500,Hamburgeria Ana,Hamburgeria
ba6b0e01-c3ce-4d15-9086-b9b8a15375b1,Italiano Max,Italiano
def7b16e-7fa8-4b24-9356-8e2a997fded7,Hamburgeria Mirian,Hamburgeria
01e5282c-580a-47c4-a629-d306e676a1d4,Japones Lili,Japones
602df4b3-ba3e-4c47-8c82-1238657186ff,Marmita José,Marmita
9e18082c-2456-47bd-9f69-4b09d01cdaa7,Hamburgeria Edson,Hamburgeria
c5395a4e-fa48-4897-9705-f88009968322,Pizzaria Nelson,Pizzaria
5beae816-926b-4f24-8da6-aea66becd9b3,Italiano Bernardo,Italiano
6c014cad-0792-4403-8627-01459129f196,Marmita Priscila,Marmita
1b0a579d-521d-4fee-8419-138fac4a7c22,Marmita Alessandra,Marmita
b7fa49e7-0cce-4d3c-b7cf-828ef5cdc213,Hamburgeria Ciro,Hamburgeria
4ffe45a4-e4ee-4666-b636-ef41c39c48ce,Marmita Jairo,Marmita
248ce470-a8fd-4bcd-bb5b-3a4c2baef83b,Japones Milene,Japones
b235af55-2517-4398-8c9d-e67da58e567c,Japones Bernadete,Japones
41ffe1ae-eb68-4075-a662-cb397062b86d,Pizzaria Benjamin,Pizzaria
3844b18b-49b8-4054-bf08-bfd9bdb711eb,Hamburgeria Sílvio,Hamburgeria
f2abfdae-0fd1-40b3-92f9-eb707a2d4635,Japones Quênia,Japones
46c5494f-610d-490f-b213-d898f8890241,Pizzaria Bella,Pizzaria
28434ef0-2560-4e43-ba31-9d9ba617ef84,Marmita Ângelo,Marmita
d75d6de2-1071-4857-a677-c0c0ba3a7d1d,Italiano Adriana,Italiano
d8a45765-7d89-418d-8e1e-1aff6c29f655,Hamburgeria Gigi,Hamburgeria
b2e97284-a39c-4198-84b6-cfde6de626f3,Hamburgeria Liane,Hamburgeria
00e6a90f-feb1-40fd-a79f-dd9864027bac,Pizzaria Carla,Pizzaria
259f2291-0247-4d8a-ae3e-b6697f3f32fb,Pizzaria Kauê,Pizzaria
cb8c4ae3-7946-405b-92ff-bdf81e27f25c,Italiano Gislaine,Italiano
d302aabe-01a6-47c4-ad8b-fef5d99027ce,Japones Gilson,Japones
77f75f1c-3fea-4e53-8780-89327b63153b,Japones Itamar,Japones
19bb14e6-4e93-4ce7-ac2c-133aff293145,Pizzaria Mariano,Pizzaria
b8620437-89ba-4109-9583-1ccea43743fd,Hamburgeria Augusto,Hamburgeria
4d3ffe95-11d2-4d42-9b7f-ef4061e5027c,Pizzaria Lara,Pizzaria
28b81550-fe3b-4f86-a6a7-94575e905127,Marmita Otávio,Marmita
19459570-85a6-42c2-8efe-2959f541a4e7,Hamburgeria Eleriane,Hamburgeria
8e243efe-2ed7-4c81-9c39-ae9646c83775,Japones Adriano,Japones
b7b5131d-f6ac-41c0-afb7-9110ed0c25f4,Pizzaria Ademar,Pizzaria
74dec946-090a-454f-b702-9ed8972982f7,Japones Milene,Japones
2140bf18-58a9-401b-9b89-1bf03692f66d,Pizzaria Aurélio,Pizzaria
9c5dd200-53d2-424e-a2c7-b53ae8ffaebc,Pizzaria Adônis,Pizzaria
f13e4dde-4031-4d9b-876a-974729024699,Japones Marcelo,Japones
cb720df6-ba99-4e19-97eb-5f0a7b7bd422,Hamburgeria Joelma,Hamburgeria
ae2cc002-554a-4754-9a41-5d41c5250c25,Hamburgeria Batista,Hamburgeria
90fe7fb1-216e-4a1c-9233-e8fa6ae72c03,Pizzaria Ivone,Pizzaria
5de0b948-18ee-4048-9118-312aa0707521,Hamburgeria David,Hamburgeria
2db9fd57-e271-40ac-a942-d5b92140b5ed,Japones Genir,Japones
8933ef9f-ea6b-4472-938e-79fad1bad18e,Japones Amarildo,Japones
09277d2c-51dd-48f5-9b4f-c12bb7eff2fb,Japones Rodrigo,Japones
f2bdd1a9-cf5b-4cb0-afb6-2da7f7ef677b,Pizzaria Jéssica,Pizzaria
4e63cdd7-6837-4914-be06-0036991fdc8f,Japones Nicolas,Japones
e125bebf-e50a-4047-8985-fd884fc55c1e,Hamburgeria Gilson,Hamburgeria
9e950264-e050-4eb3-8944-f8521bbcf00f,Pizzaria Edinaldo,Pizzaria
79a3947b-3521-4240-953c-a613b75479ba,Hamburgeria Jenny,Hamburgeria
b97eb4db-762d-493d-b9da-0959229f3969,Pizzaria Hellen,Pizzaria
139f9b80-7b92-4e61-a530-63261384b0c3,Italiano Ademar,Italiano
c2a9e6c2-c44a-4b28-af2b-8fee2fc5a522,Japones Cleuza,Japones
d5a9956b-ee76-4c1a-92da-d3ce6b0b43a2,Japones Batista,Japones
afb11b32-4269-488b-a60e-464a491a7072,Pizzaria Quico,Pizzaria
23beb737-d16c-4a71-96a6-f94f2bf1993c,Japones Gustavo,Japones
143d94d5-7e93-41ff-8ad3-554beb7c7921,Marmita Vanda,Marmita
37b84dd4-6543-4216-a4af-6b551d7d3669,Japones Anna,Japones
287e0a3a-5fb4-4d64-b8b0-7f8d365d1472,Marmita Hildebrando,Marmita
bc82ff21-5103-415d-8a6a-bdc686253998,Japones Luan,Japones
444296cb-180f-4fb7-9231-6944628b7cd9,Hamburgeria Cícera,Hamburgeria
83eda7f0-8e4c-4c42-98de-050eec8753ae,Japones Edinaldo,Japones
2cd7d372-303f-48a8-b809-e2c5498d331a,Italiano Edu,Italiano
b44b59ea-3cb6-4e62-b7f7-7f9001238e57,Italiano Amália,Italiano
f00be443-b7ad-4b15-9810-a953ba3df2e6,Japones Tatiana,Japones
4b220c8e-038a-464e-8e91-10b7cf0bcfd4,Marmita Abílio,Marmita
4036a908-11a5-42bb-8944-f2481d9e6367,Japones Marta,Japones
47ef6254-6b47-4945-be0a-f35daad85b99,Italiano Gabriela,Italiano
04fa3429-bb8a-4707-a4b9-43eb1f9a0b0a,Italiano Christie,Italiano
cd4f97c7-6b35-44dd-a923-557b18bb2872,Italiano Laura,Italiano
b475c944-ee54-4ae3-95a6-5412a077feda,Pizzaria Caroline,Pizzaria
52f3cc3f-e2fc-426b-9270-a5ccfe8777ae,Hamburgeria Hamilton,Hamburgeria
b8f5a489-c51c-4235-9e8e-e07381a7356f,Pizzaria Marcielle,Pizzaria
dd8f9a4d-5b5a-41c8-9edc-4a8dc2ce080f,Italiano Albino,Italiano
d26c8307-58f7-4405-855d-63561d0f1bf0,Marmita Severino,Marmita
7ddbcd5e-02b9-4454-bf27-d7e1c255f3de,Japones Nádia,Japones
b50262c7-84f7-44aa-bb7f-7db80ee28e8a,Japones Quésia,Japones
de7c1737-4c32-447b-805a-716757b3518a,Marmita Cícero,Marmita
b23ebeb3-ceb4-42a5-acd0-808d3688be34,Japones José,Japones
a17bdc5f-0dd3-4cc0-9a20-645ce5dae3c8,Hamburgeria Jussara,Hamburgeria
a6dca86d-10e5-4e68-a2cd-0d7c783c0a49,Hamburgeria Cristiano,Hamburgeria
2e7af977-4156-49da-9aca-0cfaad2c2f1a,Japones Paula,Japones
685cdb0c-ceab-4c13-b2e7-e07dfbfdb7c4,Japones Mirela,Japones
950a9237-568a-4680-b937-931081fdd465,Hamburgeria Fabíola,Hamburgeria
7b80ce18-c90d-4983-9471-ef8caa185957,Japones Heitor,Japones
cbc2e8b4-4c32-4c27-8ff3-f552e6dfd808,Italiano Elizabete,Italiano
10b21ad8-7884-4573-912d-2faca4487b77,Pizzaria Jairo,Pizzaria
0875d65d-dd62-498d-8b5a-d3187cf48506,Japones Jânio,Japones
950d3a86-c3fe-4422-9900-f3faffa24ec6,Italiano João,Italiano
def07c5c-c610-48b6-8c26-d93f5484a10f,Japones Rebeca,Japones
7fb952c6-7503-4d73-b725-b7af950611f9,Marmita Nádia,Marmita
45118b1b-c114-4d25-8cca-ab6bc7ed573e,Italiano Mayara,Italiano
563404c8-5a4f-4670-8162-1bcc25d2e5ab,Japones Adônis,Japones
87c55ce8-bc6e-4e05-af91-acd3112b2269,Japones Mara,Japones
3b38948e-a5e8-4301-bdd3-ad36ccc34271,Japones Michel,Japones
ab8ffd20-eceb-4b3f-8d59-c5df64194e54,Japones Francisco,Japones
9f12e6b2-a47a-49d6-89f8-a2490155190e,Italiano Altino,Italiano
0b4a1774-6fbd-49a5-9e30-16bc3328ded6,Japones Severino,Japones
ee56a002-dcf2-47b7-88d8-9bf670ed4b0c,Japones Cristiano,Japones
465bf44c-2d19-4142-93a7-92449c34e27c,Italiano Álvaro,Italiano
aee77dee-b4ae-479c-8788-3c4f51f04e81,Pizzaria Tatiana,Pizzaria
dd9e1ce4-6d7a-4b92-88c2-ab4a8b4e40d4,Hamburgeria Aparecida,Hamburgeria
44fb60e1-6e77-40a7-814a-61d716f13f31,Hamburgeria Sara,Hamburgeria
288e4397-d791-45fa-9a92-2f38d57dbb0b,Marmita Leandro,Marmita
297c100d-b72d-4594-bac3-a15c29c00476,Italiano Bruno,Italiano
4cbed98c-e2e9-44d3-a048-83455cd4a74a,Hamburgeria Bernardo,Hamburgeria
8986ba45-0d13-42b5-ae95-99a73ba97f58,Marmita Eduarda,Marmita
a7bd22f0-a523-4ebe-83bf-0b12de58ddb1,Pizzaria Melanie,Pizzaria
728b5e3d-af85-460d-94cf-a42d4df51bdd,Hamburgeria Filipe,Hamburgeria
fd570c19-f44a-4233-a72c-1a2db65f3832,Hamburgeria Gabriela,Hamburgeria
6f67b8d2-0d8f-413b-a134-22aa711660f7,Italiano Valter,Italiano
d7c2bd08-ccd1-4844-b7b5-68aeca003adb,Italiano Gilmara,Italiano
9d58f9a8-6572-4c15-9a9c-5b6ee44be91d,Hamburgeria Rivaldo,Hamburgeria
1d1f9a74-7cc3-4673-a159-188a977fc6a0,Marmita Ney,Marmita
