ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,a8ed3073-5acc-4cc9-8898-c651b30e6fc3,0
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,b0b2c439-59f1-4543-97e1-ad1422d4db80,1
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,3effcb4f-c296-499a-afc0-28f564a39b7c,0
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,28498374-4799-42c2-a69a-997bd42fdc10,0
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,1532e87d-2d7b-4b35-b871-89cce542a3e7,0
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,e3771dd3-9c49-4c3f-93bd-82e7570dbbf7,0
1c867c83-b22a-495f-a899-47a1e1b578ed,3384605703153177,2/2025,125,09e4d657-1037-4924-a3a9-343d30e3bc69,0
1c867c83-b22a-495f-a899-47a1e1b578ed,3384605703153177,2/2025,125,c9ccac7c-f788-4ebc-afef-3e6fbb540b86,0
1c867c83-b22a-495f-a899-47a1e1b578ed,3384605703153177,2/2025,125,23213936-3bf9-47f3-9a0b-b9776ddabf9c,0
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,e15a7a3a-f033-498b-ae2f-da011138907e,0
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,cd40d01a-bd25-492a-a05f-faf16299ad78,0
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,a078d382-75e9-43ca-a46d-da21af1e1f64,1
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,42e5ea57-654c-4ef0-bcb8-9019c158f0d6,1
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,bf5cd93d-7167-4cf8-834d-f6c2556afe81,1
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,a3adcc4a-7986-4344-82aa-e2032d1d28b8,0
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,96084f41-0d4d-48e7-b0ca-871227e2d1fe,0
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,1641ef6a-324a-4cc1-9864-82f4cbbe93af,1
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,534a1c38-842a-48e3-bb32-2a06251a5fcc,1
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,ca78ba4e-815c-4f7a-9432-b777722ba96f,1
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,55092aa4-ab9b-4d73-ae33-8c85ee81ccb9,1
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,1f78c125-d23e-4b0b-9331-fc86c169dfde,0
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,a7a2324f-3371-41cb-acde-2d8795bbd9be,0
5c6184e1-a87d-48fe-9582-0325c39c0963,4266406434733853,5/2025,560,f040608c-4c48-4c0c-b9ca-78c471350935,0
881803ec-143f-42c5-9be8-8495b340d613,2792405978330726,4/2025,858,5e5795e4-bfb9-439d-b534-3e37288c64a2,0
881803ec-143f-42c5-9be8-8495b340d613,2792405978330726,4/2025,858,62dc8717-e157-4298-9623-ec123b6bcf26,0
881803ec-143f-42c5-9be8-8495b340d613,2792405978330726,4/2025,858,e849065a-3632-4598-86fe-fcc4b7eb4346,0
881803ec-143f-42c5-9be8-8495b340d613,2792405978330726,4/2025,858,b5bf8bfb-a4d2-47ca-af8e-ab6135de18d9,1
881803ec-143f-42c5-9be8-8495b340d613,2792405978330726,4/2025,858,a3e1aad8-2aed-45bb-a6c0-a0ecb672fb70,1
881803ec-143f-42c5-9be8-8495b340d613,2792405978330726,4/2025,858,95c76f38-6708-41c9-a9fe-d2db1e6b67ac,0
881803ec-143f-42c5-9be8-8495b340d613,2792405978330726,4/2025,858,373b8f4d-233a-41eb-94c1-0a7eed7ec7c9,0
881803ec-143f-42c5-9be8-8495b340d613,2792405978330726,4/2025,858,5488cbcd-9547-4306-96a6-f0512a7bb313,1
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,be647918-c08c-482d-af4b-c3221260144c,1
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,3e40e8bd-6625-4565-922e-82560094a567,0
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,50a79a9d-9ef0-4a2b-aa84-edf7db0e4495,1
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,5b8fe1fc-8a2c-433e-8018-4f17ab30fe69,1
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,e5242065-42bf-4c4b-b1f6-278e4168047f,0
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,8ac57ce3-521b-4d17-bdd1-933fb2ab0639,1
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,233debef-6c71-4398-a5b5-af6cc8548a42,1
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,486193e7-7f74-4213-928d-d09cba0c4deb,1
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,82430516-ec5b-4729-b934-96b332ac04d9,0
9ac172d4-c5db-4549-8284-77e586edb004,1031356023925492,4/2025,702,d2c56e50-8001-4553-bb9e-6f0c95550ab9,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,7695f7b0-2719-4c74-bbf2-881145eab4ab,1
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,ab8abc0c-d2c8-4676-9283-ff2b9af01bd5,1
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,b25044d4-e26a-4500-8814-3e4c82c2b9b2,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,e33a4888-031f-4ab0-8674-f204be842d74,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,a0e6a074-e0f8-46b7-907e-f5f8d8b718dd,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,9ef9f7a1-4685-44e8-a197-03789f781a6a,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,b4e21871-bbcf-4e42-af0b-f89ebcac8bca,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,17212d3d-e358-4afc-becf-eb020b5cf54f,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,3e86c7ba-2288-4a03-9bbf-d3b18c6ea4eb,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,e092f3ab-c023-4905-854b-785db2269798,0
d46229f2-5594-487c-9116-7a45c7302638,8515986551877651,8/2025,490,c7af2306-87dc-4010-8f20-22c2be964ff7,1
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,fa8f54bb-a235-4ea8-9f71-88c5999482c4,1
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,ac3f394b-277c-43c2-a2d4-ab3c57cd936b,1
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,1d7b77b0-693a-4b3b-8b63-2593142600c0,1
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,b52ac56d-6740-4c50-a7c0-70f6cf8d6a5f,0
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,0920bb12-793e-403f-a90d-b624b80e6856,1
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,98d647a4-34d2-455d-943e-2de4fd055704,1
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,c8f6c9be-f1bc-48b5-9cc1-700d8239395d,0
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,39913b1b-4f20-4d97-a681-a3a22d218215,0
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,426eb4c2-b30e-416f-be60-090a052f1d05,0
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,4745069837047789,12/2025,752,58aff147-fde1-4e15-b40c-f74772f490ff,0
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,a7118686-a174-429c-bdfc-3578dc7e22da,1
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,27b68349-627c-4cef-8076-75f11bdb8930,0
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,a3ba05d0-5d01-495a-90bb-c2f3363fc4b4,1
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,79df6e34-0949-4051-8463-afaddb379894,0
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,2d1d1a6a-4a79-452a-9a8c-6ae8f6180a72,0
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,778f6cc4-4f6f-44cf-8b9a-1879c98fc270,0
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,47909fd3-e565-4f1d-9638-f80324a4d0c7,0
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,fb593803-219f-470e-a1ea-6e0448cc4d95,1
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,a87e28da-7f87-4a41-95b0-3e5c7ce3a72c,0
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,3f01bbf9-35a3-477f-82d7-72bd4c41d753,0
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,f157f8f3-73b8-408f-b125-70891c262cbd,1
2526cfb0-a7e6-42f5-805d-5299ad261a8d,4650200521002158,10/2025,945,f1178a6d-95bb-420d-8c45-83bd8ff24dd2,1
b80b44d8-6437-42ed-9e35-586786aff8de,5033431690713344,2/2025,187,22550407-dfcf-4bfd-8b5d-6a5827fd199a,1
b80b44d8-6437-42ed-9e35-586786aff8de,5033431690713344,2/2025,187,16b38180-a3b2-4fc9-a735-309a711fbdc0,1
b80b44d8-6437-42ed-9e35-586786aff8de,5033431690713344,2/2025,187,ad9ee138-4392-4af2-af5f-8869670b0874,0
b80b44d8-6437-42ed-9e35-586786aff8de,5033431690713344,2/2025,187,6cac170e-a97d-4006-8adf-f3126afbbf82,0
b80b44d8-6437-42ed-9e35-586786aff8de,5033431690713344,2/2025,187,ebd5cb7b-58cc-4fe9-8439-d9de6386eacd,1
b80b44d8-6437-42ed-9e35-586786aff8de,5033431690713344,2/2025,187,ad807016-bd85-472e-9360-0f30ef33c342,1
b80b44d8-6437-42ed-9e35-586786aff8de,5033431690713344,2/2025,187,cd55a8d5-e87c-48d5-82bc-dd54c170ca4d,0
8418cc7a-0afc-42cb-a6b5-bf945e2bc51f,6411515498783573,5/2025,532,8dae7a4b-f63c-4957-9ee7-75525707563e,0
8418cc7a-0afc-42cb-a6b5-bf945e2bc51f,6411515498783573,5/2025,532,0ce88e15-9625-4bb6-9dff-fc3fc72e2535,0
8418cc7a-0afc-42cb-a6b5-bf945e2bc51f,6411515498783573,5/2025,532,cf3bfe07-fef2-4a45-b3ef-8f4bef6c461c,1
8418cc7a-0afc-42cb-a6b5-bf945e2bc51f,6411515498783573,5/2025,532,8f3fd4c6-a395-4097-a1ea-ae9f3202b1f2,1
8418cc7a-0afc-42cb-a6b5-bf945e2bc51f,6411515498783573,5/2025,532,d81b4fbd-688d-400e-ae44-f5c8645826a1,0
8418cc7a-0afc-42cb-a6b5-bf945e2bc51f,6411515498783573,5/2025,532,eb838ed3-26b2-4eba-917c-00152d86d906,0
8418cc7a-0afc-42cb-a6b5-bf945e2bc51f,6411515498783573,5/2025,532,6cec2ad2-197b-4a3c-8183-628faf4640fe,1
09bdac7c-db15-4e97-b52e-a94f740ac7b8,5194662347723353,7/2025,429,c635483d-f3dd-4dba-823f-4dc6a326a2b3,0
09bdac7c-db15-4e97-b52e-a94f740ac7b8,5194662347723353,7/2025,429,45a95517-56f1-4f5b-9bb7-231b1bf3cd10,0
09bdac7c-db15-4e97-b52e-a94f740ac7b8,5194662347723353,7/2025,429,b0e9e382-8656-46ea-a483-86849e7f4170,1
09bdac7c-db15-4e97-b52e-a94f740ac7b8,5194662347723353,7/2025,429,0203c71e-846b-4e4a-8eb6-cbc578cf8bf2,1
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,8581274139430486,8/2025,837,ccc9a956-cf09-40f7-a96a-a155b90ffccc,1
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,8581274139430486,8/2025,837,c8b538cc-7a64-4fb8-bf95-8310978a253b,1
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,8581274139430486,8/2025,837,7c0551ab-e673-492a-b890-1cfb5daa6e8f,1
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,8581274139430486,8/2025,837,27541b94-79b2-4064-8ef8-b0a72073c78d,1
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,8581274139430486,8/2025,837,4a841338-25bc-4dc3-870b-d37d2d320d6b,0
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,8581274139430486,8/2025,837,3bbc6fed-89bf-4a18-9bfa-c348d51e4f6c,0
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,8581274139430486,8/2025,837,2f70784a-9a4a-420d-843d-07d0f421c79d,0
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,8581274139430486,8/2025,837,eaf50f82-022d-4161-be72-dd6dc3285a5a,1
e594a4ab-6502-4b10-8d60-bd2f320d5d85,4776901248862570,7/2025,329,5356e156-fe2b-42db-8cfd-09d673fd410b,1
e594a4ab-6502-4b10-8d60-bd2f320d5d85,4776901248862570,7/2025,329,2cca4b80-4309-46ab-b3fd-1e2826f8a706,1
e594a4ab-6502-4b10-8d60-bd2f320d5d85,4776901248862570,7/2025,329,b5961391-44a7-4e03-bd6f-5b725ba0f4ad,1
e594a4ab-6502-4b10-8d60-bd2f320d5d85,4776901248862570,7/2025,329,84d89bff-d110-4129-b684-69a1d8ad0b1f,0
e594a4ab-6502-4b10-8d60-bd2f320d5d85,4776901248862570,7/2025,329,85c3a2af-34b9-4e22-a352-302ae1e1aa52,1
e594a4ab-6502-4b10-8d60-bd2f320d5d85,4776901248862570,7/2025,329,8a0ee10c-8e41-4de9-8b56-721b88c162af,1
e594a4ab-6502-4b10-8d60-bd2f320d5d85,4776901248862570,7/2025,329,21cfd36b-4170-463e-9a8e-9b17d9ad0859,1
e594a4ab-6502-4b10-8d60-bd2f320d5d85,4776901248862570,7/2025,329,8b5e00e5-1933-4c24-968a-ec25e06796c6,1
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,36963338-7bd1-493c-be82-0c0dd9535047,0
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,c50bc6e0-4e5e-4ce1-9ea1-102485ede575,1
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,170721ad-21de-4645-a0fe-cf6250788da8,1
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,92ae8b30-d293-4b15-bb15-bbeaaeedaacd,1
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,1cfcf452-7801-45e3-aa6a-cb63f714bc89,1
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,2cf21686-92ba-44a0-8f0b-f5fbd05dcd36,0
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,fa10a236-576e-4f2f-8246-f2beb01a89de,0
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,6ab53d61-a699-4792-960a-3eaf52f44fd7,1
53c42570-86de-45c7-8859-a71c89dd9cec,7807787015376054,12/2025,141,14328ddb-1a42-4def-b4ec-9a64afe0be44,1
94d20eb4-e8d7-4286-8a5a-558d26475670,8848319762610106,5/2025,715,9a4f1af1-e084-41d6-acdc-59f70ce35d70,1
94d20eb4-e8d7-4286-8a5a-558d26475670,8848319762610106,5/2025,715,210fb8a1-a419-480c-b30e-e6efadc3989a,0
94d20eb4-e8d7-4286-8a5a-558d26475670,8848319762610106,5/2025,715,ff45c617-f618-41c0-87b3-a52c226f52f1,0
94d20eb4-e8d7-4286-8a5a-558d26475670,8848319762610106,5/2025,715,4562222a-2166-4f33-bf1e-0407726cb5e9,1
94d20eb4-e8d7-4286-8a5a-558d26475670,8848319762610106,5/2025,715,fc27a3b0-bdf6-49a5-bf79-2b4e25e58c67,0
94d20eb4-e8d7-4286-8a5a-558d26475670,8848319762610106,5/2025,715,69f1d9be-0b76-4f37-b0c9-b004b27ee562,1
94d20eb4-e8d7-4286-8a5a-558d26475670,8848319762610106,5/2025,715,b4c66254-9632-4280-ba68-e1dae1f6b738,0
94d20eb4-e8d7-4286-8a5a-558d26475670,8848319762610106,5/2025,715,bf177c01-54d4-4f4e-8d1a-b0c6a509468c,1
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,d93aae3b-41cf-42b0-a39d-4765d7b6030e,1
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,20a94c10-d1e3-4e88-a282-f0a881199f10,1
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,79629862-4882-4326-90b4-2e44accc9422,0
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,3d96c2c4-be6b-42c9-8f80-57f363932b70,0
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,9b615b09-5710-4301-bb18-4c8716fde5ce,1
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,66e2cb6f-41f0-4717-a8c0-75b9f597d90d,0
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,c2551baf-3460-4b27-b813-eedc48d78693,0
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,5f408dc8-1667-42d0-a5d4-6037829c7c39,1
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,ae83a0d4-a10e-4bf7-bf06-80301cddc812,1
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,e64e0e4f-3d64-441e-a017-6331174e29de,1
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,1daa4003-ee9b-46da-997f-ee8f261fcd3b,1
413a80be-5c46-44c4-ac7a-e45574928b8e,1821833222849070,11/2025,114,def81fbd-c4b4-474c-8589-b6367dcb81da,0
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,3343595389715223,1/2025,910,5cf40b19-40a5-404f-a062-01dfcd04bcd1,1
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,3343595389715223,1/2025,910,1f61ad94-aecc-449f-8ef8-026b036748d8,0
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,3343595389715223,1/2025,910,4317bf38-cc4b-40a3-8de4-13b34527dec8,0
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,3343595389715223,1/2025,910,59790216-a776-459f-bd99-16e4ac6865b4,1
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,3343595389715223,1/2025,910,a4421a83-29ee-44d7-9533-73d968d617e3,1
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,3343595389715223,1/2025,910,b5bb02ec-c1a4-46d9-9b5a-482ab854c1ee,0
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,3343595389715223,1/2025,910,39aee22a-fcdd-412a-8c64-fb4e658978dd,0
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,3343595389715223,1/2025,910,65c9a299-24de-45a7-92d3-54213f9d43b4,0
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,3dc7f1b7-8db6-4e0d-9bc3-578636b39087,1
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,4014f7a7-e87d-49c3-a18c-1d27335ede3b,0
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,0889b6a0-97b5-4cdc-98a9-a56cbfbd7406,1
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,1c051979-a372-4c34-81dd-eb2b74716a19,1
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,01a8e07d-2179-493a-867e-318d5d279ea2,0
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,c1769295-e580-41f3-bbd3-db6c4899f392,0
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,eedfb1c1-9a69-4d31-a4ca-eeecbc337244,1
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,e204d8dc-6465-444a-8feb-764d6f3cb247,0
c0cd54a9-926b-40ff-9993-09b67b53061d,7582389752920387,1/2025,307,0c19da70-873f-48fb-820d-b41e04ecdd8b,0
4cd798de-69fc-42e2-9b69-f7b912417aaf,4938348149341709,1/2025,992,2dcec6bb-ae67-4cd1-a843-b7e2cbe5ae84,1
4cd798de-69fc-42e2-9b69-f7b912417aaf,4938348149341709,1/2025,992,f7c3d6ef-d953-4449-824d-04bfbd93a4f4,1
4cd798de-69fc-42e2-9b69-f7b912417aaf,4938348149341709,1/2025,992,5f72b7cc-c061-4cb8-862f-0c42100b929c,0
4cd798de-69fc-42e2-9b69-f7b912417aaf,4938348149341709,1/2025,992,c88a3775-787d-4c11-a533-9935784e3a4d,0
4cd798de-69fc-42e2-9b69-f7b912417aaf,4938348149341709,1/2025,992,7822cc50-6c96-4180-8ca5-67e5fa676094,0
4cd798de-69fc-42e2-9b69-f7b912417aaf,4938348149341709,1/2025,992,53ad53cf-b6dc-4f85-b1a3-6193126115f5,1
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,86dfa626-3b81-4144-a0d9-6ebb78ce082b,0
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,e6bc0102-45cd-463a-bb50-8a961c18e728,1
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,3df79a19-2a2e-43d3-85f6-0b0f15c62d6f,0
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,43ca7bef-8819-4817-bb4f-fb7ab0a76672,0
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,d2dae0af-f5da-4722-84f1-5c5d2edf1354,0
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,9970d99f-ccda-40e6-8c07-afd33280ceae,1
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,b7544e70-af23-47e4-a9ea-f58927ee641f,0
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,e952b40a-4207-4140-9bf6-a0558fc5785a,1
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,27b42686-484a-49f0-8227-406cac3ea474,0
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,13502e55-dfb1-46db-adef-b798448c2abd,0
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,5b89d878-9093-468e-ae99-cc96fc734fca,0
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,634a7bca-4373-4f26-a2b1-39e8e919bd38,1
2496b157-ed97-47b9-81d0-f2e7e358d8c9,4497816978508157,2/2025,164,eb4cc64d-c132-4cf5-b227-65f4b5fca056,0
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,aeddadb1-d527-4a39-81b7-f601c0a230ef,0
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,be153009-8f97-43f3-907e-ea43e7c99fed,1
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,422b194a-00a5-4662-9c5d-5fceaabb1551,1
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,74eeb4cb-45da-4c43-8499-879eef4e6a03,0
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,ca89a139-626b-42e8-aba6-c4abcd0679d7,1
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,2775c44e-a58f-4a3f-bdb2-8096240b7cf4,0
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,35b68239-9299-4e19-85e4-02084a08d46e,1
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,9ebfe95f-9182-49d6-91ea-2f7c0a903f5c,0
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,f63ef83b-f248-4ad9-a33d-0051ec7198d1,0
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,eb89a701-28a1-4ded-97f9-9f121a4b6591,0
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,eb6829da-8eff-43ed-95b1-404be38df997,1
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,6aa99ce6-684b-423e-b046-98dd3a19c80c,1
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,3339ddd5-b636-4c48-9c78-bbb19d28cb02,1
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,38a6a566-86dd-43fe-83c0-6af8a667f62d,0
23b47288-1640-4265-a547-bbd1940edf0d,8666776776114717,10/2025,819,d98ea9fd-ae41-4f9e-95ba-cdeccad6eb72,0
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,9475808430676687,10/2025,960,bab7e65c-1ccc-4b7e-87f2-3b4c1702994a,0
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,9475808430676687,10/2025,960,04064c6a-0dbe-407b-be28-cf302bbd2ef5,1
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,9475808430676687,10/2025,960,955f564d-774f-4657-8b2e-355e70b660d1,0
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,9475808430676687,10/2025,960,295e96cf-1eff-4395-980c-7b131f8af6e9,1
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,9475808430676687,10/2025,960,101baa27-7b64-4489-b382-6b8933a01cbb,1
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,9475808430676687,10/2025,960,2b607d2f-5839-4c13-a83c-b8dc2ff5cb96,0
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,9475808430676687,10/2025,960,266c4002-a963-4c51-89bb-3d5bd1dd665a,0
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,9475808430676687,10/2025,960,e3b49500-f402-40e1-93b7-21d48a461f71,1
6a394b32-966b-47ef-af3f-9621f7ef1e08,7803055462635384,12/2025,672,d809e8cb-b906-40f5-8a6d-ec594eefd8e2,0
6a394b32-966b-47ef-af3f-9621f7ef1e08,7803055462635384,12/2025,672,8212ae9d-e8db-4138-add4-050046d5a3c5,1
6a394b32-966b-47ef-af3f-9621f7ef1e08,7803055462635384,12/2025,672,1cc420b9-10b9-43b5-80c1-e330cbb8470d,0
6a394b32-966b-47ef-af3f-9621f7ef1e08,7803055462635384,12/2025,672,f8c78bc9-663b-41e5-b88d-35505e3543f5,1
