LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
63f93f87-06f4-4822-b1a2-c106015f51b0,Avenida Elói Muze Hirebeda,572,Casa 5,55346449,Osasco,Sao Paulo,Brasil
d6955e9d-872c-41d1-b994-1aa84e8cc7e9,Avenida Isac de Almeida Muzbi,468,Casa 3,83320369,Guarulhos,Sao Paulo,Brasil
e6b65f50-83bd-43a9-93b7-9b14ec8a5c56,Travessa Severino Miguel de Rezende Tyleovic,929,Casa 3,18391872,Sao Paulo,Sao Paulo,Brasil
eb4802d3-4fef-459d-8e80-d87e311c3496,Rua Olívia Jussara Carnvomali de Peixoto,279,Casa 1,70681845,Guarulhos,Sao Paulo,Brasil
0923366e-1d12-45fc-9e46-258e893d8229,Travessa Quico de Álvares,594,Apartamento 7,59646676,Guarulhos,Sao Paulo,Brasil
9f9505c6-9b9c-4671-8f39-36e78696438d,Travessa Dário Dryrndau,474,Casa 6,39476470,Osasco,Sao Paulo,Brasil
5151970d-4b39-4fbd-af60-2ae191cb8372,Avenida Ali Eugênio dos Reis Milani,446,Apartamento 3,35764392,Guarulhos,Sao Paulo,Brasil
170c3b1a-669b-43a4-84ba-572a61eae37d,Rua Frederico Fuyobe de Vasconcelos Júnior,386,Apartamento 1,97246119,Osasco,Sao Paulo,Brasil
4184858d-176a-4ba4-9121-bf9e5956804f,Travessa André Joaquim Flile,732,Apartamento 8,31424629,Osasco,Sao Paulo,Brasil
be44e8bf-c064-4a2a-b446-2ecd9937fc57,Rua Olavo Coutinho dos Santos de Iglesias,346,Casa 2,76856900,Guarulhos,Sao Paulo,Brasil
8a2768da-b651-4069-bef7-c12915a7bf55,Rua Cláudia Celeste da Silva Pinhão,816,Casa 7,55249680,Osasco,Sao Paulo,Brasil
f15ce46a-70b4-43d1-bf0a-80bd720dd313,Rua Martinho Hilton de Lemes Júnior,936,Apartamento 8,10600321,Osasco,Sao Paulo,Brasil
5fbc9686-a167-459b-9a9d-eef66a8a90be,Rua Luan Musomiboson,749,Casa 5,67706087,Osasco,Sao Paulo,Brasil
e3e51378-d11b-468e-98e2-e7d7419417c2,Avenida Sílvia de Pacheco,538,Apartamento 1,71288622,Osasco,Sao Paulo,Brasil
b1b0a810-1eb9-440a-be9f-dd08b93c78ea,Travessa Tainá Tuis,944,Casa 10,42037484,Osasco,Sao Paulo,Brasil
3beb0cb8-0284-497f-92cb-b6bc685e368e,Travessa Cleuza Luzimara Kuvaz,665,Apartamento 1,87811010,Osasco,Sao Paulo,Brasil
f7202fac-1c01-4d28-9edd-5b591b9afc93,Travessa Wilson dos Santos de Oliveira Góis,59,Casa 4,15836197,Guarulhos,Sao Paulo,Brasil
f34b8363-a4f2-4577-b599-6427fdcf9910,Avenida Catarina Ueov,607,Casa 10,56551860,Guarulhos,Sao Paulo,Brasil
409504c3-b749-4d96-908e-b734c09a0ef1,Avenida Gisele Jussara Isuri,887,Casa 4,23437301,Guarulhos,Sao Paulo,Brasil
b025c026-d417-4f54-a9fd-4d6496c9d699,Rua Roberta Ebageal de Duarte,918,Apartamento 1,31047868,Guarulhos,Sao Paulo,Brasil
be7faf3f-25d8-4349-af76-7066412546aa,Travessa Laerte Júlio dos Reis Tristão Júnior,684,Casa 6,71165473,Guarulhos,Sao Paulo,Brasil
9b2d0b79-553a-4df5-8cb6-3a189c4adf44,Travessa Willian de Moura,610,Apartamento 5,17172685,Osasco,Sao Paulo,Brasil
f220943d-f27c-42e3-9378-f7482521a99e,Rua Diana Mayara Sanches de Souza Isiolal,544,Apartamento 1,62078998,Osasco,Sao Paulo,Brasil
2fda6c9b-b35f-4dcc-af14-c432c04368f2,Travessa Valquíria de Trindade,666,Apartamento 8,75331737,Sao Paulo,Sao Paulo,Brasil
8661a8a8-6eca-4562-a029-6425b53b0786,Travessa Rose Velma da Silva de Souza,877,Casa 10,88353012,Osasco,Sao Paulo,Brasil
d3190edf-2cf9-440d-aef1-2704ff7e070d,Rua Samila Maíra Ponino Bawa Pinto,87,Casa 2,87666746,Guarulhos,Sao Paulo,Brasil
5594c422-d94a-4937-bc7a-64caf91c054f,Rua Janete da Paz Milani,513,Apartamento 9,54378970,Guarulhos,Sao Paulo,Brasil
db4b17b3-27d3-448e-8ba8-7131d11918d4,Avenida Nilo de Gusmões,514,Apartamento 2,12913572,Guarulhos,Sao Paulo,Brasil
3935aca7-8b8d-4aa5-ae94-afe96260b9ac,Rua Ana Gomes de Parreira,525,Casa 4,48557338,Osasco,Sao Paulo,Brasil
7d62bbbd-1c23-4231-ba79-b1dc1078172e,Rua Leo Mercado de Medeiros da Silva,772,Casa 7,83835503,Sao Paulo,Sao Paulo,Brasil
5209b364-2b9a-4670-aefe-df76f6e371fe,Rua Geraldo Jean do Rio Júnior,54,Casa 3,93513032,Guarulhos,Sao Paulo,Brasil
8d9c762e-c3ed-4602-b4c0-c4dde76b5dbd,Travessa Marciane Lúcia de Siqueira,122,Casa 4,67044354,Guarulhos,Sao Paulo,Brasil
32398374-0037-4799-af51-00ec10608f4c,Travessa Roseli Nayara Ilaosasã,274,Apartamento 5,19545211,Guarulhos,Sao Paulo,Brasil
7c367f95-b37d-4f0f-b19b-364dccf17102,Rua Félix da Silva de Lins,572,Casa 3,50177715,Sao Paulo,Sao Paulo,Brasil
318a729d-eaae-445c-8e88-ad1ad5347bc1,Travessa Zuleide Ilua,151,Casa 7,89801074,Guarulhos,Sao Paulo,Brasil
13605e0e-6559-4ed9-b587-5afe3dac1874,Avenida Jesus Jairo de Brito,106,Casa 9,65598988,Osasco,Sao Paulo,Brasil
5ee90a46-989d-4cda-90e5-4b6d503c7fae,Rua Demilson Barnabé Gaemo da Cruz de Oliveira,688,Apartamento 2,42169797,Guarulhos,Sao Paulo,Brasil
c976fbfb-91e4-4ab6-97e0-2c54f5e6a174,Avenida Edivaldo Aloísio de Teixeira,382,Apartamento 3,74841022,Sao Paulo,Sao Paulo,Brasil
de706618-19f9-4ad5-9675-c5253ebdccb2,Travessa Josiel Eliel de Cerqueira,115,Casa 6,19970448,Sao Paulo,Sao Paulo,Brasil
f420f08b-fc56-4edb-97b1-a37d1d43fa5f,Travessa Regina Selena Gomes,158,Casa 6,54140338,Sao Paulo,Sao Paulo,Brasil
7f636be5-6109-4e1c-a18d-5d533535559e,Travessa Bernardo Etolson,419,Casa 7,86722583,Sao Paulo,Sao Paulo,Brasil
a581b2b0-0529-4626-bf75-9c2c52f25816,Avenida Mateus Simão de Barbosa da Silva,222,Apartamento 9,95504149,Guarulhos,Sao Paulo,Brasil
c763d3eb-3f19-4215-8836-288873d97a2c,Avenida Bruno Rosatto de Torquato,123,Apartamento 4,99207447,Guarulhos,Sao Paulo,Brasil
8ec41fee-aa26-4d0a-b88e-39dcb9274595,Avenida Lili Trevisan da Silva,90,Casa 1,92598963,Guarulhos,Sao Paulo,Brasil
9783b9b0-d421-422d-a0eb-7e4717dd8b12,Rua Mikaella Marilúcia de Souza,144,Casa 10,34725369,Guarulhos,Sao Paulo,Brasil
5972a301-bb80-4ea7-95be-6899dde1c3eb,Rua Gilmara Gislaine de Macedo,949,Casa 5,52572001,Osasco,Sao Paulo,Brasil
fd7875fe-55ec-4edf-bda6-b2f13a3e7382,Rua Anderson de Arantes,531,Apartamento 6,87532576,Sao Paulo,Sao Paulo,Brasil
0ae298cf-b967-4cae-b018-c7bfddd1524a,Travessa Quico Vinícius Celafyson,595,Apartamento 4,62927098,Osasco,Sao Paulo,Brasil
7434af43-d33a-4a36-932b-5ae6e05e431f,Avenida Thaíssa Cibele Oybu,682,Apartamento 9,61299613,Guarulhos,Sao Paulo,Brasil
23e898be-a285-4a86-9e29-723e815e3aaf,Avenida Henrique da Silva de Fernandes,351,Casa 3,28120478,Sao Paulo,Sao Paulo,Brasil
94488500-37d9-480c-aaec-9986bfc2879f,Rua Micael Guilherme de Junqueira,601,Apartamento 10,43359988,Sao Paulo,Sao Paulo,Brasil
5d46a57a-3d45-43e1-8731-3180868523d7,Rua Wellington Umfal,957,Casa 10,26714946,Guarulhos,Sao Paulo,Brasil
5bb9e0d3-f1db-4e36-8ac2-98d488a5feda,Avenida Terezinha de Pereira Ribeiro,859,Apartamento 8,11355582,Osasco,Sao Paulo,Brasil
4542d85b-1a5d-4875-ba4c-6ad99bcee569,Travessa Rodolfo Tomáz de Paula da Silva Ozno,934,Casa 4,50076094,Guarulhos,Sao Paulo,Brasil
97ab2414-790f-48b4-bd50-74f76208ed7c,Travessa Jairo Aglo Aeson,424,Apartamento 1,25918034,Sao Paulo,Sao Paulo,Brasil
d5081c75-1fb0-41dc-bc0b-9733e2b4cd3d,Travessa Elizabete Teaeo,176,Apartamento 4,37576320,Osasco,Sao Paulo,Brasil
3d9a9b98-3536-4eaf-b6c1-97ecbfd5608b,Rua Igor Moisés Mudori,959,Apartamento 10,22977374,Guarulhos,Sao Paulo,Brasil
51bc367b-7b8a-4b61-83b8-a3065e5fcc36,Avenida Sâmia Albina de Assunção Povoan,257,Apartamento 3,31215082,Guarulhos,Sao Paulo,Brasil
0510a0fd-e776-4890-8ded-b399c45c4b02,Rua Lara Glanel de Camargo,366,Casa 6,54986757,Sao Paulo,Sao Paulo,Brasil
b454bfbd-7605-4b83-8f23-50421712b0d4,Rua Wendy Maísa de Teixeira,623,Casa 3,76211820,Guarulhos,Sao Paulo,Brasil
97296048-7bbe-4bb1-9b18-50dc2aa0d00a,Travessa Camilo Joel de Assunção Júnior,540,Apartamento 3,51260307,Sao Paulo,Sao Paulo,Brasil
938c248a-3fbe-492c-b1d0-3ca90600cf68,Travessa Luzimara da Encarnação,708,Casa 6,91806299,Guarulhos,Sao Paulo,Brasil
73b1137f-2f50-438d-ba60-08e60e343df7,Avenida Fabíola Gomes de Junqueira,798,Casa 10,53476085,Guarulhos,Sao Paulo,Brasil
8624e3a9-672a-4457-bff1-73e337dd6ec7,Avenida Mariano de Salvador dos Santos,549,Casa 3,62907751,Sao Paulo,Sao Paulo,Brasil
59020f2a-a60b-48b1-9dbb-b5d130dfdead,Travessa Raul de Souza Eage,634,Casa 1,38180816,Guarulhos,Sao Paulo,Brasil
083bf147-45c5-46a1-af84-f677f1ca5ee3,Avenida Jackson Alan de Oliva da Silva,157,Apartamento 5,51130389,Osasco,Sao Paulo,Brasil
d720e25d-36a2-48ab-8635-02307bc4a66a,Rua Mikaella Zulmira da Silva,191,Casa 6,67517942,Sao Paulo,Sao Paulo,Brasil
49489dc0-d8c6-436e-8147-e197703baec7,Travessa Rodolfo de Garcia Sega Kepai,722,Apartamento 6,58940848,Osasco,Sao Paulo,Brasil
bd3e2efe-3d08-4434-a708-8823fb4f3350,Travessa Celso Gabriel de Amorim Gutierrez,396,Casa 8,38920013,Osasco,Sao Paulo,Brasil
85620ecc-ad84-4116-a819-8cbd68bcb6f9,Travessa Dilma Lailman,214,Casa 7,75610441,Osasco,Sao Paulo,Brasil
12702b16-1079-40c2-9a13-2db5994d67ee,Travessa Tábata Karin Schmidt do Maranhão,972,Casa 1,38033839,Sao Paulo,Sao Paulo,Brasil
6da2cc51-0e23-4bed-8937-fdaf50709a39,Avenida Abigail Mariana de Medeiros dos Santos Focavic,282,Apartamento 6,92545720,Guarulhos,Sao Paulo,Brasil
fedabdd2-fc23-4f5d-a0fb-eb86b6b25f79,Travessa Mário Eugênio Lileman da Gama,914,Casa 4,50407820,Guarulhos,Sao Paulo,Brasil
1aeac62c-dbab-4c46-9a25-e5b9298ecc82,Avenida Fabíola Anna da Gama Souto Emuzão,107,Casa 7,17379648,Osasco,Sao Paulo,Brasil
2cc4c610-a818-40be-b489-1dc1dd0bb8ea,Travessa Walderice de Viana,538,Apartamento 3,40271453,Osasco,Sao Paulo,Brasil
b0ab0c1e-a694-4bd0-80f9-eb2231d57094,Rua Ricardo da Serra de Leão Esyero,169,Apartamento 10,17048805,Osasco,Sao Paulo,Brasil
8048ecf0-df96-4700-b4d4-d6ac123173d9,Rua Denise de Duarte,240,Casa 6,27014161,Guarulhos,Sao Paulo,Brasil
0cbe69c8-0eca-453e-a70e-f6596ba377b3,Avenida Rodolfo Baclomofo,985,Apartamento 3,27049175,Sao Paulo,Sao Paulo,Brasil
45495966-de65-4d0b-a045-6144dca4f6c0,Avenida Luzinete da Silva Sioirnhi,680,Apartamento 6,55806395,Sao Paulo,Sao Paulo,Brasil
187c7350-7b31-4563-bc01-f61593631e36,Travessa Ali da Silva Júnior,988,Casa 6,58265850,Osasco,Sao Paulo,Brasil
bb31b1ef-4149-473c-a512-9ace9e4d747b,Travessa Eugênio de Tavares Iopivlivic Júnior,266,Apartamento 3,79627982,Guarulhos,Sao Paulo,Brasil
60df3b4f-cc70-42a4-83bd-9fe0d9332bb4,Rua Laís Eliane Trevisan de Chaves,115,Apartamento 1,54185259,Sao Paulo,Sao Paulo,Brasil
f2d3aa1d-beae-48c5-8fc6-e6eeef5887bd,Rua Laura Meire Guedes,531,Apartamento 2,12221327,Sao Paulo,Sao Paulo,Brasil
d0974109-11e7-47ae-b48e-166c7751bcba,Rua Laércio Gremoe da Silva,686,Casa 7,34479454,Guarulhos,Sao Paulo,Brasil
3bb1fa35-66c8-43e5-b684-f83abe1527ad,Travessa Rose Eunice do Piauí,475,Casa 9,55358679,Osasco,Sao Paulo,Brasil
2e6cf5a2-0514-49d7-9514-4911e8504322,Rua Romildo Omar de Lemes Uayaman,736,Casa 3,98136618,Osasco,Sao Paulo,Brasil
ae19b9de-b34d-4766-988f-7891970f6783,Rua Sandro Tialasse de Sampaio Terceiro,672,Apartamento 9,22801730,Guarulhos,Sao Paulo,Brasil
5b7eaeec-51f7-435a-88cd-c6d5347d6e6e,Avenida Suellen Bahia Pledu,350,Apartamento 2,20498961,Guarulhos,Sao Paulo,Brasil
ffd8ac6e-9f61-4b34-acfa-c07b6b59c8f7,Rua Juan Barroso,565,Apartamento 5,31415004,Guarulhos,Sao Paulo,Brasil
fd9a31a8-8bd8-4b71-9b56-7cbda2517778,Rua Maurício da Silva de Simões,268,Apartamento 4,57734903,Osasco,Sao Paulo,Brasil
8ef89ed3-61e5-4bb8-bdc8-4d4762296b6e,Travessa Igor Elói de Oliveira Xefevoman Neto,960,Casa 8,70614540,Guarulhos,Sao Paulo,Brasil
45d4a8c0-20e7-4812-ab53-987881c7f468,Travessa Léia de Paula Cemia,639,Casa 9,73378823,Guarulhos,Sao Paulo,Brasil
46163445-1fc5-4057-8d96-853a3fdc4eb0,Travessa Silvair Sizuan Dias,703,Apartamento 8,67720926,Osasco,Sao Paulo,Brasil
1eec9146-2fcd-477e-92b5-fbbbfc50d6e0,Travessa Clara Shirley da Silva de Pacheco,126,Casa 10,94781210,Guarulhos,Sao Paulo,Brasil
852495e4-6fb0-4c39-9eb1-e02135417c3d,Travessa Dionísio Inácio de Brito Yusabumo,375,Casa 1,33469026,Sao Paulo,Sao Paulo,Brasil
d7e86259-741f-4a87-b614-1ed9ef3e4eee,Rua Camilo de Teixeira da Rocha do Espírito Santo,156,Casa 9,40617950,Osasco,Sao Paulo,Brasil
1d4f7f96-43fa-40a2-bae5-4f3ed8e7bca1,Rua Meire da Silva,142,Apartamento 2,19111467,Guarulhos,Sao Paulo,Brasil
c5209a47-2da6-4f80-906c-718d0011673f,Avenida Solange Zaza,415,Apartamento 1,39328997,Osasco,Sao Paulo,Brasil
18b2852b-9b94-4f91-a9cc-afb5535cd35d,Rua Raul Lesuman Neto,860,Casa 4,76393861,Sao Paulo,Sao Paulo,Brasil
6ff6f5df-756c-4f97-922f-64a634ef1cd3,Avenida Leo Jiu da Silva,579,Apartamento 1,23645568,Guarulhos,Sao Paulo,Brasil
0d7b2262-e350-4274-9e78-5f4aa7765bb7,Avenida Kiara Coloeiov,539,Casa 1,49031601,Osasco,Sao Paulo,Brasil
12cc58e9-6f2f-4920-a916-73b4360ba54f,Avenida Valéria Vanessa da Silva Igreja,508,Apartamento 2,63402465,Guarulhos,Sao Paulo,Brasil
33948f31-2f50-483f-b3c3-6231bd980bb5,Avenida Danilo Jackson Ulli,509,Casa 4,77502148,Osasco,Sao Paulo,Brasil
ec7add4e-fe7c-4e84-a7fd-181c2dd628ad,Avenida Fernanda Poliana do Rio,839,Apartamento 6,55263690,Osasco,Sao Paulo,Brasil
e371642b-a6a8-46c0-987c-399fe705f18d,Avenida Dilma Shirley Guos,134,Casa 5,33634281,Osasco,Sao Paulo,Brasil
d87d02d2-872c-4eca-a1b3-e3377f8729fa,Rua Barnabé Souto,779,Casa 6,67683947,Sao Paulo,Sao Paulo,Brasil
b22f0afb-dbbb-4633-9326-37de3a56cf62,Travessa Sandro de Siqueira,643,Casa 2,22805166,Osasco,Sao Paulo,Brasil
56affe32-0811-4a96-8ad7-61b659965afc,Avenida Ivanete Yolanda Cuao Hamuagi,424,Casa 10,79448781,Guarulhos,Sao Paulo,Brasil
8a57fa32-528d-4be8-bf87-38eab77f0780,Travessa Elano de Azevedo Goma,265,Casa 1,94141727,Sao Paulo,Sao Paulo,Brasil
911c8f70-663f-4226-98c9-ac21ed6e88dd,Avenida Brenda Marta de Guimarães,783,Apartamento 5,76044527,Osasco,Sao Paulo,Brasil
da143c61-94d3-4f7d-b443-a1cd1d264720,Travessa Regina Aparecida Iaman Uefol,321,Apartamento 5,34318657,Guarulhos,Sao Paulo,Brasil
e0981752-b295-4196-ba81-4483fc7376ec,Travessa Cirilo Altino Cavalcante Ovewauz,762,Apartamento 9,55481916,Osasco,Sao Paulo,Brasil
a256c3c2-d5e9-490b-a48c-df6b290986d7,Rua Joaquim Reinaldo Rangel,896,Casa 6,66153259,Osasco,Sao Paulo,Brasil
b7845372-6eb7-42d2-8517-5051dc019eae,Travessa Décio Pamiasclavic,124,Casa 1,28814673,Osasco,Sao Paulo,Brasil
39c5757a-f466-4dc1-b156-4753c7430deb,Travessa Ali Wally Itoa,119,Apartamento 2,61317984,Sao Paulo,Sao Paulo,Brasil
a1f271ed-8136-4297-b034-00e4e92c4e26,Rua Filipe de Barros,723,Apartamento 8,55512931,Sao Paulo,Sao Paulo,Brasil
9ab360bd-ee7f-448a-9b6c-03252880bed0,Avenida Itamar Paim,898,Casa 8,84021822,Guarulhos,Sao Paulo,Brasil
be016fbd-28e9-4666-9b4a-ecfb3472ded7,Travessa Tábata Eizoian,251,Apartamento 10,90096816,Guarulhos,Sao Paulo,Brasil
88a1f11f-cae8-414a-9bf1-dfb944d81337,Travessa Zara de Garcia dos Santos Isauvic,117,Casa 2,47943743,Guarulhos,Sao Paulo,Brasil
8d1c0110-b89a-4c8e-b15f-8d8a6e9128ed,Travessa Ana de Rezende,828,Apartamento 6,55130243,Osasco,Sao Paulo,Brasil
59d35aef-4c15-4c0d-9b7d-bd5e8d8c3d1a,Avenida Sebastião Heitor Weber,832,Apartamento 7,77702299,Guarulhos,Sao Paulo,Brasil
8a4bd1f7-ef98-4333-b923-b0358d892cee,Rua Mônica Maísa de Oliveira,35,Apartamento 5,50844978,Sao Paulo,Sao Paulo,Brasil
643b9db0-3f71-4a5e-af69-3328ec080fcf,Travessa Alessandre Isaías de Bueno,694,Apartamento 3,86154296,Guarulhos,Sao Paulo,Brasil
5daeac98-47e8-4a1c-940c-0eeb2c34c708,Avenida Vitor Oséas de Queiroz,487,Casa 6,38432288,Osasco,Sao Paulo,Brasil
0961d245-037b-4386-a25a-2508eabf48fc,Rua Décio dos Santos,143,Apartamento 5,39161229,Osasco,Sao Paulo,Brasil
45951aa2-d2b0-4c77-a95b-79697ffbbe78,Avenida Cristiano Mike da Cruz,334,Casa 2,95845468,Sao Paulo,Sao Paulo,Brasil
6384b1b3-f92c-4de9-b80e-885323d0a6f7,Travessa Fátima Laila de Silveira da Silva,554,Casa 2,52810623,Osasco,Sao Paulo,Brasil
17347588-98a9-4a4d-8bb1-86073ea3dc4d,Rua Janete de Farias dos Santos Timuson,374,Casa 4,34343945,Guarulhos,Sao Paulo,Brasil
5e733ef6-eb6f-4c4a-a53f-97c3d130dcf1,Travessa Suely da Rocha Ichia,424,Casa 9,71921065,Guarulhos,Sao Paulo,Brasil
ac2ce213-f8df-4d16-8622-08260c862bd6,Travessa Juan Benedito Nepo de Britto,506,Apartamento 7,53718451,Sao Paulo,Sao Paulo,Brasil
9fbe8c3a-6ed8-4367-9052-117d5ceb8a9c,Rua Severino Roger Amani de Trindade Neto,120,Apartamento 1,10154035,Osasco,Sao Paulo,Brasil
3e243fcd-1fc6-4a4f-b419-45fbc90e8574,Rua Cleberson Jesus Pomimaka Espada,285,Apartamento 1,79509220,Osasco,Sao Paulo,Brasil
d226bc79-5d4d-442a-a4c2-1f743f78c1bb,Travessa Wesley Darnulrrozman de Paranhos,684,Apartamento 8,79187041,Guarulhos,Sao Paulo,Brasil
8117d155-4e53-4e27-97b4-55e75797bff9,Rua Walter de Trindade Júnior,785,Casa 6,97245599,Guarulhos,Sao Paulo,Brasil
ed0b74b6-67bc-476e-9ffc-bc61c8c804ce,Avenida Jair Olavo de Monteiro Eoer,558,Casa 10,53858463,Sao Paulo,Sao Paulo,Brasil
b780c370-9ba9-4f45-99c6-6681a9bc4454,Rua Regina Taís de Figueiredo Linpo,104,Casa 1,26329403,Osasco,Sao Paulo,Brasil
08108a6b-893c-4020-a0ad-3e747155a072,Travessa Cíntia Melissa de Holanda da Luz Negrão,993,Apartamento 7,12001342,Guarulhos,Sao Paulo,Brasil
0e32873f-e4ab-42d3-833f-e7368724e4cc,Rua Ísis Ogião,759,Apartamento 8,78909397,Osasco,Sao Paulo,Brasil
401e59fa-e9da-4304-a331-49586fc2ddb9,Avenida Denis João da Silva Júnior,443,Casa 5,95475927,Guarulhos,Sao Paulo,Brasil
1011d2ae-7be1-433d-a681-7022032e2351,Rua Wally de Alencar da Silva,428,Casa 2,52689936,Osasco,Sao Paulo,Brasil
3cc5a2ea-b48c-4e64-ae4d-eea05d1e3ec0,Avenida Cibele Eaevic,792,Casa 2,97748016,Sao Paulo,Sao Paulo,Brasil
bc39a4b7-2a03-4839-a402-ea680440c452,Rua Paulo de Araújo Vaz,995,Apartamento 10,63222093,Sao Paulo,Sao Paulo,Brasil
812fba7d-5476-4df7-bc8a-7ebcae364574,Rua Júlia de Mello Pazeybiz,874,Casa 6,73040934,Guarulhos,Sao Paulo,Brasil
d0a48b44-6d31-462e-874a-72138a9d83e4,Travessa Itamara Roberta de Lins,227,Apartamento 7,48663359,Sao Paulo,Sao Paulo,Brasil
7c7a70e5-a696-4373-9eea-3645ac29cefb,Travessa Anna Lúcia Efrusras de Santo Antônio da Silva,930,Apartamento 4,25795015,Sao Paulo,Sao Paulo,Brasil
cf09a0ca-8fa1-49c2-96bb-a7dfd1da20b0,Avenida Robert Isac Fragoso Obrevujason,21,Casa 1,61983099,Sao Paulo,Sao Paulo,Brasil
b7b19147-70fa-49b3-9e0d-591750a13e8c,Travessa Pablo Antônio de Vieira Júnior,620,Apartamento 3,37563229,Guarulhos,Sao Paulo,Brasil
9b8ca0ee-1433-4733-8ac4-894d46332f3d,Rua Margarida Evelyn Iryan Banhos,810,Apartamento 9,53076203,Sao Paulo,Sao Paulo,Brasil
f3e2d8f5-da0d-451a-b26c-6d0ba489da16,Travessa Lilian Diana de Osório,76,Casa 2,13188105,Sao Paulo,Sao Paulo,Brasil
3db620d7-c8ff-4263-bfaf-4deefac45ff3,Rua Violeta de Lisboa,852,Casa 3,72837878,Guarulhos,Sao Paulo,Brasil
e0c240e0-47d8-48bf-91d0-49d782f6c4b7,Avenida Vanda Vofai Fua,847,Apartamento 4,86179599,Sao Paulo,Sao Paulo,Brasil
6de1655e-27a7-4782-ab68-dd8ff16b4635,Avenida Raí Ederson de Souza,461,Casa 4,58590199,Sao Paulo,Sao Paulo,Brasil
54f55b34-315b-43e1-ba67-10047b959bc1,Avenida Lúcia Tânia Martinez de Salgado,864,Casa 8,56150844,Guarulhos,Sao Paulo,Brasil
4aa05ee0-91b2-4916-b8f8-29e5cbcb80df,Travessa Eleriane Rebeca de Oliveira,911,Casa 4,78305918,Osasco,Sao Paulo,Brasil
fac42581-9e6e-4665-ace1-fb99c9d156e6,Avenida Ivan Hilton de Pereira,964,Apartamento 4,17060374,Guarulhos,Sao Paulo,Brasil
54276775-fd49-4d5c-bf26-932817c0ec53,Travessa Helena Terezinha de Paiva Rangel,833,Casa 9,31466080,Guarulhos,Sao Paulo,Brasil
90c00cdd-bc1f-4b5d-a434-c62c65b07429,Rua Edu Gelbrive Júnior,658,Apartamento 9,86462828,Osasco,Sao Paulo,Brasil
e889ac1c-2f2b-4412-9fa7-33d80556aabb,Rua Ademar Miguel Miga Iomtleriman,200,Apartamento 1,92054025,Sao Paulo,Sao Paulo,Brasil
d1452a46-001c-4854-b0c2-12a542ea3a47,Rua Raí Hamilton de Britto Fontes Igreja,41,Casa 6,35534921,Guarulhos,Sao Paulo,Brasil
505c3155-0570-490a-a84b-e6ac8096697e,Avenida Emanoel de Oliveira Rangel Rupura Júnior,780,Casa 5,59823007,Sao Paulo,Sao Paulo,Brasil
1c8563b2-7fe4-4e2f-975d-8c7602537ca8,Rua Jesus Chico Avil de Guimarães,957,Apartamento 1,96957826,Guarulhos,Sao Paulo,Brasil
3bd97ffe-4319-4af6-b598-560b0d243457,Travessa Marlon de Lins Karrison,193,Casa 1,34183038,Osasco,Sao Paulo,Brasil
91040116-f169-4de8-854f-a389ba9363be,Travessa Laila de Gimenes Grebezison,875,Casa 9,19062045,Osasco,Sao Paulo,Brasil
3163cad9-75b6-487d-ab4b-dea500a6149c,Avenida Ivan Robert Jangada de Braga,767,Apartamento 8,69712286,Guarulhos,Sao Paulo,Brasil
af3fee0a-13e8-410f-954b-451f6a9ab275,Avenida Uribe Igor Zumape de Nogueira,720,Apartamento 6,47950731,Sao Paulo,Sao Paulo,Brasil
7b078fed-a20d-433e-82e4-4d1895d9682c,Rua Taís Albina Pimenta,917,Casa 3,90819790,Sao Paulo,Sao Paulo,Brasil
73cca6ed-7f29-4e63-90bd-d62bf8add06a,Rua Raíssa Naves Ynidi,744,Apartamento 2,38053047,Sao Paulo,Sao Paulo,Brasil
a424a90c-0731-4ee6-8577-6282171c5cc9,Rua Joyce Bamoman Mineiro,281,Casa 2,26124370,Sao Paulo,Sao Paulo,Brasil
6866bfd9-686f-4d97-9502-d1876cf0cc66,Rua Teresa Ariana de Carvalho,111,Apartamento 7,90089869,Sao Paulo,Sao Paulo,Brasil
77d09233-f7f9-4dbe-be11-5df11337dfe0,Rua João Ozoão,921,Apartamento 1,46358106,Sao Paulo,Sao Paulo,Brasil
405b07d7-08f3-4f3b-aa60-4ed2bc065850,Rua Zenaide Cármen da Lira Oymevic,635,Casa 10,21691429,Sao Paulo,Sao Paulo,Brasil
e4ca83da-ed5d-489b-9732-48dc22ff0028,Rua Ederson Artur Yogunse,623,Apartamento 9,77770280,Guarulhos,Sao Paulo,Brasil
fc4f323d-3d7d-47b4-a776-057fbcfbce95,Avenida André César de Leite Rosatto Esopake,44,Apartamento 2,70867508,Sao Paulo,Sao Paulo,Brasil
031e7a55-b63b-4e67-a7fa-320206ef27c3,Rua Ivan de Pinheiro,853,Casa 7,98521539,Sao Paulo,Sao Paulo,Brasil
e6961cca-591b-424d-b815-b4c6562ca2f7,Travessa Yolanda Pari,959,Casa 4,86547712,Osasco,Sao Paulo,Brasil
0ccb9258-62ed-45dd-bc20-30261c5ba7e0,Avenida Yasmin Raquel de Godoy,749,Casa 6,64538662,Sao Paulo,Sao Paulo,Brasil
8d9ba6bd-6d40-4a75-a466-1b7919522f38,Travessa Daniel Karl Borba Fortes Neto,195,Apartamento 7,58248990,Guarulhos,Sao Paulo,Brasil
