LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
75b2e635-328c-45ad-9885-5578abfbfb64,Rua Lina Lígia Nonitifim Blyzpezeu,590,Apartamento 6,43101403,Guarulhos,Sao Paulo,Brasil
b31098f1-398d-4cb8-b81a-a1252356a160,Rua Samila Mercado,317,Apartamento 9,32951705,Osasco,Sao Paulo,Brasil
5996d90a-09af-42d2-999e-a03a90829717,Avenida Arthur Bieã Esqueska dos Santos,312,Casa 7,29523576,Sao Paulo,Sao Paulo,Brasil
a1815c1b-f639-4033-a292-6c476fcaaab5,Rua Denis Otto da Silva do Rio,609,Apartamento 9,97557022,Guarulhos,Sao Paulo,Brasil
c5200b3c-5ab1-4f4f-9d90-1b668110235b,Avenida Leandro de Lemes Fuzgrorn,520,Casa 2,38894060,Osasco,Sao Paulo,Brasil
73d7c5fb-201c-479a-96ac-140c8ef0bfad,Rua Batista Plínio de Pereira,522,Casa 5,35480093,Sao Paulo,Sao Paulo,Brasil
2f74aace-5dea-4ab1-a847-e6f8de261c80,Rua Fabiano Ricardo da Luz de São Pedro,442,Casa 9,64281889,Sao Paulo,Sao Paulo,Brasil
079ee4cf-3045-476f-8d7d-6705e78f469c,Avenida Jonas Táles de Palhares Oruov,532,Apartamento 3,13540618,Osasco,Sao Paulo,Brasil
5ff48fe3-6238-4160-b1ab-1f819085428b,Avenida Graziele Xilena d'Ávila de Souza,27,Apartamento 5,85731303,Guarulhos,Sao Paulo,Brasil
62a40840-825d-4c46-87d7-d787bff2aef6,Travessa Márcia de Rezende da Mata,446,Casa 5,99654522,Osasco,Sao Paulo,Brasil
57868876-562a-4a2e-8b25-85a75b655cab,Rua Celso Oséas Banhos,164,Casa 1,63595762,Sao Paulo,Sao Paulo,Brasil
921cd07b-2f4e-43dc-a491-2c760ca7a906,Travessa Plínio Renato de Pereira,34,Apartamento 10,99413863,Sao Paulo,Sao Paulo,Brasil
2ba28d11-d49f-41db-93f6-776f1d23bd15,Travessa Zeca Maurício Ogyov de Melo,549,Apartamento 6,20595683,Guarulhos,Sao Paulo,Brasil
f1644425-2bf4-4188-a471-a9c346b1d084,Travessa Francisco de Assis,179,Apartamento 5,63824664,Osasco,Sao Paulo,Brasil
517c3866-4c8b-40ce-85ee-5b79d0b61676,Rua Omar Borba,430,Casa 5,86499626,Osasco,Sao Paulo,Brasil
a1a392de-2439-442e-818f-d304cee9f062,Avenida Amarildo de Machado da Silva Oraman,360,Apartamento 2,53129368,Sao Paulo,Sao Paulo,Brasil
ba266356-abf1-452c-ba95-a637695e3c69,Rua Monique Keyla Gutierrez da Silva,613,Apartamento 3,43695203,Guarulhos,Sao Paulo,Brasil
cb239dac-c557-4c56-822d-087c3b977b32,Travessa Maria Tozfival,11,Casa 5,44228383,Osasco,Sao Paulo,Brasil
20a20e8f-c6bf-4c2e-8cca-25b7bab56aaf,Rua João Kevin de Godoy,356,Casa 8,26975198,Osasco,Sao Paulo,Brasil
32d4d726-c3c0-461e-9ddd-eca9e09ab5b2,Travessa Elisângela Uamao,905,Apartamento 3,14408526,Guarulhos,Sao Paulo,Brasil
66370f2a-0438-4794-be6e-fe5891994535,Travessa Quitéria Eva Jangada,603,Apartamento 6,78142224,Guarulhos,Sao Paulo,Brasil
0a089a04-85a5-4bff-b57c-c0cd669d15f7,Travessa João Tlemoi Bahia Júnior,134,Apartamento 10,45523733,Sao Paulo,Sao Paulo,Brasil
fb9470e9-bfe8-4ba6-b917-10a5199bd95d,Rua Kelly de Abreu,374,Apartamento 8,80633912,Guarulhos,Sao Paulo,Brasil
68f57180-0c33-4aa2-85c1-dc34561c6f0f,Avenida Damião de Pimentel,207,Apartamento 6,14275919,Guarulhos,Sao Paulo,Brasil
c7d3badc-6c0c-4945-9a92-5a002c718a2e,Avenida Maria Amélia de Fonseca Vuhi,709,Apartamento 9,74253827,Guarulhos,Sao Paulo,Brasil
9748d624-6f01-4a93-a5fa-d1171e20ac41,Rua Jenny Anna Erniov,675,Apartamento 8,31542876,Sao Paulo,Sao Paulo,Brasil
f2370fb2-3ba3-4461-acd6-9a2bbdebd2ae,Rua Alisson Leopoldo de Macedo Júnior,649,Casa 8,83454427,Osasco,Sao Paulo,Brasil
f4a2d9d5-1e77-4ae0-88fe-3420a2e5b617,Avenida Rute Nirezmizun,845,Casa 1,82195414,Guarulhos,Sao Paulo,Brasil
9d7602d5-1b93-436e-a1fc-cccdc42f9266,Avenida Zeca Emílio dos Santos de França Ivonov,839,Casa 1,81956474,Sao Paulo,Sao Paulo,Brasil
785d72cc-266c-43ce-bf07-4569501cf0fc,Travessa Fabíola de Assis Rangel Marques,987,Apartamento 9,95986688,Sao Paulo,Sao Paulo,Brasil
1a46a2b9-3d26-4daa-a003-3f7a8a51bf87,Avenida Quênia Valente,894,Apartamento 1,39376075,Osasco,Sao Paulo,Brasil
7ec7a959-2b44-4a8d-bd4c-2939e7b06d3f,Rua Cristiano Vitor de Matos Asfi,591,Apartamento 4,18291989,Osasco,Sao Paulo,Brasil
c2d75751-b9e5-433a-a279-d6319bfad1f6,Travessa Susan Quênia de Freitas,172,Apartamento 6,40402941,Osasco,Sao Paulo,Brasil
d2893575-3f76-4467-92f0-39ec2f49c279,Avenida Tainara de Souza,481,Apartamento 1,14631600,Osasco,Sao Paulo,Brasil
d20267a0-8fa8-4be2-a4c8-8db00ac6ce0e,Travessa Nilo Everaldo de Peres Rangel Aronson,353,Casa 7,74102643,Osasco,Sao Paulo,Brasil
bb11473c-2f5d-4e07-a78c-9147eb7c5c2a,Travessa Daniela Joyce Gomes,992,Apartamento 9,84827357,Osasco,Sao Paulo,Brasil
ae08c639-57b7-474f-8ffb-c20ebffa8f7b,Travessa Cármen Pizchoier,14,Apartamento 4,65010886,Guarulhos,Sao Paulo,Brasil
23848e0a-c142-4ec0-bbe3-9d709ab04059,Avenida Ricardo Nilo da Silva Lopes,706,Apartamento 7,52336585,Guarulhos,Sao Paulo,Brasil
90586bd3-7ede-40bc-93a7-0d5a66682f71,Travessa Janaína de Cardoso,31,Casa 3,72639649,Sao Paulo,Sao Paulo,Brasil
fe83f859-e3ec-4631-9323-e5c07b8d1597,Avenida Matilde de Diniz,721,Apartamento 4,64422965,Sao Paulo,Sao Paulo,Brasil
ab949699-edbe-40ef-952b-0cb74b8dd39b,Rua Xilena Mel de Peres,725,Casa 9,66636653,Guarulhos,Sao Paulo,Brasil
b7ccee88-8e1b-4751-896b-7501fb923294,Travessa Mariano Nilton de Ortega Brybilelra,181,Apartamento 1,77602329,Guarulhos,Sao Paulo,Brasil
f342820f-1906-49b6-9916-a0133b8a87df,Avenida Rodrigo de Souza Mineiro Jarnuece Neto,281,Casa 10,87083091,Osasco,Sao Paulo,Brasil
35e941a4-0ef1-4506-9d97-c533c4c87ad1,Avenida Alfredo Denis Nchi dos Santos de Souza,4,Casa 8,49831780,Sao Paulo,Sao Paulo,Brasil
9182e009-fa01-469f-9b06-a6e40290253c,Travessa Catarina Ana Koro de Duarte dos Santos,858,Casa 8,10604392,Guarulhos,Sao Paulo,Brasil
b550edf9-34ad-4a4a-a1c7-139c5ff4f4f5,Avenida Patrick de Pereira Sunupo da Gama,58,Casa 1,20183209,Guarulhos,Sao Paulo,Brasil
3fdefdad-afa9-4e25-8c17-4fe3d3a67ffb,Avenida Bento Cléber Ugienbaz,681,Casa 1,90834717,Osasco,Sao Paulo,Brasil
c27dfa68-5b43-48e6-b27c-ead19864aaac,Travessa Júlia Iyil Osdaman Jardim,314,Apartamento 3,19582267,Osasco,Sao Paulo,Brasil
ddb44d67-4c34-4bd8-9c66-bd61d5776ac2,Travessa Quênia Yolanda de Pereira Ozhu,771,Casa 9,41186460,Sao Paulo,Sao Paulo,Brasil
45c9f960-6f0b-4353-9558-ff98faecb720,Avenida Celina Marta de Oliveira,512,Apartamento 2,24567713,Sao Paulo,Sao Paulo,Brasil
9e7cc269-9d18-4180-9d29-01e14d2246d7,Avenida Fabrício de Ortega dos Santos Júnior,862,Apartamento 5,96336675,Guarulhos,Sao Paulo,Brasil
dd0b1d25-f52d-433c-ae13-848d432f673b,Rua Thaís Suzanne Brasil Fizeson,228,Apartamento 8,45470025,Osasco,Sao Paulo,Brasil
bcc795ed-e340-401b-a595-5215c23850eb,Rua Plínio do Rio,493,Casa 7,84854822,Guarulhos,Sao Paulo,Brasil
123d165b-3411-460f-9594-eb694ed202a8,Avenida Elias Oliver Tosabike da Paraíba,665,Apartamento 8,36997844,Osasco,Sao Paulo,Brasil
4dabd475-e1bd-4fcc-91bf-65388b8c422e,Avenida Jonathan Mepeji Júnior,517,Apartamento 1,42883434,Osasco,Sao Paulo,Brasil
fbbf255c-5454-446e-ad24-ad89b3812616,Avenida Luara de Lemes Arasgo,60,Casa 4,35221184,Osasco,Sao Paulo,Brasil
f3267db9-3f22-4d9b-bf69-7cc45eb6e045,Rua Thaíssa Nádia da Silva,793,Casa 10,33498660,Osasco,Sao Paulo,Brasil
dc99f7de-781b-453c-a269-ba3dd9dc0b20,Travessa Rafael Inácio dos Santos,828,Apartamento 7,25952702,Sao Paulo,Sao Paulo,Brasil
16ac4ec6-e8cf-40bc-987f-1b15918e177e,Rua Eulália Jeniffer de Andrade Gogo,828,Apartamento 9,75274990,Sao Paulo,Sao Paulo,Brasil
6f3978d8-5717-4ce0-a53c-4d7cbc710436,Rua Gabrielle Gomes Pelil,40,Apartamento 7,45819425,Osasco,Sao Paulo,Brasil
8c706bea-9730-4706-83bf-d2d973bf5f58,Avenida Sérgio de Oliva Estrada Kimerako,782,Casa 1,65592895,Guarulhos,Sao Paulo,Brasil
a8dbc91f-517e-4e5a-b8ee-31fa819b703b,Travessa Benedito Klitle,909,Apartamento 1,21001822,Osasco,Sao Paulo,Brasil
e0977740-07c5-43b5-af48-c48cec83e970,Travessa Henrique Penedo,520,Casa 7,11360146,Sao Paulo,Sao Paulo,Brasil
8d5b2286-2288-4b86-b716-4236b1110b54,Avenida Mikaella Drizunae de Pereira,275,Apartamento 2,94681280,Sao Paulo,Sao Paulo,Brasil
d380d305-3598-4b43-a029-a4fdf6ae2e1c,Avenida Daniel Gezcigo Prates,491,Casa 1,13361347,Sao Paulo,Sao Paulo,Brasil
bf7858b7-91fc-4d66-a410-d9a296c27c73,Travessa Mayra Vufri Igreja,818,Apartamento 9,75740450,Sao Paulo,Sao Paulo,Brasil
2f0edf08-5b00-4e7c-90f4-9eb805fc82bf,Rua Eric Rogério Mendes,645,Casa 6,71167720,Sao Paulo,Sao Paulo,Brasil
f89ea4dd-ba38-4abd-8657-c951ef4c1bfd,Travessa Laís Olívia da Silva do Amazonas de Souza,875,Apartamento 3,76555167,Sao Paulo,Sao Paulo,Brasil
72bf2f9f-194f-48cc-9a26-b9a711b7f278,Avenida Alex Xerxes da Cunha Jangada,485,Apartamento 5,26262840,Guarulhos,Sao Paulo,Brasil
a9401f99-d03c-48a3-a931-3b01692a44e7,Rua Maria Eunice Moreno de Souza,843,Apartamento 6,42726660,Guarulhos,Sao Paulo,Brasil
74ecf6cd-dc69-40e0-837d-7c1a8027f83b,Rua Leonara de Barbosa,123,Apartamento 10,88217487,Sao Paulo,Sao Paulo,Brasil
19921f8a-a76c-4a4c-9a9d-0e3af0ae4b83,Rua Wilson Ahoda Hechige,366,Casa 4,47083217,Guarulhos,Sao Paulo,Brasil
fcdbe442-a900-41f7-aa17-da4b4a5524bc,Rua Lino de Barbosa,209,Casa 6,22743587,Sao Paulo,Sao Paulo,Brasil
ee8755a6-dd41-4ca7-a7bf-823c8a1ef6a4,Avenida Frederico Augusto de Holanda Zamo,652,Apartamento 3,23180074,Osasco,Sao Paulo,Brasil
5831eac9-b19d-455d-8621-6ff1f8e74fe5,Avenida Avelino Mineiro,988,Casa 5,91707569,Sao Paulo,Sao Paulo,Brasil
b95e429b-435d-4dbc-8a59-228867b12c1a,Avenida Tatiane Sheila de Araújo da Silva Corneman,946,Apartamento 2,87272433,Sao Paulo,Sao Paulo,Brasil
b6dc567b-e996-4513-ab05-eed133fbca14,Rua Beatriz da Nóbrega,72,Apartamento 5,56485120,Sao Paulo,Sao Paulo,Brasil
084c434d-f84f-49fb-8414-31ee88feaf76,Rua Mariano de Chaves,681,Casa 1,12213355,Sao Paulo,Sao Paulo,Brasil
99400385-ee48-4d66-be9c-955c81efb8b9,Travessa Abigail Lívia Freire Jibugupu,520,Casa 7,81979033,Sao Paulo,Sao Paulo,Brasil
733e9050-6109-49db-9306-08cca1f47ded,Avenida Dina do Nascimento,965,Apartamento 10,28281943,Osasco,Sao Paulo,Brasil
f5e7708c-921f-4432-b55c-f425fd6ea61c,Travessa Gilberto Nicolas de Amorim,380,Apartamento 3,95719810,Osasco,Sao Paulo,Brasil
b76efe17-3b78-4449-9c4d-023343a95f4c,Rua Quênia Samanta da Silva,882,Apartamento 9,98424561,Guarulhos,Sao Paulo,Brasil
2d5f1860-d4db-4fb1-9700-00cb352af587,Avenida Benjamin Wilson Clesnoman,168,Apartamento 8,63131338,Sao Paulo,Sao Paulo,Brasil
358b32e8-131d-4931-800b-f40ce2825482,Travessa Mirela Jardim,287,Casa 8,93508938,Guarulhos,Sao Paulo,Brasil
e4d0c8ab-39de-4c42-a4ec-b1045d621a71,Travessa Fátima Anaov de Ayres Deze,734,Casa 1,51489760,Osasco,Sao Paulo,Brasil
18dcee82-1a74-452c-a665-8215a0a07bf8,Travessa Selena Jéssica d'Ávila,119,Apartamento 10,17103595,Sao Paulo,Sao Paulo,Brasil
816d9279-080e-42c1-9cd7-4c220adf1bf6,Travessa Elói Marciano da Silva,107,Apartamento 10,15187281,Guarulhos,Sao Paulo,Brasil
358533bb-1bfb-4046-a5d6-f847c2abd3b3,Avenida Luara Ameson de Fonseca,197,Apartamento 4,69241337,Osasco,Sao Paulo,Brasil
0f2d9f43-ba7d-4556-8859-dbdcf373ef31,Rua Lígia Maria da Silva,569,Apartamento 7,62363952,Sao Paulo,Sao Paulo,Brasil
14b92708-ba16-4af8-b1de-efaa576af3c1,Avenida Mariano Fabiano da Silva,286,Apartamento 7,20122534,Guarulhos,Sao Paulo,Brasil
21ba5a71-1c11-471e-a24d-00aaa63f228a,Avenida Cauê Oséas Ite da Silva,20,Casa 5,70375035,Guarulhos,Sao Paulo,Brasil
627ad3d2-b6d5-4e8c-be04-601ccb3f6f08,Rua Leandro de Ayres Júnior,776,Casa 4,93871079,Guarulhos,Sao Paulo,Brasil
569bfd1e-962d-4627-9186-b3839408eca2,Rua Jenny Bárbara da Silva,797,Casa 8,23614722,Osasco,Sao Paulo,Brasil
fcb65281-bae6-4b2e-886a-ca1e7869286d,Avenida Kauê de Vargas Júnior,445,Casa 9,41255303,Osasco,Sao Paulo,Brasil
c794bb54-0290-4a82-b9ed-0817c147bd83,Travessa Valéria Kode Udier,984,Casa 3,51534743,Sao Paulo,Sao Paulo,Brasil
a7853347-dd32-44f6-bdab-9ab7acc69cf1,Avenida Mariano do Amazonas,844,Apartamento 9,81048863,Osasco,Sao Paulo,Brasil
a29e8a03-c158-471e-bb29-d73146a94f49,Rua Marciano Celso Gutierrez Situman,821,Apartamento 9,12907347,Guarulhos,Sao Paulo,Brasil
a024f6ea-6c2f-49f0-afcf-fbc4dc831593,Rua Ingrid de Viana,386,Casa 7,98738274,Sao Paulo,Sao Paulo,Brasil
e944f580-5cfa-4057-b512-bffe7c0e828f,Avenida Demilson Eric da Paraíba de Araújo,303,Apartamento 9,30891783,Osasco,Sao Paulo,Brasil
fcfebd31-1260-47c5-a515-ebec1419d15e,Travessa Mário Fazcuwatuer,519,Apartamento 1,91714772,Sao Paulo,Sao Paulo,Brasil
114eb770-c196-4185-a3e7-dc09fcbff67e,Avenida Itamar Otávio Frias Júnior,573,Apartamento 10,42915146,Osasco,Sao Paulo,Brasil
6a16ff0e-b6bb-4e35-9b37-38af2bc17186,Avenida Armando Itamar de Viana Nijiran,854,Casa 7,76728051,Osasco,Sao Paulo,Brasil
5d3354c4-d5bf-4fa1-b989-ecaa74d81a1a,Travessa Clarice Berenice da Cunha,738,Apartamento 1,41070844,Guarulhos,Sao Paulo,Brasil
0822e891-046a-43e2-927e-5113f4a1b0a9,Travessa Itamara Lidiane Fuvernian,769,Casa 7,72866199,Guarulhos,Sao Paulo,Brasil
18fc29f2-c79b-4935-b516-0725efd13866,Avenida Mike de Fonseca,352,Apartamento 2,65249245,Osasco,Sao Paulo,Brasil
4bd63bc3-9f3b-47cf-9df3-3ff536135c28,Rua Alisson Dionísio da Lira,109,Apartamento 1,36489873,Sao Paulo,Sao Paulo,Brasil
e4929cb9-f329-4123-8cc0-f7cb5fc8b691,Rua Nair de Souza,966,Casa 10,61667604,Osasco,Sao Paulo,Brasil
0c7d81d3-0328-44ee-859a-602ebc72eb92,Avenida Mirela de Oliveira da Silva,317,Apartamento 10,93360851,Sao Paulo,Sao Paulo,Brasil
1c085502-b3c5-498d-ac11-5c8970f5eef4,Avenida Jack Xerxes Frias,696,Apartamento 6,79310468,Osasco,Sao Paulo,Brasil
dce6ef54-2c30-449e-b60a-71a24b7b0908,Travessa Rafaela Amélia da Paixão,465,Casa 1,47083724,Sao Paulo,Sao Paulo,Brasil
0ba590a3-4e0f-449a-8318-ac4790e7e716,Travessa Soraya de Fonseca Omozva,336,Apartamento 4,66917807,Sao Paulo,Sao Paulo,Brasil
b6df87bd-6fd4-4dfa-a3dc-30aa526e0fca,Avenida Jesus Miguel de Oliveira Imnetre,799,Casa 3,81651857,Osasco,Sao Paulo,Brasil
91b75423-e6e2-4d4f-acc3-9e300b109973,Avenida Margarete Eiaer Prazckaibo,789,Apartamento 6,76889324,Osasco,Sao Paulo,Brasil
967dea69-69a3-4de6-8ee9-facaae7610cc,Travessa Ezequiel da Silva,13,Casa 1,19145737,Sao Paulo,Sao Paulo,Brasil
84322e1e-28a1-41d4-8181-abd07336718a,Rua Moacyr Thiago de Aguiar Schmidt,797,Apartamento 6,68063989,Guarulhos,Sao Paulo,Brasil
7e2bea1b-893d-4b90-8f48-2a3694713776,Travessa Marina Wendy Mejiguru de Leão,119,Casa 4,80690597,Guarulhos,Sao Paulo,Brasil
0f86bd7c-f6d6-4378-be16-af1d8b282651,Travessa Anne Úrsula de Aguiar,762,Apartamento 1,35116900,Sao Paulo,Sao Paulo,Brasil
9641626d-62c2-4d71-b466-15d2433cc08e,Avenida Kelly Joyce Azalan Guerra Góis,763,Casa 6,72224562,Guarulhos,Sao Paulo,Brasil
82f4612c-bfed-41a8-9235-399a9d4861c5,Travessa Melanie Freire de Souza,967,Casa 4,85304133,Guarulhos,Sao Paulo,Brasil
7d47d797-ff85-4555-9139-4b84516dd97e,Rua Melissa Melanie de Ferraz Pide,678,Apartamento 7,87828253,Sao Paulo,Sao Paulo,Brasil
63c0edb7-afea-4ee5-85ec-2028f7741702,Avenida Pablo Branco Júnior,798,Casa 5,37396691,Sao Paulo,Sao Paulo,Brasil
cf41d67d-776c-40d1-9765-e7248a9121af,Travessa Natália Olívia Pimenta Numa da Silva,102,Apartamento 2,40164994,Osasco,Sao Paulo,Brasil
7a284307-6d30-42c1-8294-d3d9a72f0ca7,Avenida Abílio Góis,570,Casa 1,11527498,Guarulhos,Sao Paulo,Brasil
5b4c4994-828d-4c94-ae4a-06e8d91999fc,Rua Alfredo Rivaldo Prigurirnnier,332,Casa 1,60810601,Guarulhos,Sao Paulo,Brasil
aa7b75b0-b573-4c4a-bea1-41557aaac632,Rua Rosana Suzy Fume de Salgado,57,Apartamento 2,12092656,Osasco,Sao Paulo,Brasil
b476971d-7afc-4032-afbc-bb12fd76060e,Rua Valéria Camila de Ortega Schneider,167,Apartamento 6,23286740,Sao Paulo,Sao Paulo,Brasil
5f4f6210-612d-406d-8aab-27f28aa61ebb,Travessa Diego Willian Drovarnomzumã Aveolson de Souza,322,Apartamento 8,50056851,Sao Paulo,Sao Paulo,Brasil
a32292ab-6226-4225-a998-4bd9222c53fd,Avenida Jânio de Pacheco,706,Apartamento 10,23385625,Sao Paulo,Sao Paulo,Brasil
d234e5cb-6d16-4d37-9688-1e6b6ba58542,Avenida Margarida Krouman da Silva,851,Apartamento 4,95173781,Osasco,Sao Paulo,Brasil
a7b83024-f55a-4709-8ab0-36e8bfe2727d,Rua Fabrício Ângelo Eaman d'Ávila,565,Casa 8,72086755,Osasco,Sao Paulo,Brasil
129cf81d-aa8d-46ee-b232-fd2ee49eda64,Travessa Ney Israel Branco Blithi,916,Apartamento 1,40247991,Sao Paulo,Sao Paulo,Brasil
eb34020f-ff74-4ddc-96d6-573436cb3222,Avenida Osvaldo Filipe Ozclui,120,Casa 2,41451184,Sao Paulo,Sao Paulo,Brasil
34b400cd-4d82-47d4-a0e9-62f8033ba814,Travessa Luciano Michel Lucla Neto,233,Apartamento 5,68608639,Sao Paulo,Sao Paulo,Brasil
4b24054c-1e80-44c8-b742-951568f7bf8a,Travessa Ismael Sandro da Silva Ribeiro,41,Apartamento 6,95989964,Sao Paulo,Sao Paulo,Brasil
09744879-e7a6-4b25-ba1c-7fbcbc318b2b,Rua Marco Valente do Nascimento,603,Casa 9,32844215,Guarulhos,Sao Paulo,Brasil
e61d6c06-7723-47d7-a0f4-731c3d823604,Rua Suzanne Alessandra Couto Castelo,208,Apartamento 7,70514374,Osasco,Sao Paulo,Brasil
41ef9aeb-4218-4401-99bc-20e8bbbca15b,Travessa Maria Lana de Viana,371,Casa 1,88098219,Osasco,Sao Paulo,Brasil
b3a2fe05-3692-40bf-9ef8-9be523faf105,Rua Ana Tatiane da Paixão Umase Frias,208,Casa 1,88449147,Osasco,Sao Paulo,Brasil
f42a8282-4bb1-4ada-8b46-ef086eb2afe6,Avenida Luís Kosyli do Piauí,901,Apartamento 9,39096398,Osasco,Sao Paulo,Brasil
67fdeef3-94ed-4b2d-941c-53f110604140,Travessa Angélica Vitória de Duarte,405,Casa 2,72900820,Sao Paulo,Sao Paulo,Brasil
3ab7a3cb-9e42-4e0d-a607-ca91d30fb6df,Rua Ney Altair Penedo,214,Casa 8,41861807,Sao Paulo,Sao Paulo,Brasil
3b6f7d4d-5bee-49dd-87c5-d35f88542447,Travessa Camila da Luz,894,Apartamento 6,49519299,Osasco,Sao Paulo,Brasil
4402034b-8302-4e02-979e-dc08c3d3b800,Avenida Altair Táles de Araújo,876,Casa 6,10176236,Guarulhos,Sao Paulo,Brasil
044421f5-1449-48c1-9dea-ff3e2f3f8921,Rua Antônio Celso de Meireles,354,Apartamento 1,22222691,Guarulhos,Sao Paulo,Brasil
c9291d74-f08b-40d5-97f2-c2c6f8438d44,Avenida João Frias de Souza,990,Casa 8,34762008,Osasco,Sao Paulo,Brasil
94a1a0cb-3eae-4503-9bf0-49ca380d039a,Travessa Eva Ariel de Godoy,125,Casa 10,44229766,Osasco,Sao Paulo,Brasil
19e46338-1d6c-40e7-9b92-1eab189c79f3,Rua Alexandre Artur Bahia,183,Apartamento 9,95043934,Osasco,Sao Paulo,Brasil
67de8303-9729-41d3-83f8-f4257cb51f6b,Travessa Laís Gislaine Guerra,157,Apartamento 8,94502508,Sao Paulo,Sao Paulo,Brasil
7a83a7e8-52e7-4554-a76b-856ca23645ee,Avenida Marlon Abean Neto,707,Casa 7,20417849,Sao Paulo,Sao Paulo,Brasil
070f0d0d-1173-4d3e-8795-16e1be4f0d2e,Avenida Sebastião Souto Teles,874,Apartamento 2,59306895,Guarulhos,Sao Paulo,Brasil
55f421a3-404e-416b-9b02-206e184a30e2,Travessa Ricardo de Aguiar Pinto,718,Apartamento 8,22825373,Guarulhos,Sao Paulo,Brasil
c203d1e0-e149-461b-9595-4951ccb8750b,Rua Israel de Castro Herrera,697,Casa 4,89298494,Guarulhos,Sao Paulo,Brasil
840ef693-f92c-4d87-adaf-c0c88040a693,Avenida Wellington Reginaldo do Amaral,622,Apartamento 9,92488520,Guarulhos,Sao Paulo,Brasil
ee1a1995-94cf-4043-b25b-ee23677e0e43,Rua Ariana de Leite,550,Casa 10,15222230,Sao Paulo,Sao Paulo,Brasil
be823b2b-dc0a-43fc-b08b-808b938e4bcb,Travessa Ana de Sobral,593,Apartamento 9,50489547,Sao Paulo,Sao Paulo,Brasil
23ad8aa9-390c-40f1-8f9a-971d601c3305,Rua Andréia de Viana,252,Apartamento 7,56737122,Guarulhos,Sao Paulo,Brasil
c62a3e04-4183-4f12-9de8-a82f4e8fb94b,Avenida Lucas de Melo,633,Apartamento 8,17151902,Guarulhos,Sao Paulo,Brasil
32491345-79be-4ab8-90df-7547d75419c3,Avenida Lana Yate das Neves,762,Apartamento 10,61293332,Osasco,Sao Paulo,Brasil
300b6d88-65ac-4596-9ace-0cf741097cc2,Rua Vânia Ariel de Souza d'Ávila,178,Casa 8,79594890,Sao Paulo,Sao Paulo,Brasil
db5b619d-ae2f-435c-b862-1434848c59d1,Travessa Terezinha Rosana Droean Nunes,987,Apartamento 5,72539324,Guarulhos,Sao Paulo,Brasil
d2d67907-c51e-48d6-9ec5-cbaed0502448,Travessa Oliver Valverde Câmara,625,Casa 2,83271780,Osasco,Sao Paulo,Brasil
ddcb51d6-de24-46d9-9405-f86331c28c9f,Avenida Arlete Mayara de Assunção,386,Casa 5,42394917,Sao Paulo,Sao Paulo,Brasil
83011f91-a92f-4666-8f0b-b6a20144974b,Rua Vera do Rio Mineiro,72,Apartamento 3,34723204,Sao Paulo,Sao Paulo,Brasil
cfc3e69d-396d-4041-ad12-4697d68ae19b,Avenida Leni Lili Marinho,936,Apartamento 8,31908836,Guarulhos,Sao Paulo,Brasil
33eac859-5345-41ae-9182-d65c5a0869ae,Avenida Clarice Coutinho Yunuyo,163,Apartamento 8,44908461,Sao Paulo,Sao Paulo,Brasil
14a63dff-0da6-4d0f-91eb-87142fc3ec13,Travessa Jesus Shinemera Júnior,351,Apartamento 10,47312330,Guarulhos,Sao Paulo,Brasil
e90fa80d-0869-4103-9dbe-a16324227950,Avenida Cíntia Arlete Preto de Ferraz,47,Casa 1,76755450,Sao Paulo,Sao Paulo,Brasil
8215c0e4-bf7f-4e1f-a3b1-3c726cfd7dd0,Travessa Paulo Apernfa,640,Casa 10,80821586,Osasco,Sao Paulo,Brasil
63b3605d-38ec-437b-a094-465b3f022322,Avenida João Altino Aome,789,Casa 6,46480418,Guarulhos,Sao Paulo,Brasil
af5f9a9a-7511-4722-aa65-5f9554a32502,Rua Laila Nicole Ernde da Cruz de Lins,532,Apartamento 3,14298902,Osasco,Sao Paulo,Brasil
a25b5bd0-cafe-4a81-ad23-72a06e9da6dc,Rua Laís Zara da Silva de Araújo,766,Apartamento 6,51977182,Sao Paulo,Sao Paulo,Brasil
8661da13-4c6b-4a26-acdd-d461fb29ead8,Travessa Omar de Amorim,544,Apartamento 6,14390225,Osasco,Sao Paulo,Brasil
4287f632-76de-4463-a7a4-ab3f57ff0ba7,Travessa Amélia Kátia dos Reis,740,Apartamento 8,52017072,Guarulhos,Sao Paulo,Brasil
381a52f4-5981-4da6-9260-6ec392c4f626,Travessa Eliel Moisés Ejiov de Camargo,939,Apartamento 7,17560263,Sao Paulo,Sao Paulo,Brasil
f5011980-45d6-4351-a95b-6d907a273110,Rua Fábio Raí Bebute,449,Apartamento 8,87282261,Sao Paulo,Sao Paulo,Brasil
4eb61055-3e8b-46be-9525-c46ea8490e0c,Avenida Sandro da Conceição,537,Apartamento 3,47740922,Guarulhos,Sao Paulo,Brasil
d3ae8615-4735-4c49-a777-277c2af41e24,Travessa Eunice Tatiane Oposniov de Lacerda,11,Casa 2,47180837,Sao Paulo,Sao Paulo,Brasil
68553d0b-f0b1-49d8-8575-a7be03ca9022,Rua Alisson Leandro da Silva Fuzgeman,707,Apartamento 5,67011871,Guarulhos,Sao Paulo,Brasil
