CART_ID,ITEM_ID,QUANTITY
313d74a5-fec1-4201-915b-386edf0204f1,d7fff659-348c-4473-844f-97ca0fcda2ef,1
313d74a5-fec1-4201-915b-386edf0204f1,d22c8b44-04c8-47b5-bc73-a24aa5c4db5e,4
4b808a21-b987-490f-8344-23c37acdebd5,3d754d6b-a750-41e3-9c2e-8e63149c3392,1
4b808a21-b987-490f-8344-23c37acdebd5,744ede5e-e1df-460d-a6fc-c31f8177fa58,1
4b808a21-b987-490f-8344-23c37acdebd5,0372a24d-af79-45d3-9cfd-bd6ed9c04b3d,3
4b808a21-b987-490f-8344-23c37acdebd5,a315b355-1d85-4e0c-a7ff-fa76fe56b0cd,3
4b808a21-b987-490f-8344-23c37acdebd5,35bf5f86-dc9b-42b2-9c6b-9e64782ef3df,3
4b808a21-b987-490f-8344-23c37acdebd5,25c03b18-c68c-4455-baba-c30d770f329e,4
4b808a21-b987-490f-8344-23c37acdebd5,c04c0231-1adc-4027-bb8b-a424c712aaca,2
4b808a21-b987-490f-8344-23c37acdebd5,17a78a5d-8460-45ee-a63a-c7e17c6c0820,4
2aa8a280-c60f-4932-b885-330a16d855d2,808cab9a-6005-4e11-8659-680bbeebb855,3
2aa8a280-c60f-4932-b885-330a16d855d2,1d98e81b-81de-41fa-bd00-8443c9e1a198,4
2aa8a280-c60f-4932-b885-330a16d855d2,8ac4b856-5ed8-4085-8d1a-081b54a480e8,1
2aa8a280-c60f-4932-b885-330a16d855d2,7c6314dc-dbd8-4128-b2e9-38299d97ab6f,1
61dad8fa-3ccc-4f9f-af4a-acb712e02a4c,16bea776-7348-4a38-acbe-606fbb1e0585,4
61dad8fa-3ccc-4f9f-af4a-acb712e02a4c,6ff24ff3-234a-452e-a58a-ac1c550716a4,4
dd2e0eb8-ecf9-4185-84e1-c0e6aecb4e1a,817cecde-9651-4653-ad0f-06b320affaf1,3
dd2e0eb8-ecf9-4185-84e1-c0e6aecb4e1a,1e0b4857-5738-43e0-8d1e-fc26790589d2,1
dd2e0eb8-ecf9-4185-84e1-c0e6aecb4e1a,14d67a0e-b825-4113-b776-3762c48a4675,5
dd2e0eb8-ecf9-4185-84e1-c0e6aecb4e1a,cf06090c-bca9-43f1-8496-a4f189216edc,1
dd2e0eb8-ecf9-4185-84e1-c0e6aecb4e1a,27b4e615-3313-4e6b-8051-d50e6611d3a2,3
80770284-5aa0-4098-b296-f144380768bb,da8beb04-08b9-42b6-bac2-1f08c04117ff,4
80770284-5aa0-4098-b296-f144380768bb,fa99b86c-348b-40c7-aeda-ed52e73e71cf,3
80770284-5aa0-4098-b296-f144380768bb,23aa358b-99ff-449d-b547-33ea14bbd135,1
80770284-5aa0-4098-b296-f144380768bb,f8a94dda-6471-42b1-8341-1385494d0ccf,4
80770284-5aa0-4098-b296-f144380768bb,904441aa-65c9-4b67-a3ce-18a3dfc5e4d7,5
80770284-5aa0-4098-b296-f144380768bb,1ca47143-0dea-47cb-86d6-887bda8220ca,1
8547da47-ebfa-4dd2-9cdd-ae6608b56d85,2d3e8eb6-b238-4ed5-b9a6-429beed0c4d6,4
8547da47-ebfa-4dd2-9cdd-ae6608b56d85,60b735f8-3c12-4a71-ba04-2dba2dac3a00,2
8547da47-ebfa-4dd2-9cdd-ae6608b56d85,c90df0a7-f3e7-4aaa-ba32-6c5ab5246620,1
8547da47-ebfa-4dd2-9cdd-ae6608b56d85,f95137d8-85ad-4299-92c1-6bc8a5260860,5
3808d172-b662-4256-8bc2-82e2044fd21b,41fc1ac8-46ba-4e70-b21f-374354270815,1
3808d172-b662-4256-8bc2-82e2044fd21b,794ea66d-1e03-4cce-9a33-06302bf8cc16,4
3808d172-b662-4256-8bc2-82e2044fd21b,3e7e6f4a-68de-4ee0-afac-9e4528614df6,2
8292a8ab-9aaa-4bf3-809b-ac3e8946097a,3713c138-9d28-423a-9344-ef84ce2b814a,2
8292a8ab-9aaa-4bf3-809b-ac3e8946097a,72c1d3e5-31f0-485b-8d9b-994af2f6a559,1
8292a8ab-9aaa-4bf3-809b-ac3e8946097a,637e079c-c76a-4ea8-864b-f1439c056d4e,4
8292a8ab-9aaa-4bf3-809b-ac3e8946097a,9ea1581b-48b5-4c1d-892f-b72023d43a6f,2
8292a8ab-9aaa-4bf3-809b-ac3e8946097a,7e8475a5-d63b-4f54-84d9-92d347fbaca8,4
f906a37a-003f-4abf-9352-232521ed975c,eab573dd-25fa-42de-a59e-f8801a6ceb84,1
f906a37a-003f-4abf-9352-232521ed975c,1b130a26-d25c-4374-bd8b-6fda5486f6cd,3
f906a37a-003f-4abf-9352-232521ed975c,50705594-d0bc-4e30-9556-15ba7478a287,1
f906a37a-003f-4abf-9352-232521ed975c,49e521ad-01f5-4bdb-b536-c889f87c5de3,4
77b01d48-f9c5-4704-b886-8fb8518bb8dd,05f8ed93-183b-4c58-b07c-5de437a6b0c4,4
77b01d48-f9c5-4704-b886-8fb8518bb8dd,8d37c647-e2ba-4e13-852a-79e6d739bf71,1
77b01d48-f9c5-4704-b886-8fb8518bb8dd,252e45ea-b21d-48ac-8af0-9d8d3ab62c23,5
77b01d48-f9c5-4704-b886-8fb8518bb8dd,b1c0f923-76db-4c6b-86c6-2b71ef28823b,1
77b01d48-f9c5-4704-b886-8fb8518bb8dd,b5e04eaf-cf63-42d9-9c19-badc28e6d1c0,5
6115b621-f377-472a-b8e0-57046e9610d2,8a56470b-d760-45f2-91eb-a14d34b9a3ae,3
6115b621-f377-472a-b8e0-57046e9610d2,41647332-8a21-4249-912b-9c508a4a0875,4
6115b621-f377-472a-b8e0-57046e9610d2,55049b56-9e5f-4551-9fd7-17e3efd290ee,5
6115b621-f377-472a-b8e0-57046e9610d2,ecb53ef7-5d7e-4ccf-bf93-8748158bd84b,1
4fcb3fb1-f37f-49cc-a348-bf38272f0ea3,6ff51fc4-7c4a-4994-944c-b14dde73f22d,4
4fcb3fb1-f37f-49cc-a348-bf38272f0ea3,a64d7b78-5ed7-4c62-ae15-401964791ddc,4
4fcb3fb1-f37f-49cc-a348-bf38272f0ea3,4812356a-0916-4cc6-bc39-d05da3d874b8,5
4fcb3fb1-f37f-49cc-a348-bf38272f0ea3,aca6e333-e5d0-4c4d-9e7b-96277e762a1f,3
4fcb3fb1-f37f-49cc-a348-bf38272f0ea3,3d894df1-bec5-4c1a-a7c9-ae119ff5ae18,5
4fcb3fb1-f37f-49cc-a348-bf38272f0ea3,a6c5db15-1e62-4848-b754-d435e7a7235d,4
ad173693-b28d-4a8a-ae4c-fcfa2e8e7dce,cf5c282a-6c1a-471c-98d2-a0a006aea0ee,3
ad173693-b28d-4a8a-ae4c-fcfa2e8e7dce,d522f72c-9b5b-496a-a37b-f706c9c40018,5
ad173693-b28d-4a8a-ae4c-fcfa2e8e7dce,db3b89c0-848d-4334-bc35-1a4b258474da,5
afbdf212-fd81-4c98-b76e-de4a76b75eb9,4d3b1979-284e-401a-9786-0ff6b58cf8da,2
afbdf212-fd81-4c98-b76e-de4a76b75eb9,c30ebb47-c824-4c17-bd7c-63f158e3427e,1
afbdf212-fd81-4c98-b76e-de4a76b75eb9,6e70d89c-cfbd-477f-92d8-c128a5c678a0,2
afbdf212-fd81-4c98-b76e-de4a76b75eb9,5343a47f-8e04-47d2-b5a9-76b90bb9715e,1
afbdf212-fd81-4c98-b76e-de4a76b75eb9,763c41fd-638a-4d21-9818-70d2f0824911,4
afbdf212-fd81-4c98-b76e-de4a76b75eb9,d805dc90-3c1b-4ad8-b248-f738f96706c6,3
afbdf212-fd81-4c98-b76e-de4a76b75eb9,035c13a7-591e-4b14-948f-8c528e717478,3
afbdf212-fd81-4c98-b76e-de4a76b75eb9,ec120b86-9cac-448b-9f02-6ef34b43fce8,1
afbdf212-fd81-4c98-b76e-de4a76b75eb9,6156af92-45fe-43e9-92a9-d5f8cf2cb8ea,2
afbdf212-fd81-4c98-b76e-de4a76b75eb9,8ca040dc-4f0b-4fbd-a6a8-a813cb0e6ce7,1
58609946-1612-48ab-acd2-944fdcd0947e,2d9f1b4c-3359-4568-be10-e5d22ddc5d8d,3
58609946-1612-48ab-acd2-944fdcd0947e,b55d1d7c-d86b-496b-a30d-20b04f7e6978,5
58609946-1612-48ab-acd2-944fdcd0947e,8d640d2f-b47b-401e-8407-6c4afa85a9fc,2
58609946-1612-48ab-acd2-944fdcd0947e,8b13646a-6db2-4f71-8234-2b1021942f6d,2
c94167d4-709a-4775-8439-56a6fb029ecf,466a0438-2751-475d-ad16-a1920093f514,5
c94167d4-709a-4775-8439-56a6fb029ecf,61ecd3f3-674c-47c0-af69-d89af01cf6d9,4
c94167d4-709a-4775-8439-56a6fb029ecf,b5369da4-866b-48c6-8796-35c0b9f0426e,4
c94167d4-709a-4775-8439-56a6fb029ecf,5bb11c68-debc-4d5e-807d-d013c60b0f5c,1
c94167d4-709a-4775-8439-56a6fb029ecf,d74c6f0d-2616-44df-9fd0-fd822394ecf5,2
c94167d4-709a-4775-8439-56a6fb029ecf,c6886bec-b4d2-4b89-8596-b0675f8eb61a,3
5698c6d5-eed6-475b-9c16-81e308d88805,c4e37f30-19e2-4568-beba-2ff1b6bcf141,5
5698c6d5-eed6-475b-9c16-81e308d88805,06bfabcd-ae7b-48b5-ae35-176caedf95cd,4
5698c6d5-eed6-475b-9c16-81e308d88805,39bb04aa-c043-49d0-b1c9-c48164a7494c,2
f5aa34b3-6815-4b0a-8b87-e46aec27425d,ac44e264-db83-4fd2-a896-bd022e26bc60,5
f5aa34b3-6815-4b0a-8b87-e46aec27425d,f13a42fc-3764-4bc4-a481-b68a479c9c67,1
f5aa34b3-6815-4b0a-8b87-e46aec27425d,376bd6a5-37f1-41d7-ab09-a963c4179acc,3
f5aa34b3-6815-4b0a-8b87-e46aec27425d,94939bd7-23d8-4c14-b610-d91d84bd411e,5
7cb26ddc-8bc0-4c37-aa8b-00e7f08b31b8,dd15c3f9-c613-4c50-af52-eac573a23f46,5
7cb26ddc-8bc0-4c37-aa8b-00e7f08b31b8,7bf9c6c4-68f2-4735-a7fb-7aa44c486bea,4
2fd692ab-125c-4b74-99c1-15ac62efe021,7b63454c-20e5-405c-83ca-660826571206,2
2fd692ab-125c-4b74-99c1-15ac62efe021,ef908dd4-5e04-4538-a14f-b1ddc4029c4d,4
2fd692ab-125c-4b74-99c1-15ac62efe021,e7027073-5c9c-43a4-b2db-c5ea1c424491,1
2fd692ab-125c-4b74-99c1-15ac62efe021,cde0822e-c88d-400b-948d-fa839c3d44a5,1
2fd692ab-125c-4b74-99c1-15ac62efe021,82a0f297-6389-4d66-983a-670e48be20c2,5
f739063b-1a54-4057-86fb-f4a20a10b328,c6775dc4-4fdc-4696-9e33-c4cf441dabac,4
f739063b-1a54-4057-86fb-f4a20a10b328,23090dd1-7acb-4118-b797-5508ac873b42,3
f739063b-1a54-4057-86fb-f4a20a10b328,f4e030ac-d7c9-4422-b386-b7ee24f49e20,4
f739063b-1a54-4057-86fb-f4a20a10b328,48ffdd8c-180b-45bf-97eb-036da6764caa,3
f739063b-1a54-4057-86fb-f4a20a10b328,38e2dc89-2c9d-461f-8a50-3764e6472401,1
f739063b-1a54-4057-86fb-f4a20a10b328,a4e8b187-490e-4394-a67c-40826a0eabfb,1
f739063b-1a54-4057-86fb-f4a20a10b328,af4d1501-d2e7-41d7-8d31-cb0a7672b679,2
1e57a25b-b30b-411a-aea7-e6c7e12269e9,00b7d26d-6460-4962-bc10-a6838b4c23d1,2
1e57a25b-b30b-411a-aea7-e6c7e12269e9,f7699148-f04e-4840-a21b-ef527901c5fc,5
1e57a25b-b30b-411a-aea7-e6c7e12269e9,689aab6b-3ff0-46e4-a840-1ab9ab218c6a,3
1e57a25b-b30b-411a-aea7-e6c7e12269e9,b1ae6f87-93aa-4df2-854f-49171316de7d,2
1e57a25b-b30b-411a-aea7-e6c7e12269e9,b8eef341-6986-4b9a-8b04-7b266909ae6f,1
4bae2935-4f46-42d6-bf12-41847211ee4d,a73c12d9-2785-4022-a39b-926c0eefd20d,3
4bae2935-4f46-42d6-bf12-41847211ee4d,b809581d-8802-4493-84d2-f1143036cca4,2
4bae2935-4f46-42d6-bf12-41847211ee4d,63333614-a4d5-4c9a-8e0c-50e884f4d067,3
4bae2935-4f46-42d6-bf12-41847211ee4d,19e4944c-2aea-4d0d-8059-04989790518d,4
4bae2935-4f46-42d6-bf12-41847211ee4d,ee255d92-6ca3-4e65-9989-664de2cd559d,3
4e21c58f-feee-4c31-b552-703c5d3ecf39,50936c9c-2047-4ee0-aeea-49302fd0b14e,3
4e21c58f-feee-4c31-b552-703c5d3ecf39,c0beb3a8-be7b-4e0b-b33f-6cf396d479bb,5
4e21c58f-feee-4c31-b552-703c5d3ecf39,3af8afd6-0bb5-45cb-82ce-c38f59b0e601,5
4e21c58f-feee-4c31-b552-703c5d3ecf39,a1d2e612-8000-44b7-ab63-1c5dff4db341,1
4e21c58f-feee-4c31-b552-703c5d3ecf39,0138a72e-e159-4135-86f8-a645017793de,3
4e21c58f-feee-4c31-b552-703c5d3ecf39,304299ae-8b04-4ea3-b50d-60f638d43136,2
4e21c58f-feee-4c31-b552-703c5d3ecf39,ecde940b-66dd-4e3c-a565-1d6f59f436db,2
4e21c58f-feee-4c31-b552-703c5d3ecf39,5ebb23b9-0ba8-4333-82e7-a5e4f8ba8723,5
4e21c58f-feee-4c31-b552-703c5d3ecf39,8f4761ce-d787-4eef-93eb-953d031949c2,3
4e21c58f-feee-4c31-b552-703c5d3ecf39,41aa3a5c-a7bd-4c95-89e1-b9ae57d306a0,3
00a6143f-d7f6-4b3c-95cc-d522abda1fb7,65c4809d-e0c0-44a8-88fb-9980fbdf2f9c,5
00a6143f-d7f6-4b3c-95cc-d522abda1fb7,a5556156-b4d0-48ee-adf1-0e9e735c939e,4
00a6143f-d7f6-4b3c-95cc-d522abda1fb7,c15cb2cf-5844-44c6-a69d-d0aafdfc3740,3
00a6143f-d7f6-4b3c-95cc-d522abda1fb7,5892d6d7-45a0-4201-913c-07f0ebd0fb02,4
00a6143f-d7f6-4b3c-95cc-d522abda1fb7,d841c0e5-3551-4895-9d53-9b2623d1d78f,1
00a6143f-d7f6-4b3c-95cc-d522abda1fb7,3912bf62-0cf2-4f47-b5ce-d7feac17252c,4
00a6143f-d7f6-4b3c-95cc-d522abda1fb7,882ed6da-9b6c-4699-9622-e6ce1a25ca43,4
08122c9a-cf28-4c9a-a451-cc2f3dd94069,d3d2051a-e4d6-41c7-9779-a96dd318d3c4,5
08122c9a-cf28-4c9a-a451-cc2f3dd94069,5884b468-9a78-482f-9b1b-c829dde32533,3
08122c9a-cf28-4c9a-a451-cc2f3dd94069,e70fb749-8ef1-4ad2-ade0-fb41114d28a9,4
08122c9a-cf28-4c9a-a451-cc2f3dd94069,c56ce865-32c2-468f-835b-d8a0ba392561,3
2d02b6ae-3c34-4274-bd74-7e3fc5a992fa,f9124e90-62f5-41ff-8e04-e22f61a6e8ce,5
2d02b6ae-3c34-4274-bd74-7e3fc5a992fa,a111c249-02d1-465d-8cc7-848aca7aa60c,2
2d02b6ae-3c34-4274-bd74-7e3fc5a992fa,f2d1033f-a117-466d-a399-9d8c95341ec5,1
2d02b6ae-3c34-4274-bd74-7e3fc5a992fa,5f4085b8-a16b-4feb-8a78-2b885c5efb2b,3
2d02b6ae-3c34-4274-bd74-7e3fc5a992fa,ad0e5ea9-c97d-44f8-bcc3-0dd04cd6e47c,2
fb8ae701-bc4f-46e2-b505-4b2c0bdfec6a,0cb09b5a-4808-4c08-851e-df8c8881a0b2,1
fb8ae701-bc4f-46e2-b505-4b2c0bdfec6a,06e88ac9-4803-44d7-9965-0e9a8d613e59,2
e49327b8-3970-4fb4-8947-fc401080a335,584e9982-c280-4f06-b4af-ba2d5bdfd628,2
e49327b8-3970-4fb4-8947-fc401080a335,a89cfa0a-539b-47b6-89f0-80a632362b3f,4
e49327b8-3970-4fb4-8947-fc401080a335,bd073a7a-984e-4e95-a0e0-940b7e887440,5
e49327b8-3970-4fb4-8947-fc401080a335,225c1705-105c-4ccb-b7fe-37498dde744c,2
f50b637d-2b4a-47ad-85dc-4a01c3b4167b,2598e08b-a908-4d71-908a-736f961bd8ac,4
f50b637d-2b4a-47ad-85dc-4a01c3b4167b,2953d1cb-d933-4654-9090-66df1c3caae7,4
f50b637d-2b4a-47ad-85dc-4a01c3b4167b,30129b53-fea7-4cdf-a09c-a07e6a902731,1
f50b637d-2b4a-47ad-85dc-4a01c3b4167b,550e627e-4f11-481d-9800-c031a12ee8b4,4
f50b637d-2b4a-47ad-85dc-4a01c3b4167b,274985bd-f41f-4f3e-adb5-70d589aa378e,5
f50b637d-2b4a-47ad-85dc-4a01c3b4167b,d59e5cdc-72b8-4b89-8b4a-ef82161c4696,2
f50b637d-2b4a-47ad-85dc-4a01c3b4167b,49d1fbe8-93de-4c23-b225-410c2bc2570d,2
97c1c363-24d4-45ea-97bf-4531a4ec5f59,8946342e-bbab-40c7-aa63-7b68e3720864,2
97c1c363-24d4-45ea-97bf-4531a4ec5f59,a14a403b-c073-4b5c-aa23-30ee52f75315,3
97c1c363-24d4-45ea-97bf-4531a4ec5f59,fb8a7a20-745e-43de-91fe-f04c01b926db,4
97c1c363-24d4-45ea-97bf-4531a4ec5f59,a35a8096-806d-4d91-9779-9adf6523003e,5
97c1c363-24d4-45ea-97bf-4531a4ec5f59,7007a6a0-5a86-4eae-8703-309ff4dd82c9,3
97c1c363-24d4-45ea-97bf-4531a4ec5f59,0088651a-c425-43c1-8a80-f84b5b55c34e,2
97c1c363-24d4-45ea-97bf-4531a4ec5f59,82a6841e-486c-42e2-86f3-2c56653056a5,5
97c1c363-24d4-45ea-97bf-4531a4ec5f59,23d63add-081a-4b57-a91f-74140cbfb7e5,3
e128ca63-d91d-45a4-a3c1-3c6cd0783171,b623935d-4c15-4151-96ef-a86b9da8ff3e,3
e128ca63-d91d-45a4-a3c1-3c6cd0783171,ec72d4a7-dc43-41d6-a358-b291281ad468,1
e128ca63-d91d-45a4-a3c1-3c6cd0783171,93a599c4-928d-454e-9099-b3b3e5806904,4
e128ca63-d91d-45a4-a3c1-3c6cd0783171,a44e7310-da54-4831-98ce-ec3240eecb8c,5
ad6fa021-5da7-4793-912d-ac8ff3dbefaf,2f0e601f-6de7-4774-9d49-2333310e115d,1
ad6fa021-5da7-4793-912d-ac8ff3dbefaf,090de2e0-631a-471e-97fc-c395b1315733,3
ad6fa021-5da7-4793-912d-ac8ff3dbefaf,045a1859-8a05-4bfb-a681-47741576afd7,3
ad6fa021-5da7-4793-912d-ac8ff3dbefaf,6a085482-76a3-4770-a116-9b0e80def88a,1
ad6fa021-5da7-4793-912d-ac8ff3dbefaf,89037b50-5d65-4c51-b6be-34dcc260b7c3,3
4ddf7ff1-8f17-4407-8a37-0660574d8dbb,629087d5-8df3-4367-a3c3-f88a121f0b2b,3
4ddf7ff1-8f17-4407-8a37-0660574d8dbb,c454dd22-21c2-40df-80d1-cbc3091dd265,2
4ddf7ff1-8f17-4407-8a37-0660574d8dbb,701e99f0-4689-40fe-91db-e8cb2f490164,4
a4750d7a-3b38-47d6-9419-7ec249bc5fcc,99e0789c-f888-4be3-ba39-8cfa7d7ce646,1
a4750d7a-3b38-47d6-9419-7ec249bc5fcc,4998a66c-d79c-42c1-b3fc-32f177415535,3
a4750d7a-3b38-47d6-9419-7ec249bc5fcc,03fdebf1-9142-45c6-a1d2-aa0796b9dedf,2
a4750d7a-3b38-47d6-9419-7ec249bc5fcc,d34928a6-2e8b-463b-9375-a9f653f9bc8b,3
a4750d7a-3b38-47d6-9419-7ec249bc5fcc,ed7a8e80-5f17-45bb-919a-7fb97a2ca06b,4
1c88ec9a-e3b4-45cb-95fa-3bf32f7ee79f,a0e8263a-bda9-4113-9784-2e8fa16233d7,3
1c88ec9a-e3b4-45cb-95fa-3bf32f7ee79f,a7e09e42-1ab1-4e7d-a6d9-808c5808fb61,5
1c88ec9a-e3b4-45cb-95fa-3bf32f7ee79f,3be4ad79-86c9-4f92-99ad-588785a28374,5
1c88ec9a-e3b4-45cb-95fa-3bf32f7ee79f,478d03fd-d8f3-46a1-b564-7b0546b3ff73,2
169578db-47bc-4a72-9819-00cad615dfe4,48ab2daa-9c65-4137-a9cc-1006c2b43e3b,4
169578db-47bc-4a72-9819-00cad615dfe4,a2b65cbf-c1f3-4bf6-811c-e02fae7b746d,2
169578db-47bc-4a72-9819-00cad615dfe4,0deed89f-2091-4696-9463-ea6a9544911a,5
169578db-47bc-4a72-9819-00cad615dfe4,ee87a751-b25a-4291-9031-4415097346cb,2
169578db-47bc-4a72-9819-00cad615dfe4,85667a68-404c-4bb6-a166-150e4068f0d5,3
eb497f0f-2ab5-4619-a56f-10b5a8c43bc8,8326e9a2-4a7d-49a0-a4df-9984ce6845bb,2
eb497f0f-2ab5-4619-a56f-10b5a8c43bc8,0e7d7c7b-6976-403b-8984-9e7f9b339dbd,4
eb497f0f-2ab5-4619-a56f-10b5a8c43bc8,6e38a8a2-6517-43a7-b625-12dde5b581b6,2
eb497f0f-2ab5-4619-a56f-10b5a8c43bc8,acc81868-a7f9-4c75-8c16-727c145bd79c,3
c2e23be9-02b9-4cfb-b9a5-d17e76779431,dc3fa2c9-f9c5-4078-8ab5-c496d54d5f30,4
c2e23be9-02b9-4cfb-b9a5-d17e76779431,8971e064-9e39-4016-9dc1-352d4be425c8,1
c2e23be9-02b9-4cfb-b9a5-d17e76779431,fc5b6352-da85-4fe1-89ae-86709f9ed71d,3
5b3cda5c-48e4-4ff0-9970-00defd574285,b9aa2c01-df8f-4589-8ac6-616d9e46aa3d,5
5b3cda5c-48e4-4ff0-9970-00defd574285,eb4ce1d3-5190-417e-9f42-2e0af7f8cbdf,5
5b3cda5c-48e4-4ff0-9970-00defd574285,ab4acbc1-5326-41f9-8e73-b12c3aea1401,2
5b3cda5c-48e4-4ff0-9970-00defd574285,c48963db-c4af-4e33-8508-16bd8653424f,3
5b3cda5c-48e4-4ff0-9970-00defd574285,0fdecff3-0e63-4a1c-ab5a-1c4784c9e28c,5
924a25fe-b53a-4903-b3a0-2bc8dffa072f,c94ff1a7-e1da-4f63-9dfd-3c5768e37c1c,1
924a25fe-b53a-4903-b3a0-2bc8dffa072f,1953af4a-fd89-4790-84a5-5722a2c92cfe,3
924a25fe-b53a-4903-b3a0-2bc8dffa072f,cb053e14-ae79-4878-bd8c-7dd2b3dd8c17,5
924a25fe-b53a-4903-b3a0-2bc8dffa072f,234303fb-652c-469d-a4d2-5c91163bcf1d,5
924a25fe-b53a-4903-b3a0-2bc8dffa072f,9053b117-69fe-424c-9294-e6a82cc978fc,2
924a25fe-b53a-4903-b3a0-2bc8dffa072f,a2ea6dd7-b87f-4df4-8f56-d6b03ab627ae,4
924a25fe-b53a-4903-b3a0-2bc8dffa072f,985d23bd-188c-4d96-809f-ad26de0d15bd,2
0df341c9-b500-40d8-a8f8-8df072e169fb,9b2f52ef-bb9b-4d72-9a10-073c40348dd8,1
0df341c9-b500-40d8-a8f8-8df072e169fb,19cf8920-876e-429d-97d2-e2908e17e9cd,5
fec57493-5db7-4dd9-8e46-6dcdc2006a93,05df8147-0113-4193-ace9-849d136b4353,1
fec57493-5db7-4dd9-8e46-6dcdc2006a93,c19657bc-f8fb-4ce2-8bb3-feb2a75ab428,5
fec57493-5db7-4dd9-8e46-6dcdc2006a93,a81a8efe-a08d-44c6-a5de-ed9c6186367c,2
fec57493-5db7-4dd9-8e46-6dcdc2006a93,ffdd6ca0-2d71-42a7-ab1f-690d9e0d18b5,2
b27a6148-eb2f-41bb-b674-f40c744c505e,fb4df6b5-2332-4641-a43e-ae74f3c7e181,5
b27a6148-eb2f-41bb-b674-f40c744c505e,5d425f1b-d176-482a-8f26-4683d2ee31dc,1
b27a6148-eb2f-41bb-b674-f40c744c505e,80d67c3e-b8d7-4680-9b6d-d79a753ff716,1
b27a6148-eb2f-41bb-b674-f40c744c505e,044405c5-e9b7-45ef-ba8e-a0ea3df929aa,2
b27a6148-eb2f-41bb-b674-f40c744c505e,ceb10c99-876f-4ae5-b2ed-d4664f440ff9,4
b27a6148-eb2f-41bb-b674-f40c744c505e,534c026c-80ee-4bb9-b9c7-2a57e59ec66a,4
b27a6148-eb2f-41bb-b674-f40c744c505e,e6dafe46-d784-4c07-be2d-a7d02c6d9498,1
b27a6148-eb2f-41bb-b674-f40c744c505e,ae05f953-4717-4a45-8c77-493116f0b9a5,5
b27a6148-eb2f-41bb-b674-f40c744c505e,50202c1f-236a-4de1-8a62-e7818e3c32ee,4
5d6dcd0d-337d-4acf-a3c1-f13821dd3a5c,535aac3d-a509-4b21-ab63-caba3c4b6eb3,1
5d6dcd0d-337d-4acf-a3c1-f13821dd3a5c,d546081a-61e2-47db-9ee6-2692c697935b,4
5d6dcd0d-337d-4acf-a3c1-f13821dd3a5c,c8c670a5-8987-4f8a-abfd-7a0c09e94844,1
5d6dcd0d-337d-4acf-a3c1-f13821dd3a5c,eecd3eb7-517c-45e8-b512-b030bf5f914c,4
5d6dcd0d-337d-4acf-a3c1-f13821dd3a5c,ff92a9a6-d011-4b74-91f9-f21be37bf2de,3
4c688abf-99e2-4cab-8e30-147cb6fde49d,2cc3340b-18a0-4ade-9e82-f52e42ac1e44,3
4c688abf-99e2-4cab-8e30-147cb6fde49d,73679c8d-1fa0-4442-af96-471a9fb47d4c,5
4c688abf-99e2-4cab-8e30-147cb6fde49d,26ecfed5-824c-4c36-96cc-05d4a2ed47e8,1
4c688abf-99e2-4cab-8e30-147cb6fde49d,126adcde-d3a3-4714-9dc0-d6cc3277cd22,2
4c688abf-99e2-4cab-8e30-147cb6fde49d,7d999944-64a0-43ce-bfcf-0a91727e7b81,2
4c688abf-99e2-4cab-8e30-147cb6fde49d,cb5ba8f1-66ce-47d1-a856-ae1e70a968fe,3
4c688abf-99e2-4cab-8e30-147cb6fde49d,635702da-c033-4ba9-ae7b-54e6116dfe35,1
4c688abf-99e2-4cab-8e30-147cb6fde49d,fa252f67-36f1-4168-8f3d-506c42cd7584,2
4c688abf-99e2-4cab-8e30-147cb6fde49d,69636d26-b43f-4888-8d9f-3c8b454bdbf7,3
4c688abf-99e2-4cab-8e30-147cb6fde49d,298d78e2-b1d3-4ac8-b7dd-13101e2569d9,1
4c688abf-99e2-4cab-8e30-147cb6fde49d,116cce3e-8232-4729-a1ae-37024ec62353,3
0bb34b03-f4d9-4784-a3dd-e40b417f7539,360f5200-e5e1-450b-a2c0-2679f6f84dee,5
0bb34b03-f4d9-4784-a3dd-e40b417f7539,833e4ac6-b592-4f9b-8470-98cc837284bb,4
0bb34b03-f4d9-4784-a3dd-e40b417f7539,bb66fdc3-bcf6-4899-9f19-33ff88e2949d,3
dc1059ec-8376-4d9a-bb6a-0e8efc2d54cf,039b9441-c78d-433e-aba9-b4a6ea4e1eac,5
dc1059ec-8376-4d9a-bb6a-0e8efc2d54cf,3b6b4702-3498-4d76-81ae-814836223f2a,4
dc1059ec-8376-4d9a-bb6a-0e8efc2d54cf,5453c498-3ed2-4a3c-8db7-3940d1b89d57,2
c42c539d-d17a-4799-8c27-fa97434ee3e8,4ff432cc-dff5-4888-9bdf-051272e3810e,4
c42c539d-d17a-4799-8c27-fa97434ee3e8,330eccd6-f3a1-4e43-ab7d-70ec83960303,5
c42c539d-d17a-4799-8c27-fa97434ee3e8,38cf479b-41a6-46a6-886d-d3f8ba464023,4
c42c539d-d17a-4799-8c27-fa97434ee3e8,d32b95de-70a1-4f7a-bf73-af3348ff1b01,3
c42c539d-d17a-4799-8c27-fa97434ee3e8,748760bd-8993-4d50-8265-06e41a1ba378,4
b93e81df-5bfb-44d1-9e49-d17e245dc3af,59c6cc2a-69fb-449e-b6c1-f12bba63f02f,4
