CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
09c92bac-c401-4361-b6db-2b87f4475bc7,324.82,0,0
09d06688-3fa1-4c1a-9414-8c9e35fa6fd1,401.78,0,0
09d522c4-1957-4211-bb34-4751398ec71c,155.68,0,0
09d8d361-b6d8-4d1a-8765-fa9e8f0b60cd,241.6,0,0
09dfe104-f103-438b-a67a-87965cc077c5,625.86,1,1
09e183a7-559c-4345-bdef-1e08d91e7702,125.03999999999999,0,0
09e4f3c5-a718-45c6-bdae-4fbb960af8ab,331.93,1,1
09e61a4b-263f-4253-a18b-4aab04d66d0e,836.08,0,0
09f174c8-8c65-4fe8-839f-3589564139a7,245.31,1,1
09f31895-d3ec-481e-944e-9ea13e532885,1139.69,0,0
09f61139-cc71-4c76-8a05-f08b18b5f08c,949.4300000000001,1,1
0a0609db-94b1-4c42-9356-58077f45f339,615.76,1,1
0a11fff9-37d6-45b5-872e-b32e52dcd33b,311.12,0,0
0a15c350-e0c7-46b5-b751-a3045840a9fe,363.44,0,0
0a17c272-2e0a-453b-88a4-5b90fd4bc084,248.81,1,0
0a22334e-094e-4afe-a73c-392e37ffdab0,720.98,0,0
0a335fd9-8243-4d97-ad32-b4cd348663d8,672.84,1,1
0a351373-f580-4a78-b7a6-c3c449d9c87a,376.54999999999995,1,1
0a3676d9-bf24-4ce2-b4ac-1b6945a87b6b,287.40999999999997,1,1
0a3769aa-6e82-4e95-95a3-e8254ffef60a,698.97,0,0
0a3c847e-1af6-45f8-874a-ec69229ece3f,83.78,1,1
0a4070be-2d8a-4ff9-874e-cc1151d91221,651.16,0,0
0a46f4ca-d352-463e-bced-3ab7740dd702,142.7,1,1
0a4eef17-22b5-4f74-8781-c86156624a43,177.55,0,0
0a58b3b6-989f-42c9-8e48-1486b871fa16,137.34,1,1
0a6584f4-6e9e-4030-a901-96aa84eb7dac,417.53000000000003,0,0
0a6d0c6e-ea7a-4d35-b19a-af5ba3edc43e,915.48,0,0
0a6d8895-55c8-4533-be25-f0aed1658758,686.4,1,1
0a6f87e1-69c5-4164-a87a-caa5cf9b23a2,263.78,0,0
0a7ea49e-022d-4805-b16a-8119a6c5e17c,618.62,0,0
0a80d8be-f1ef-4ee3-9ce7-44b2601112f2,198.62,0,0
0a8ac6e6-5788-4e85-afb9-6e745a09956b,825.14,1,1
0a996514-2503-4aa9-a145-5ce07e75656a,783.35,0,0
0a9b3835-8f1d-4323-9e3b-de63219902ad,456.40999999999997,1,1
0a9ea55f-ece2-4557-a844-8886e95a726d,221.32999999999998,1,1
0aa5041c-242d-4f64-bc08-fe52b193016e,620.1500000000001,0,0
0aa5c212-b1ab-4f13-8512-aabea80be366,187.27,1,1
0aa8f01c-ed03-425b-8852-beb158cb6eef,615.44,0,0
0aaac2b6-b3ed-4eb9-bc38-8e95b7ee2847,507.51,0,0
0aac802f-c301-4982-aa78-5005e1c76be9,435.69,0,0
0ab4fd0d-df20-4dc0-883d-4750a6f85803,212.75,1,1
0ab71980-805a-4cfe-908a-fd4e9385bc36,612.83,0,0
0abfd745-d425-4d34-a9ad-50eb9c2cd7bd,226.18,0,0
0ac4c560-9c2e-4185-a4d1-41ece0e1eec9,303.96000000000004,0,0
0ac501ff-abd1-43f2-8f92-de973388b953,716.3,1,1
0acd6e32-8d82-4faf-9098-cc1709e17ab7,101.46000000000001,0,0
0ad1d15d-b3b4-4b23-bc91-a248e61d634c,888.87,0,0
0ad96979-1522-49f2-ae2d-b46ba1b76375,811.36,1,1
0ad9919a-1283-4df5-a7fc-0ff7286a7e8b,673.13,0,0
0adc71cc-faf5-4b39-baa6-490bd1e5e9d4,51.33,1,1
0ae013b3-132c-44c4-b30e-8e52182c57f6,278.65999999999997,1,1
0ae260c5-281f-425b-8363-233d05284f51,308.99,1,1
0ae7b3d5-8198-456d-8e69-c071fec5b820,981.2,0,0
0af69dcb-94fb-4c9f-8ba7-85c8a5009560,628.87,1,1
0b0019a9-e2d6-43c4-b558-0763b7637cc0,76.99,1,1
0b014830-9796-44dc-b3c6-49fb43bfe60a,121.94,0,0
0b02f948-6058-4d4c-8220-03132b66c853,197.56,1,1
0b15c03b-38a5-456c-bb4d-8532fe2d51e7,335.7,0,0
0b247597-d554-4c58-aba5-0b2c7b5cfa88,434.82,1,1
0b30b5f6-6f0d-474e-b41a-dbc07169cea6,541.29,1,1
0b397a09-9f9c-42e5-8080-e8bfb0e0a7e9,535.84,1,1
0b3b0eca-281b-437b-9a28-eb4883652d1f,162.62,0,0
0b4ab7dd-7fa8-4a85-8d2f-3cf086d63841,496.84,0,0
0b5a7f97-5930-4043-bd9e-58adafd85f88,706.1800000000001,1,1
0b65bbc0-574b-4e4e-a92f-5e7326db3048,375.21,1,1
0b7653ac-a930-42ab-a638-072e0a8d2660,816.8,0,0
0b7fcc89-6e49-4d98-b9f2-e7fb34a86424,590.37,0,0
0b7fe746-a94f-4790-a08a-7b28411d8df4,594.39,0,0
0b82840c-56a1-43cd-b353-0448f9017e04,1047.72,1,1
0b8f6e46-3384-4ee4-8be0-2b664d22735b,223.47000000000003,0,0
0ba2814d-c4a1-47c1-b7bd-f6b50ba8061d,227.14,0,0
0bab20f4-fbc5-4b2c-9451-f16c1106a42d,201.18,0,0
0bae7bf7-69b5-4181-a755-d94e250c801a,364.67,1,1
0bb34b03-f4d9-4784-a3dd-e40b417f7539,329.84000000000003,0,0
0bb4de66-5a78-4bb0-aea7-e689860b38b0,211.96,0,0
0bbae0cd-d800-47bc-aa8c-ee0e6b182d8e,573.55,1,1
0bcc8b39-dada-4f22-9cdf-bf50c798756e,178.16,0,0
0bcf1f88-2140-4b6e-80a5-c7217859df4c,349.88,1,1
0bd1f481-bf35-457c-8f94-2b13c6d1f172,600.2099999999999,1,1
0bd59d69-8e67-49a8-bf38-c1d8822b35ef,442.26,1,1
0bdae665-7b69-46a1-82f7-b83dbb0b15d1,554.96,1,1
0bdddc16-d8c6-4eaf-9704-b142c3a1d7a4,667.03,0,0
0be4ac92-cf59-4269-bd16-32b1a2c926da,655.49,0,0
0be4f52b-a00d-4d5f-8875-79c3bb567f7c,509.36,0,0
0bef0ed5-4549-4a81-b006-6d431981de8d,583.5999999999999,1,1
0bf07609-25fe-4f31-ab21-66366e7d59cc,113.51,0,0
0bf39799-87e5-4dc2-ab5c-a857a628fc3d,468.93999999999994,0,0
0c001baa-18e2-4f1e-900d-c1b42ec9fa0e,632.21,1,1
0c0db878-59c3-432a-a5cc-ed8d19e9f49c,549.81,1,1
0c10307c-cb46-4e50-bada-36f3aa42d99b,460.83000000000004,1,1
0c112cc5-6123-4b7a-a424-78bc409d2dfc,675.9200000000001,0,0
0c147dd6-a8ba-4c1e-9c39-918ca4561535,685.42,1,1
0c15861d-a79e-4d6c-a97a-d009776afb44,365.46000000000004,1,1
0c2093c6-c4ae-4ddf-a7ce-f0895e0c83f4,499.42,0,0
0c281091-7e13-44cb-9e35-8a10c1db067c,463.65,1,1
0c301a42-0f74-42ab-b307-d417d89b684e,429.54,1,0
0c3061d3-bb62-4853-a018-559741c5e995,291.76,1,1
0c32021f-0944-441e-a0b6-ccc04bc659f1,307.17,1,1
0c3a72cc-afeb-4acf-9566-2c07814338ff,332.09,0,0
0c3b6887-32fd-442f-a113-af91e3c2207d,452.64,0,0
0c41a756-187c-42d3-99b9-0d09cd14cd55,179.94,0,0
0c443ed4-5998-4287-8935-8c1437a85fa9,173.18,1,1
0c4d0fbe-d71f-4dec-85bb-4428c5ce8a5d,891.46,1,1
0c503bcd-d33f-423b-a656-495e9f67eb9a,545.85,0,0
0c5a9085-bd78-4e35-9b41-ffc79c17917c,686.82,0,0
0c606119-98c3-470b-b691-f2614d58825d,1015.47,0,0
0c619223-d384-4e54-bfa8-e4fc3daad83b,478.58,1,1
0c6b12c7-f0aa-45ca-80cb-f79559db9f4f,216.03,1,1
0c713a33-558b-433a-b795-1f749887460d,139.32,0,0
0c7f3d91-1513-4592-925f-8f33da0a5f51,445.68,0,0
0c880d7a-61ca-47c3-a678-284621507bca,393.78999999999996,0,0
0c9d8de0-b1fd-4617-806d-31bc19d8ea51,277.52,1,0
0ca21e47-7ebe-4d46-ae87-875fb9da725e,474.27,1,1
0cb09419-39da-4085-9585-c33fd542551c,366.01,0,0
0cbeb312-08b5-4ae8-a5ec-e639b1c3d1b9,450.9,1,1
0ccb58d8-3dbb-4c52-8c0b-235d0e4bee28,199.8,1,1
0cd66673-4f25-4b02-ba38-59a2ffb04263,485.25,1,0
0cd86071-3679-4d43-aa03-c047fff1af88,261.12,0,0
0ce0ed37-7d50-496c-8506-1c992bdd7636,272.44,1,1
0ce87e6c-3935-461a-8b6a-f50ad6689e97,267.77,1,1
0cff4b05-0876-4b93-86fd-8c6754247d9d,569.1400000000001,1,1
0cffc4a4-1727-4985-863c-c3969b11b085,497.3,1,1
0d01d092-c225-4388-a667-d9d87bdbbc9f,174.82999999999998,0,0
0d035774-273e-4d11-b262-404c19ac06ce,276.01,1,1
0d0acf3f-65c5-43c6-bfb9-13575f51dc9e,208.34,0,0
0d0caa05-de19-43ba-81d9-3ee75ac55fd7,588.49,1,1
0d12f46b-4a45-4844-b6ca-479c72fb5b2d,401.31,1,1
0d18f035-617a-46a2-9d6e-55553d1d1611,570.11,1,1
0d1942ac-3ad9-4cd9-b3af-a4c263f211c9,329.0,1,0
0d2085af-7b15-4c1d-a12e-2847709a028e,457.97999999999996,1,1
0d217750-f599-4ac7-ae5a-863709b2ff71,477.76,0,0
0d29424d-d999-4c32-8633-9f209b981b2d,222.17,0,0
0d2eefd4-ecb4-4097-81ca-8e672c1e2cda,555.91,1,0
0d3a854c-f786-43d1-9174-008e257244c0,1031.64,0,0
0d496034-1f2d-4ed9-be31-f6194005f3f2,352.64,0,0
0d4f7e3f-fde0-422f-a1ae-4082b2d187ef,132.29,0,0
0d4fa3e3-775c-4379-9541-cda58970df1f,250.10999999999999,0,0
0d4fd6c3-17fb-4a86-b4ec-f1dcfc67c1e5,476.4,0,0
0d63f64b-77f1-4e2b-a029-6372bc3e0ee8,128.28,1,0
0d64f5de-16c0-4328-bc23-239dee9d857e,521.14,0,0
0d65192b-228e-4d49-a696-e8e412c96740,413.68,1,1
0d6b8bbe-e3f5-4bf9-add8-84c7e5fc471e,735.53,0,0
0d71f60f-0149-4557-b370-7aa9f041648d,717.06,0,0
0d80bcf4-5f69-411b-9356-9bfbacbe88b7,153.62,0,0
0d827a62-97d5-4f92-accb-d89fbec048b7,216.64,0,0
0d8470b1-b239-40a5-b42f-013396975eb4,310.53000000000003,1,1
0d8fd305-8fe0-456e-9163-7c5576e3699b,182.35000000000002,0,0
0d905ca5-58a8-4b7a-a147-aceb9c0512a0,287.16,0,0
0d9a5d2f-989a-433c-8081-226599c82938,435.74,0,0
0d9acf7b-8741-40a4-87a9-0238379b5d18,232.54999999999998,1,1
0da2d78c-9830-49e7-8f33-e978a87a38f0,275.45,0,0
0daa7935-4e39-4f37-a1b1-bbef3fb6d1ce,399.84999999999997,1,1
0dbcfaba-b99f-4e25-ae08-10c630d729b8,248.9,0,0
0dc33c02-d193-4588-b2f6-fbc8921989d9,463.48,0,0
0dc6b99d-62ec-4152-8757-9c5a1e46c4bd,942.34,0,0
0dc7abb7-2e31-47b8-89aa-02783cb27dd0,375.06,1,1
0dce7a71-0fe8-479a-9c6a-df968f5ea120,269.52,1,1
0dcf2fb5-d647-4dd9-9fae-c752e5559cb2,378.15999999999997,0,0
0dcf9d1c-c1fb-4bd4-92b8-5157994abcd8,215.22,0,0
0dd5c5cf-f9bb-4487-998f-3cce17f47270,853.96,0,0
0dd9763f-26d4-4ba8-b802-f57418709c03,316.40000000000003,1,0
0ddb53a0-d0b0-472c-92f5-08d26cf6a390,400.24,1,1
0ddc61db-4bcb-447d-825e-5fe2ac5b4b50,14.63,1,1
0dde07e3-adb7-4236-8c18-a5d41fabdc1d,478.16999999999996,0,0
0ddf9698-c225-40b9-9622-fd52f7cacc2d,133.79,1,1
0decdaa0-a29a-428d-9d27-4908d393e23a,122.82999999999998,1,0
0df341c9-b500-40d8-a8f8-8df072e169fb,123.93,1,0
0df4af11-d583-4811-9257-d9c7851f9926,536.95,0,0
0df6796b-fa76-42d7-917d-8a776539cc03,504.62,1,1
0df8e50d-094d-4c09-9d59-976e049381f0,559.11,1,1
0df90a24-c465-4e1c-856f-efd4e2cc4047,345.72,0,0
0df9a806-b48b-4c22-8440-f198f3adf31a,462.18,0,0
0e0b35b2-5942-46b2-a79c-a35864b9eee2,235.2,0,0
0e1e88cb-d2b9-4c7f-9043-f0c4d6bdfe77,642.22,0,0
0e214af4-160e-4475-aea6-7c785cdc78d3,488.73,1,1
0e280a9e-559c-41a1-bdbd-38df37d28635,76.92,0,0
0e2c4a4d-70df-44ae-873b-b422a8e94e05,242.14,1,1
0e3389c6-23df-4e19-be75-bed61cc2f70f,440.83000000000004,0,0
0e35f1bb-8922-4d64-9daf-2b673d14e77e,100.59,0,0
0e36745f-4cad-4b57-a536-b24ec008920d,525.68,1,1
0e3b022d-28fb-406b-a877-03bb23a7c454,418.19,0,0
0e4c92b9-bc56-4518-b1ca-98b3484ab124,115.21,0,0
0e4cb765-146f-4fab-b085-5a13016a8348,232.15,1,1
0e4ffc97-12b6-4f70-ab56-e75cd58be5e2,995.15,0,0
0e5b3623-8493-44a9-b9b1-7d0a36fffb15,692.64,0,0
0e760ef8-ae2f-44c7-97e5-5bfb36d02fac,374.40999999999997,0,0
0e7eb4e1-196d-4ca9-b37c-1608e7d7f699,942.89,1,1
0e7ecdda-91ca-483a-96ae-0206352cecca,601.13,0,0
0e7fca88-76d8-4fdc-89c1-b129a79bd124,587.33,0,0
0e824e54-8a97-48b9-b492-0dbaa11ce55b,356.7,0,0
0e856ea6-24f1-4ee1-8a72-b0652d0f534b,307.57,0,0
0e8b3646-5ff9-4261-9557-69a6972bad42,524.28,0,0
0e8ddf38-a926-41c2-b124-e6e7fc56614f,146.64999999999998,0,0
0e952a2a-afe5-4a01-a833-6805d66f2134,472.92,0,0
0ea8aac3-ced8-4750-9709-2dc167a68f2b,640.6700000000001,0,0
0eb6dee8-368b-48e0-9883-eacef112edb6,677.89,0,0
0eb7fda0-df96-4998-9ffa-f723af8c3dec,162.29000000000002,0,0
0eb84bfb-9caf-4e8e-a7b8-5ef46f53097c,589.88,0,0
0eba7ef0-17ac-48b7-ad81-dc918dad41fb,457.48,0,0
0ec20dce-7180-423c-a4f2-53e1a4b61871,512.5600000000001,0,0
0ec54479-33f8-452c-90b8-7b534b901b0e,111.11999999999999,1,0
0ec8cb74-d61d-4ab7-b8c4-409608144e8f,486.88,1,1
0ecfcc2f-43b5-4a71-bb62-f67de0216429,301.34000000000003,0,0
0ed1e1a0-9091-4809-8716-cce2d7bb817f,758.54,1,1
0ed6bbce-2d64-4040-b142-330ab9ff11d6,341.90000000000003,1,1
0ed82e38-138a-42ab-8816-b7c6928235f3,337.82,0,0
0edcf237-4ee7-482b-b909-26eb882cd11b,260.12,1,1
0ee1682f-0ffd-4934-8b60-9b5e92d80184,507.21999999999997,0,0
0ee23296-5e0c-44d8-9552-395f6a231e47,371.17,1,1
0eec3978-f21a-455b-bd36-b4f7093bca52,204.38,1,1
0ef61093-7d5c-4203-bbd5-f56721cc6e0f,705.4000000000001,0,0
0ef7e80c-4c8f-4e6d-a60d-5b44783a1117,931.1400000000001,0,0
0f003f5d-dbdc-451e-85dc-99d899b6d9bc,263.65999999999997,1,1
0f082a06-66d8-4e33-a647-4dd1c263fa21,239.26,0,0
0f178752-3aad-4ae3-a4c7-be8159f19fd6,1182.51,0,0
0f1f8239-0138-47a4-ab14-4c41b88dd3e8,116.86999999999999,1,1
0f2577ba-d297-4f73-a7d0-3e718bf3bc33,248.93999999999997,1,1
0f2a7478-aa37-4bd4-930a-4a65dbe98a6a,74.78,0,0
0f2ef927-2abf-42b7-9802-d0f61f6f03b4,247.34,0,0
0f31e377-d5c6-4a17-a481-8c2ae1db93c0,247.73,0,0
0f3354f2-ae9a-481c-8fad-507e7f7bb636,862.6199999999999,0,0
0f3db669-bb1b-45e0-9dde-db1438a103b8,27.79,1,1
0f3f0f54-ad1b-4967-aadd-a5214e2d09d4,169.11,1,1
0f4b8513-6dd7-4ba4-85de-329b55ce80da,298.97,0,0
0f543c45-91a7-4467-a838-b6b0d45a7fd4,236.80999999999997,0,0
0f56363b-4a71-4c1d-82f2-4b6a5d2d0124,291.45000000000005,0,0
0f5b87a0-03cd-4356-add0-cbc343e9f034,133.38,0,0
0f5c600a-1238-4a30-8804-830d499b941e,450.02,0,0
0f61b6b9-5e5f-4f0a-b5c6-aec50eb94fea,303.41999999999996,0,0
0f62ac26-3671-4120-b00a-3f58d620197a,616.36,0,0
0f701bd3-4c7c-4aa2-ab61-9e8943d8670a,800.65,1,1
0f77222a-db87-47fc-9cdd-3a402c5b0951,611.5600000000001,0,0
0f836627-3775-4e60-a828-37bd47482e13,822.4300000000001,0,0
0f851282-5e7f-482e-af06-8570664e7223,139.07999999999998,0,0
0f86fc42-f6dc-41a8-9373-94f8087fc4c0,360.2,1,1
0f8c81aa-dcfe-4438-ac48-3728603126c9,645.6700000000001,0,0
0f907253-022f-4174-89df-52075a9a1c49,702.69,1,1
0f931644-53a3-4af4-826e-0a634efd70c0,332.53,1,1
0f966d51-3f65-4131-986e-bf9b0bdc7235,468.26,1,1
0f9a2fb4-9e15-4fcf-a650-ad8b5cc3efb6,155.87,1,1
0f9a3878-7b7a-46c8-b574-c69a3eaa3c4a,736.74,0,0
0f9e999f-c9e7-4ad4-9cc1-b62239d35623,10.3,0,0
0fa18a43-927e-4884-816a-4fb7d2f09f7d,644.11,1,1
0fa4da75-2f83-4497-9047-d04f6039054a,537.16,0,0
0fba0479-3756-4913-a5fa-34b23eeb1d12,435.39,1,1
0fdcf239-d6c8-4ec4-b180-ab870675092f,96.91,0,0
0ff13450-4436-4c90-bdf9-418cd46ecb76,932.57,1,1
0ff76b12-eb2c-4340-af1c-2840f9d9477d,390.88,1,1
0ff82b1e-08b0-4c3b-bf4d-66ad92d73352,461.19,0,0
0ffdd2dc-6320-4c07-be08-9e98924faf88,211.44,0,0
1016fccd-61aa-4403-be39-724e9c83e75c,534.15,0,0
101df562-9692-4d70-b429-91a90320bced,841.56,0,0
101fb685-bf06-493f-8920-fd36fd58cfca,665.8,0,0
1025b491-61cb-4ec6-ab2d-b4bfe4768f11,660.78,1,1
102a7c80-b615-4d66-9f3d-6f086251a7ad,521.52,0,0
1038d76d-4439-40e8-beee-8625f11d8b5e,401.66999999999996,0,0
103b7b4c-f0cc-4666-8099-1dd9d4035dfe,422.19,1,1
103bfa80-4706-4559-9d45-655d710e7ac5,483.80999999999995,1,0
103ed84e-55df-44a3-a564-0dcb7614516a,522.1899999999999,1,1
103f897f-0868-4d46-a981-95c006da1667,524.0,0,0
1047c703-b13a-416d-b52c-72004d6efbfe,273.85,0,0
1049599a-f6c8-45cb-bbf9-c2b5826a38a5,557.35,1,1
104aacd6-ac2a-413e-b96e-d31224bdef2a,477.92,0,0
1054dd05-8f6a-4b6b-be64-df5a20055cdc,303.7,0,0
105590ee-813a-479e-b899-2fb5f5929aee,462.26,0,0
10582a3f-fb7b-4e7d-80c2-f0d9e4861163,448.47,1,1
105c9e42-556a-4527-8f92-5a637ca77a13,861.14,1,1
106b47e9-653d-47bf-a0a2-c841fd49217d,362.80999999999995,1,1
106c017b-4638-4a9c-805c-ee1178637378,496.65999999999997,1,1
107128a2-63e1-45f8-86b4-5b32784d918d,843.02,0,0
107865ef-a7f2-440c-8415-3e2be529e651,717.4300000000001,0,0
10834f6b-3800-4f00-adfd-adfc63ebb724,410.65999999999997,0,0
1090ce86-eed8-4bee-b043-c77eaa27cc18,786.0600000000001,0,0
1096585a-ae17-40c2-ab16-99d873ddb121,575.07,1,1
1096e91d-25f2-4324-8b17-0b4a119d95bc,389.11,0,0
1098a9c5-eedd-43d6-95df-faf4c679c88f,770.47,0,0
109eb707-e4c4-4596-8503-aeeec3d1bb3b,250.67000000000002,1,1
109f4db7-4b2f-44a7-a2fd-372199092bed,529.16,0,0
10a10ad1-9d6f-4a75-b5b8-a519d69febbf,705.73,0,0
10a5483a-e07a-4ebc-94db-45af137e0b24,246.91000000000003,0,0
10afcb4c-e168-4b31-9e27-21994b80aed5,213.65,1,1
10b35f6e-2f4c-47f8-8e4f-76bdd89eb145,277.48,0,0
10bbc1a2-18b7-4491-ac3e-b8873da9aadc,588.1899999999999,1,1
10be7752-ab3f-471f-af2d-b46522bf9a2b,532.57,0,0
10c14cdd-73b0-432b-988f-95799990c461,276.13,1,1
10c43220-ad30-429d-b94b-e32f67674c00,298.34000000000003,0,0
10c9322f-fc56-4fbc-a727-0a37ab892840,764.46,1,1
10d0252c-6723-42e5-8acd-adaf6828067c,570.1800000000001,0,0
10d3cc65-3d92-4271-8d44-cf4dfac56a6f,407.03000000000003,0,0
10d42165-611c-44bc-806b-1ccd36026f8b,607.87,1,1
10d6de4e-9c3a-4d25-b7a9-c52919b90b64,976.39,1,1
10e2652f-0fee-4931-bd7f-7f88f54f65dd,246.59,0,0
10e2879a-08a1-4255-956f-e875f67c1db8,392.7,0,0
10e6c146-29f9-4901-b476-201e89bdf798,715.56,1,1
10fcd6c4-ea1f-4097-8a4f-7b6093824cc5,342.92999999999995,1,1
110387f2-714a-44cb-8fa6-7e45558a3fb0,1096.33,1,1
111a4c37-3906-4287-acb7-f19a404a1eec,547.36,1,0
111e33af-5810-4731-908e-314434dc559d,393.73,1,1
111e9f69-7aa6-455e-8efa-d06b3f4993dd,452.82000000000005,0,0
112c633c-ecba-4fd6-aca8-5b0fdd7edb62,284.14,0,0
112c657a-4b80-4d27-b44a-7c76d7376071,522.1500000000001,1,1
11344d6e-6b9b-49df-aa5a-3a767973b68e,765.3,1,1
113576ac-1785-4d31-bb67-7cd3c72da9a2,609.51,0,0
11358376-b317-4c40-8a84-588c4a9a4cca,788.96,0,0
11398d5d-86c9-40a1-80c8-704276f71440,421.18,0,0
113da277-710a-4454-bef4-542940b278d6,204.89000000000001,0,0
11416916-eae0-45c2-90d8-e23bf54b878a,564.69,1,1
114bfd83-94d7-413a-9f4b-55b7834db028,636.26,1,1
1156f35f-f994-4193-922d-3e0d8d30c18b,449.93,0,0
1159acf6-be9d-4f13-bc0b-676bc214f24f,374.21000000000004,0,0
1161c375-7545-41c9-8d12-cd0d32902553,417.04,0,0
116594e0-76f3-4a17-b549-8ad8ef73c8c7,342.4,0,0
1169acc9-20fa-4e16-96e7-d74a1636c4e9,510.24,1,1
116d8725-2c5a-4db5-8599-ce7ac7b65aea,465.39,1,1
1172d3e5-242c-4466-bcc8-04f2f2454318,643.47,1,0
1174b702-1a29-41fd-9ce8-b5ef2f356e29,87.25999999999999,1,1
1174c49a-8650-441c-bb6d-30ffa3390180,210.57,1,1
117e46ac-a83f-4fef-93ca-b53474b74393,368.32,1,1
11805dc5-fc76-4a29-814d-0dcdf11d596e,332.05,1,1
119db05e-c2a7-4f73-9f33-ca6ab99ae23d,569.48,1,1
11a1a91a-72c2-4c19-a0a7-14dd34e722da,957.49,0,0
11b14dcd-118c-408a-a907-ca55d3c14e71,221.55,1,1
11bc63e5-6d71-4278-a49c-5a41d1ad0e97,607.56,1,1
11bde157-079f-4a64-ab79-634337ebfe21,56.13,0,0
11cd529f-5df6-4397-922c-5438579af666,1222.13,0,0
11ce7843-7983-4349-a014-c289937010f0,278.05,0,0
11d02ca6-2ac7-4f93-8021-a84f0e7c2f3f,738.53,1,1
11d36735-8b82-43ab-a350-f6f02bd00147,464.29,1,1
11d55aa9-4403-4b0d-8ca0-a4018cbe188b,454.66999999999996,1,1
11e37b71-15cd-416f-925f-798af377e010,601.78,0,0
11e415b7-5b6b-4ce7-9f75-c390eca354bf,276.02,0,0
11e4ab22-9d20-4afb-8cb6-585bf1093a90,373.01,1,1
11e98388-176b-481e-aae0-fde1827f4657,130.59,1,1
11f2402b-a5e4-49c4-9d2b-f9a5d324afa2,810.12,1,1
11f61cf9-b8a1-4917-8a2f-6fe03d27df75,372.25,1,0
120459c8-4904-4559-b86b-135ddd9c85a7,914.94,0,0
12078cde-5f50-4e8e-9703-cdf1eed7eab0,175.37,0,0
1216903d-a74e-4c50-831b-239252fc4548,510.15,0,0
121c2202-1a3a-42d7-82b3-e00ac69310a4,934.27,1,1
122457a2-9d9c-4375-bf6d-398e36fce6da,569.52,0,0
122acee3-edfa-4694-b1a0-b27a5aadc6fb,541.15,0,0
1230a7bf-9081-41d6-b7c9-5449c542312e,38.02,1,1
1233228a-c90a-48a1-b852-3e8960777719,171.29,1,1
1235a906-5e24-462f-98e6-3c9bead4d521,394.72,0,0
123a05d6-fea9-41d6-ab43-e3f521b5b82f,479.90999999999997,1,1
123ccf95-3fb7-4b9a-98dc-0b4475b8d3db,421.72,0,0
123e8300-38eb-4e4b-b79a-82f3d65a2d41,451.09000000000003,0,0
123f6326-a1d9-4d87-b004-82202284eb4b,471.61,0,0
12430e6b-1e49-4184-8a9d-aa3825b4da43,458.49,1,1
124afcba-2232-4f05-9361-49a49aded8a6,92.73,0,0
125320eb-0f6d-4fa3-b78e-5f57f4b6febe,497.38,0,0
125b1a4e-0201-4f6b-ac79-0bd84b670a2a,81.98,0,0
1262193e-de70-411e-9911-63f490ac59e3,133.47,0,0
1264286e-cf7c-409e-a660-b0b0678038c2,98.55000000000001,1,1
12689d75-fef8-4238-965b-9763f44ec9e2,154.01999999999998,1,1
12739f23-60ab-4a5f-84cc-6d49a90bce3c,285.93,0,0
1280ec87-20e5-459d-bf91-eddbeac89910,553.38,1,1
12813338-3ae0-405f-b0f3-bdeea09fe0cc,76.36,1,1
128b89ad-e787-4c15-8679-7c5c66b9cca1,791.72,1,1
1292b9a0-65ac-4453-a5c6-06522db2a0bd,437.05,1,1
129e2356-de4c-4b1a-82d5-a273ac3438e9,436.59000000000003,0,0
129f0ced-ad08-4ffa-ac2a-c2595c0f4029,392.28,0,0
12a1ce7f-e9ad-475d-b4a2-bb8709be0edb,860.1700000000001,1,1
12a84601-46ee-4df5-91d3-9505384011bb,907.51,0,0
12ab7752-1776-43cb-a5fa-c02e998a354e,620.41,0,0
12af9f58-9c5e-4fbb-b0e2-0213c43becf4,697.8,1,1
12b6447e-8027-4baa-a9c4-5b3b6123f6fd,576.04,1,1
12ba1dd1-01f4-4301-9640-20a2ab3a497f,658.57,1,1
12bd4530-9354-4b84-aad5-e3e483cabaaf,344.68,1,1
12bf75ae-1376-42b9-8122-38ce7621510f,61.58,0,0
12cc3fa3-5007-4666-9b67-816728d45731,858.84,0,0
12d12d50-2d6b-424f-96ad-ee7985efdbb3,576.62,0,0
12d1edc5-ed59-4be2-b1a4-859bd8d958e6,483.44,0,0
12dec159-f45e-4f84-b371-937d2a2dabd0,553.8100000000001,1,1
12dec87e-f6c4-4623-88d3-6555ba47064a,324.35,1,1
12dfa88c-6116-44df-820e-1f9cbaf381a3,628.39,0,0
12e00865-4aaf-480a-8445-3d80cbed1d2a,349.86,0,0
12f09a28-4e9e-4bfb-9a83-d8b43a26ab4c,510.13,1,1
12f69f1e-942c-431f-9298-466eaab831bd,736.22,0,0
12f8fbea-0481-45dc-8f80-a300b4662714,219.59,1,1
12fd8309-8862-4915-bf34-e25addd09409,392.99,1,1
1308d27a-2748-4869-ae61-35b66a584ae7,303.83000000000004,1,1
131542bc-495f-4a10-b3af-316dcb3f2eb0,567.58,0,0
13156fee-fd62-490c-a9d1-e072e140b078,174.5,0,0
1316285a-9bbf-49cc-8c78-d844c75b01fc,543.0,0,0
1316dcfb-eceb-4eb4-865a-d2f1cffe0168,536.21,1,1
13173a89-f556-45ae-b8c5-47ed73af7742,203.73999999999998,0,0
